Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Israel,2021-06-01,10586452,5452296,5134156,2021/06/02,376,
Italy,2021-06-01,35435853,23852541,12294543,2021/06/02,380,
Italy,2021-06-01,803131,,,2021/06/02,38013,Abruzzo
Italy,2021-06-01,333832,,,2021/06/02,38017,Basilicata
Italy,2021-06-01,1074292,,,2021/06/02,38018,Calabria
Italy,2021-06-01,3382327,,,2021/06/02,38015,Campania
Italy,2021-06-01,2676003,,,2021/06/02,38008,Emilia-Romagna
Italy,2021-06-01,747908,,,2021/06/02,38006,Friuli Venezia Giulia
Italy,2021-06-01,3427458,,,2021/06/02,38012,Lazio
Italy,2021-06-01,972004,,,2021/06/02,38007,Liguria
Italy,2021-06-01,6143822,,,2021/06/02,38003,Lombardia
Italy,2021-06-01,918483,,,2021/06/02,38011,Marche
Italy,2021-06-01,193449,,,2021/06/02,38014,Molise
Italy,2021-06-01,323385,,,2021/06/02,38041,P.A. Bolzano
Italy,2021-06-01,302149,,,2021/06/02,38042,P.A. Trento
Italy,2021-06-01,2560786,,,2021/06/02,38001,Piemonte
Italy,2021-06-01,2399791,,,2021/06/02,38016,Puglia
Italy,2021-06-01,920806,,,2021/06/02,38020,Sardegna
Italy,2021-06-01,2624299,,,2021/06/02,38019,Sicilia
Italy,2021-06-01,2171342,,,2021/06/02,38009,Toscana
Italy,2021-06-01,532490,,,2021/06/02,38010,Umbria
Italy,2021-06-01,75189,,,2021/06/02,38002,Valle d'Aosta
Italy,2021-06-01,2852907,,,2021/06/02,38005,Veneto
Jamaica,2021-06-01,177883,155683,22200,2021/06/02,388,
Japan,2021-06-01,13998030,10387589,3610441,2021/06/02,392,
Jordan,2021-06-01,1904235,1412419,491816,2021/06/02,400,
Kazakhstan,2021-06-01,3206473,2131519,1074954,2021/06/02,398,
Kenya,2021-06-01,969692,969489,203,2021/06/02,404,
Kosovo,2021-06-01,55237,55237,0,2021/06/02,383,
Kuwait,2021-06-01,1820000,822000,38000,2021/06/02,414,
Kyrgyzstan,2021-06-01,54101,37117,6010,2021/06/02,417,
Laos,2021-06-01,865694,638377,227317,2021/06/02,418,
Latvia,2021-06-01,760411,501732,277519,2021/06/02,428,
Lebanon,2021-06-01,800140,535694,264446,2021/06/02,422,
Liechtenstein,2021-06-01,21281,12551,8730,2021/06/02,438,
Lithuania,2021-06-01,1653339,1034401,618938,2021/06/02,440,
Luxembourg,2021-06-01,351056,229708,121348,2021/06/02,442,
Malawi,2021-06-01,355093,355093,0,2021/06/02,454,
Malaysia,2021-06-01,3156872,2011455,1145417,2021/06/02,458,
Maldives,2021-06-01,476305,309815,166490,2021/06/02,462,
Mali,2021-06-01,127042,83549,26591,2021/06/02,466,
Malta,2021-06-01,519994,318743,210486,2021/06/02,470,
Marshall Islands,2021-06-01,30257,,,2021/06/02,584,
Mauritania,2021-06-01,37331,30561,6770,2021/06/02,478,
Mauritius,2021-06-01,400801,232673,168128,2021/06/02,480,
Mexico,2021-06-01,30990908,22043213,12604789,2021/06/02,484,
Micronesia,2021-06-01,43553,,,2021/06/02,583,
Moldova,2021-06-01,426086,344826,81260,2021/06/02,498,
Monaco,2021-06-01,30029,16502,13527,2021/06/02,492,
Mongolia,2021-06-01,3182775,1859509,1323266,2021/06/02,496,
Montenegro,2021-06-01,218306,133828,84478,2021/06/02,499,
Morocco,2021-06-01,14413974,8772982,5640992,2021/06/02,504,
Mozambique,2021-06-01,394312,319511,74801,2021/06/02,508,
Namibia,2021-06-01,76578,67706,8872,2021/06/02,516,
Nepal,2021-06-01,2827243,2113080,714163,2021/06/02,524,
Netherlands,2021-06-01,9490528,6613462,3035464,2021/06/02,528,
New Zealand,2021-06-01,668115,432509,235606,2021/06/02,554,
Nicaragua,2021-06-01,167500,167500,0,2021/06/02,558,
Nigeria,2021-06-01,2030063,1956598,73465,2021/06/02,566,
North Macedonia,2021-06-01,331034,236878,94156,2021/06/02,807,
Norway,2021-06-01,2654050,1640803,1013247,2021/06/02,578,
Oman,2021-06-01,296894,216549,80345,2021/06/02,512,
Pakistan,2021-06-01,7337187,5478069,1985005,2021/06/02,586,
Palau,2021-06-01,24410,,,2021/06/02,585,
Panama,2021-06-01,1071998,694254,377734,2021/06/02,591,
Papua New Guinea,2021-06-01,11537,11537,0,2021/06/02,598,
Paraguay,2021-06-01,378022,305098,72924,2021/06/02,600,
Peru,2021-06-01,4031272,2740992,1191639,2021/06/02,604,
Philippines,2021-06-01,5180721,3974350,1206371,2021/06/02,608,
Poland,2021-06-01,20536042,13896798,7300303,2021/06/02,616,
Poland,2021-06-01,1698981,,,2021/06/02,61601,Dolnoslaskie
Poland,2021-06-01,1055932,,,2021/06/02,61602,Kujawsko-pomorskie
Poland,2021-06-01,1362278,,,2021/06/02,61605,Lodzkie
Poland,2021-06-01,1016895,,,2021/06/02,61603,Lubelskie
Poland,2021-06-01,564040,,,2021/06/02,61604,Lubuskie
Poland,2021-06-01,1668722,,,2021/06/02,61606,Malopolskie
Poland,2021-06-01,3159454,,,2021/06/02,61607,Mazowieckie
Poland,2021-06-01,512370,,,2021/06/02,61608,Opolskie
Poland,2021-06-01,990115,,,2021/06/02,61609,Podkarpackie
Poland,2021-06-01,649960,,,2021/06/02,61610,Podlaskie
Poland,2021-06-01,1354032,,,2021/06/02,61611,Pomorskie
Poland,2021-06-01,2461337,,,2021/06/02,61612,Slaskie
Poland,2021-06-01,577177,,,2021/06/02,61613,Swietokrzyskie
Poland,2021-06-01,680649,,,2021/06/02,61614,Warminsko-mazurskie
Poland,2021-06-01,1807659,,,2021/06/02,61615,Wielkopolskie
Poland,2021-06-01,976184,,,2021/06/02,61616,Zachodniopomorskie
Portugal,2021-06-01,5781883,3884214,1897646,2021/06/02,620,
Qatar,2021-06-01,2574692,1479717,1094975,2021/06/02,634,
Romania,2021-06-01,7873523,4320017,3673582,2021/06/02,642,
Russia,2021-06-01,29673667,16708973,12616218,2021/06/02,643,
Rwanda,2021-06-01,400096,350400,49696,2021/06/02,646,
Saint Kitts and Nevis,2021-06-01,25347,18425,6922,2021/06/02,659,
Saint Lucia,2021-06-01,47124,28262,18862,2021/06/02,662,
Saint Vincent and the Grenadines,2021-06-01,20493,18417,0,2021/06/02,670,
San Marino,2021-06-01,42934,21580,21354,2021/06/02,674,
Sao Tome and Principe,2021-06-01,18888,12374,6514,2021/06/02,678,
Saudi Arabia,2021-06-01,14331774,0,0,2021/06/02,682,
Senegal,2021-06-01,522575,452735,69840,2021/06/02,686,
Serbia,2021-06-01,4552842,2516852,2035990,2021/06/02,688,
Seychelles,2021-06-01,134475,70446,64029,2021/06/02,690,
Sierra Leone,2021-06-01,79762,68882,10880,2021/06/02,694,
Singapore,2021-06-01,4047651,2281154,1766497,2021/06/02,702,
Slovakia,2021-06-01,2653664,1771728,881936,2021/06/02,703,
Slovenia,2021-06-01,1087092,668479,418613,2021/06/02,705,
Solomon Islands,2021-06-01,16581,13102,3479,2021/06/02,90,
South Africa,2021-06-01,1045104,642946,480665,2021/06/02,710,
South Sudan,2021-06-01,9744,9744,0,2021/06/02,728,
Spain,2021-06-01,27119733,18178604,9405245,2021/06/02,724,
Sri Lanka,2021-06-01,2041307,1691562,349745,2021/06/02,144,
Sudan,2021-06-01,358236,320305,37931,2021/06/02,729,
Suriname,2021-06-01,85174,69226,15948,2021/06/02,740,
Sweden,2021-06-01,5223973,3737139,1486834,2021/06/02,752,
Switzerland,2021-06-01,4802652,3060982,1741670,2021/06/02,756,
Syria,2021-06-01,24781,24781,0,2021/06/02,760,
Taiwan*,2021-06-01,500577,32389,0,2021/06/02,158,
Thailand,2021-06-01,3609882,2498929,1110953,2021/06/02,764,
Togo,2021-06-01,311938,270784,41154,2021/06/02,768,
Trinidad and Tobago,2021-06-01,99738,98559,1179,2021/06/02,780,
Tunisia,2021-06-01,942532,644138,298394,2021/06/02,788,
Turkey,2021-06-01,29416836,16740180,12635505,2021/06/02,792,
US,2021-06-01,296404240,168489729,135867425,2021/06/02,840,
US (Aggregate),2021-06-01,296135668,168489729,135867425,2021/06/02,840,
Uganda,2021-06-01,604748,595924,4129,2021/06/02,800,
Ukraine,2021-06-01,1525034,1047894,132508,2021/06/02,804,
United Arab Emirates,2021-06-01,12967716,5081853,3836521,2021/06/02,784,
United Kingdom,2021-06-01,65756628,39477158,25734719,2021/06/02,826,
United Kingdom,2021-06-01,14443,,,2021/06/02,660,Anguilla
United Kingdom,2021-06-01,71114,,,2021/06/02,60,Bermuda
United Kingdom,2021-06-01,80120,,,2021/06/02,136,Cayman Islands
United Kingdom,2021-06-01,54883579,,,2021/06/02,82601,England
United Kingdom,2021-06-01,4407,,,2021/06/02,238,Falkland Islands (Malvinas)
United Kingdom,2021-06-01,77519,,,2021/06/02,292,Gibraltar
United Kingdom,2021-06-01,89719,,,2021/06/02,833,Isle of Man
United Kingdom,2021-06-01,2522,,,2021/06/02,500,Montserrat
United Kingdom,2021-06-01,1720107,,,2021/06/02,82602,Northern Ireland
United Kingdom,2021-06-01,7091,,,2021/06/02,654,"Saint Helena, Ascension and Tristan da Cunha"
United Kingdom,2021-06-01,5342521,,,2021/06/02,82603,Scotland
United Kingdom,2021-06-01,3265670,,,2021/06/02,82604,Wales
Uruguay,2021-06-01,2864026,1830002,1034023,2021/06/02,858,
Uzbekistan,2021-06-01,1642744,1199354,443390,2021/06/02,860,
Venezuela,2021-06-01,316000,316000,0,2021/06/02,862,
Vietnam,2021-06-01,1102099,1071497,30602,2021/06/02,704,
World,2021-06-01,1963679964,841205843,433243341,2021/06/02,,
Zambia,2021-06-01,147033,141747,5286,2021/06/02,894,
Zimbabwe,2021-06-01,1020078,675678,344400,2021/06/02,716,
Afghanistan,2021-06-02,626290,481690,144600,2021/06/03,4,
Albania,2021-06-02,780342,487078,293264,2021/06/03,8,
Algeria,2021-06-02,75000,0,0,2021/06/03,12,
Andorra,2021-06-02,35916,27613,8303,2021/06/03,20,
Angola,2021-06-02,909215,679034,230181,2021/06/03,24,
Antigua and Barbuda,2021-06-02,50329,33463,16866,2021/06/03,28,
Argentina,2021-06-02,12801115,9924476,2876639,2021/06/03,32,
Armenia,2021-06-02,33529,33529,0,2021/06/03,51,
Australia,2021-06-02,4501444,3960813,540631,2021/06/03,36,
Austria,2021-06-02,5364023,3762496,1652678,2021/06/03,40,
Azerbaijan,2021-06-02,2367094,1452774,914320,2021/06/03,31,
Bahamas,2021-06-02,55037,46378,8659,2021/06/03,44,
Bahrain,2021-06-02,1775070,969225,805845,2021/06/03,48,
Bangladesh,2021-06-02,9992849,5823245,4169604,2021/06/03,50,
Bangladesh,2021-06-02,428957,,,2021/06/03,5001,Barisal
Bangladesh,2021-06-02,2027050,,,2021/06/03,5002,Chittagong
Bangladesh,2021-06-02,3263825,,,2021/06/03,5003,Dhaka
Bangladesh,2021-06-02,1218645,,,2021/06/03,5004,Khulna
Bangladesh,2021-06-02,476682,,,2021/06/03,5005,Mymensingh
Bangladesh,2021-06-02,1074032,,,2021/06/03,5006,Rajshahi
Bangladesh,2021-06-02,982830,,,2021/06/03,5007,Rangpur
Bangladesh,2021-06-02,520828,,,2021/06/03,5008,Sylhet
Bangladesh,2021-06-02,0,,,2021/06/03,5009,Unassigned
Barbados,2021-06-02,139354,78633,60721,2021/06/03,52,
Belarus,2021-06-02,710922,438620,272302,2021/06/03,112,
Belgium,2021-06-02,6984494,4800457,2270506,2021/06/03,56,
Belize,2021-06-02,76787,65271,11516,2021/06/03,84,
Bhutan,2021-06-02,482716,482716,0,2021/06/03,64,
Bolivia,2021-06-02,1767803,1412650,355153,2021/06/03,68,
Bosnia and Herzegovina,2021-06-02,232706,188848,43858,2021/06/03,70,
Botswana,2021-06-02,142864,71500,0,2021/06/03,72,
Brazil,2021-06-02,65108785,46498375,22421485,2021/06/03,76,
Brazil,2021-06-02,197742,,,2021/06/03,7601,Acre
Brazil,2021-06-02,1007589,,,2021/06/03,7602,Alagoas
Brazil,2021-06-02,187547,,,2021/06/03,7603,Amapa
Brazil,2021-06-02,1099343,,,2021/06/03,7604,Amazonas
Brazil,2021-06-02,4431868,,,2021/06/03,7605,Bahia
Brazil,2021-06-02,2214468,,,2021/06/03,7606,Ceara
Brazil,2021-06-02,900203,,,2021/06/03,7607,Distrito Federal
Brazil,2021-06-02,1461009,,,2021/06/03,7608,Espirito Santo
Brazil,2021-06-02,2106594,,,2021/06/03,7609,Goias
Brazil,2021-06-02,1800906,,,2021/06/03,7610,Maranhao
Brazil,2021-06-02,917567,,,2021/06/03,7611,Mato Grosso
Brazil,2021-06-02,1090673,,,2021/06/03,7612,Mato Grosso do Sul
Brazil,2021-06-02,6648054,,,2021/06/03,7613,Minas Gerais
Brazil,2021-06-02,1842666,,,2021/06/03,7614,Para
Brazil,2021-06-02,1316743,,,2021/06/03,7615,Paraiba
Brazil,2021-06-02,3818905,,,2021/06/03,7616,Parana
Brazil,2021-06-02,2537541,,,2021/06/03,7617,Pernambuco
Brazil,2021-06-02,912808,,,2021/06/03,7618,Piaui
Brazil,2021-06-02,1095147,,,2021/06/03,7620,Rio Grande do Norte
Brazil,2021-06-02,4781757,,,2021/06/03,7621,Rio Grande do Sul
Brazil,2021-06-02,5767583,,,2021/06/03,7619,Rio de Janeiro
Brazil,2021-06-02,397992,,,2021/06/03,7622,Rondonia
Brazil,2021-06-02,145163,,,2021/06/03,7623,Roraima
Brazil,2021-06-02,2186816,,,2021/06/03,7624,Santa Catarina
Brazil,2021-06-02,15277696,,,2021/06/03,7625,Sao Paulo
Brazil,2021-06-02,565305,,,2021/06/03,7626,Sergipe
Brazil,2021-06-02,399100,,,2021/06/03,7627,Tocantins
Brazil,2021-06-02,0,,,2021/06/03,7628,Unassigned
Brunei,2021-06-02,52775,41655,11120,2021/06/03,96,
Bulgaria,2021-06-02,1405952,819332,586620,2021/06/03,100,
Burma,2021-06-02,2994900,1772177,1222723,2021/06/03,104,
Cambodia,2021-06-02,4723944,2665822,2058122,2021/06/03,116,
Cameroon,2021-06-02,75215,63404,11811,2021/06/03,120,
Canada,2021-06-02,24522064,22258278,2263786,2021/06/03,124,
Canada,2021-06-02,2841779,,,2021/06/03,12401,Alberta
Canada,2021-06-02,3365286,,,2021/06/03,12402,British Columbia
Canada,2021-06-02,874564,,,2021/06/03,12403,Manitoba
Canada,2021-06-02,489580,,,2021/06/03,12404,New Brunswick
Canada,2021-06-02,313624,,,2021/06/03,12405,Newfoundland and Labrador
Canada,2021-06-02,53501,,,2021/06/03,12406,Northwest Territories
Canada,2021-06-02,594708,,,2021/06/03,12407,Nova Scotia
Canada,2021-06-02,32425,,,2021/06/03,12416,Nunavut
Canada,2021-06-02,9342121,,,2021/06/03,12408,Ontario
Canada,2021-06-02,93346,,,2021/06/03,12409,Prince Edward Island
Canada,2021-06-02,5727540,,,2021/06/03,12410,Quebec
Canada,2021-06-02,740251,,,2021/06/03,12411,Saskatchewan
Canada,2021-06-02,53339,,,2021/06/03,12412,Yukon
Chile,2021-06-02,18903346,10817098,8076939,2021/06/03,152,
China,2021-06-02,704826000,0,0,2021/06/03,156,
China,2021-06-02,2466461,,,2021/06/03,344,Hong Kong
China,2021-06-02,182969,,,2021/06/03,446,Macau
Colombia,2021-06-02,10382967,7068568,3314399,2021/06/03,170,
Colombia,2021-06-02,60108,,,2021/06/03,17001,Amazonas
Colombia,2021-06-02,1574129,,,2021/06/03,17002,Antioquia
Colombia,2021-06-02,37420,,,2021/06/03,17003,Arauca
Colombia,2021-06-02,590584,,,2021/06/03,17004,Atlantico
Colombia,2021-06-02,423862,,,2021/06/03,17005,Bolivar
Colombia,2021-06-02,300737,,,2021/06/03,17006,Boyaca
Colombia,2021-06-02,239013,,,2021/06/03,17007,Caldas
Colombia,2021-06-02,2044593,,,2021/06/03,17008,Capital District
Colombia,2021-06-02,56991,,,2021/06/03,17009,Caqueta
Colombia,2021-06-02,66595,,,2021/06/03,17010,Casanare
Colombia,2021-06-02,164762,,,2021/06/03,17011,Cauca
Colombia,2021-06-02,176480,,,2021/06/03,17012,Cesar
Colombia,2021-06-02,40825,,,2021/06/03,17013,Choco
Colombia,2021-06-02,276587,,,2021/06/03,17014,Cordoba
Colombia,2021-06-02,590826,,,2021/06/03,17015,Cundinamarca
Colombia,2021-06-02,19429,,,2021/06/03,17016,Guainia
Colombia,2021-06-02,9514,,,2021/06/03,17017,Guaviare
Colombia,2021-06-02,198317,,,2021/06/03,17018,Huila
Colombia,2021-06-02,101441,,,2021/06/03,17019,La Guajira
Colombia,2021-06-02,220711,,,2021/06/03,17020,Magdalena
Colombia,2021-06-02,167180,,,2021/06/03,17021,Meta
Colombia,2021-06-02,283441,,,2021/06/03,17022,Narino
Colombia,2021-06-02,274421,,,2021/06/03,17023,Norte de Santander
Colombia,2021-06-02,33807,,,2021/06/03,17024,Putumayo
Colombia,2021-06-02,159459,,,2021/06/03,17025,Quindio
Colombia,2021-06-02,247668,,,2021/06/03,17026,Risaralda
Colombia,2021-06-02,18007,,,2021/06/03,17027,San Andres y Providencia
Colombia,2021-06-02,536623,,,2021/06/03,17028,Santander
Colombia,2021-06-02,170833,,,2021/06/03,17029,Sucre
Colombia,2021-06-02,293928,,,2021/06/03,17030,Tolima
Colombia,2021-06-02,0,,,2021/06/03,17034,Unassigned
Colombia,2021-06-02,983495,,,2021/06/03,17031,Valle del Cauca
Colombia,2021-06-02,14952,,,2021/06/03,17032,Vaupes
Colombia,2021-06-02,6229,,,2021/06/03,17033,Vichada
Costa Rica,2021-06-02,1658685,1012339,646346,2021/06/03,188,
Cote d'Ivoire,2021-06-02,543663,543663,0,2021/06/03,384,
Croatia,2021-06-02,1847314,1312272,535042,2021/06/03,191,
Cyprus,2021-06-02,622305,388475,233830,2021/06/03,196,
Czechia,2021-06-02,5540404,3992737,1592190,2021/06/03,203,
Denmark,2021-06-02,3497498,2206276,1291222,2021/06/03,208,
Denmark,2021-06-02,32593,,,2021/06/03,234,Faroe Islands
Denmark,2021-06-02,23911,,,2021/06/03,304,Greenland
Dominica,2021-06-02,37151,19830,17296,2021/06/03,212,
Dominican Republic,2021-06-02,4456516,3313861,1142655,2021/06/03,214,
Ecuador,2021-06-02,2387698,1622557,765141,2021/06/03,218,
Egypt,2021-06-02,2698411,2351512,346899,2021/06/03,818,
El Salvador,2021-06-02,2015408,1169097,846311,2021/06/03,222,
Equatorial Guinea,2021-06-02,224503,148085,76418,2021/06/03,226,
Estonia,2021-06-02,726233,484494,241739,2021/06/03,233,
Eswatini,2021-06-02,35227,35227,0,2021/06/03,748,
Ethiopia,2021-06-02,1838569,1838569,0,2021/06/03,231,
Fiji,2021-06-02,136247,136247,2913,2021/06/03,242,
Finland,2021-06-02,3035338,2510921,524417,2021/06/03,246,
France,2021-06-02,37453873,26219555,11535678,2021/06/03,250,
Gabon,2021-06-02,22524,14352,8172,2021/06/03,266,
Gambia,2021-06-02,38490,33819,4671,2021/06/03,270,
Georgia,2021-06-02,182909,149191,33718,2021/06/03,268,
Germany,2021-06-02,52779769,37786938,16318175,2021/06/03,276,
Ghana,2021-06-02,1228216,852047,376169,2021/06/03,288,
Greece,2021-06-02,5791280,3752217,2155442,2021/06/03,300,
Grenada,2021-06-02,25544,17344,8200,2021/06/03,308,
Guatemala,2021-06-02,540944,452036,88908,2021/06/03,320,
Guinea,2021-06-02,352700,264950,87750,2021/06/03,324,
Guyana,2021-06-02,274625,203847,70778,2021/06/03,328,
Honduras,2021-06-02,317257,209704,27585,2021/06/03,340,
Hungary,2021-06-02,8901553,5206951,3694602,2021/06/03,348,
Iceland,2021-06-02,283501,177511,94950,2021/06/03,352,
India,2021-06-02,221043693,171866824,43811342,2021/06/03,356,
India,2021-06-02,125504,,,2021/06/03,35601,Andaman and Nicobar Islands
India,2021-06-02,10225904,,,2021/06/03,35602,Andhra Pradesh
India,2021-06-02,343230,,,2021/06/03,35603,Arunachal Pradesh
India,2021-06-02,4199011,,,2021/06/03,35604,Assam
India,2021-06-02,10419429,,,2021/06/03,35605,Bihar
India,2021-06-02,360600,,,2021/06/03,35606,Chandigarh
India,2021-06-02,7018915,,,2021/06/03,35607,Chhattisgarh
India,2021-06-02,207609,,,2021/06/03,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-06-02,5498429,,,2021/06/03,35609,Delhi
India,2021-06-02,537740,,,2021/06/03,35610,Goa
India,2021-06-02,17471742,,,2021/06/03,35611,Gujarat
India,2021-06-02,6026239,,,2021/06/03,35612,Haryana
India,2021-06-02,2482605,,,2021/06/03,35613,Himachal Pradesh
India,2021-06-02,3366141,,,2021/06/03,35614,Jammu and Kashmir
India,2021-06-02,4263838,,,2021/06/03,35615,Jharkhand
India,2021-06-02,14141929,,,2021/06/03,35616,Karnataka
India,2021-06-02,9676157,,,2021/06/03,35617,Kerala
India,2021-06-02,167974,,,2021/06/03,35618,Ladakh
India,2021-06-02,35316,,,2021/06/03,35637,Lakshadweep
India,2021-06-02,11476780,,,2021/06/03,35619,Madhya Pradesh
India,2021-06-02,23052074,,,2021/06/03,35620,Maharashtra
India,2021-06-02,469763,,,2021/06/03,35621,Manipur
India,2021-06-02,469556,,,2021/06/03,35622,Meghalaya
India,2021-06-02,316758,,,2021/06/03,35623,Mizoram
India,2021-06-02,277116,,,2021/06/03,35624,Nagaland
India,2021-06-02,8032250,,,2021/06/03,35625,Odisha
India,2021-06-02,275845,,,2021/06/03,35626,Puducherry
India,2021-06-02,5111065,,,2021/06/03,35627,Punjab
India,2021-06-02,17231186,,,2021/06/03,35628,Rajasthan
India,2021-06-02,239115,,,2021/06/03,35629,Sikkim
India,2021-06-02,9339816,,,2021/06/03,35630,Tamil Nadu
India,2021-06-02,6214443,,,2021/06/03,35631,Telangana
India,2021-06-02,1618367,,,2021/06/03,35632,Tripura
India,2021-06-02,19034656,,,2021/06/03,35633,Uttar Pradesh
India,2021-06-02,2944247,,,2021/06/03,35634,Uttarakhand
India,2021-06-02,15181356,,,2021/06/03,35635,West Bengal
Indonesia,2021-06-02,27619247,16766263,10852984,2021/06/03,360,
Iran,2021-06-02,3141577,2738504,403073,2021/06/03,364,
Iraq,2021-06-02,582537,453361,0,2021/06/03,368,
Ireland,2021-06-02,2349207,1734234,514808,2021/06/03,372,
Israel,2021-06-02,10587948,5453027,5134921,2021/06/03,376,
Italy,2021-06-02,35817595,24163743,12397459,2021/06/03,380,
Italy,2021-06-02,812783,,,2021/06/03,38013,Abruzzo
Italy,2021-06-02,339564,,,2021/06/03,38017,Basilicata
Italy,2021-06-02,1081199,,,2021/06/03,38018,Calabria
Italy,2021-06-02,3427442,,,2021/06/03,38015,Campania
Italy,2021-06-02,2696492,,,2021/06/03,38008,Emilia-Romagna
Italy,2021-06-02,757382,,,2021/06/03,38006,Friuli Venezia Giulia
Italy,2021-06-02,3471001,,,2021/06/03,38012,Lazio
Italy,2021-06-02,980722,,,2021/06/03,38007,Liguria
Italy,2021-06-02,6206315,,,2021/06/03,38003,Lombardia
Italy,2021-06-02,930365,,,2021/06/03,38011,Marche
Italy,2021-06-02,196074,,,2021/06/03,38014,Molise
Italy,2021-06-02,325444,,,2021/06/03,38041,P.A. Bolzano
Italy,2021-06-02,304803,,,2021/06/03,38042,P.A. Trento
Italy,2021-06-02,2587457,,,2021/06/03,38001,Piemonte
Italy,2021-06-02,2429177,,,2021/06/03,38016,Puglia
Italy,2021-06-02,926744,,,2021/06/03,38020,Sardegna
Italy,2021-06-02,2659104,,,2021/06/03,38019,Sicilia
Italy,2021-06-02,2198825,,,2021/06/03,38009,Toscana
Italy,2021-06-02,536440,,,2021/06/03,38010,Umbria
Italy,2021-06-02,76404,,,2021/06/03,38002,Valle d'Aosta
Italy,2021-06-02,2873858,,,2021/06/03,38005,Veneto
Jamaica,2021-06-02,177883,155683,22200,2021/06/03,388,
Japan,2021-06-02,14775865,10991098,3784767,2021/06/03,392,
Jordan,2021-06-02,1904235,1412419,491816,2021/06/03,400,
Kazakhstan,2021-06-02,3241998,2145688,1096310,2021/06/03,398,
Kenya,2021-06-02,971714,971243,471,2021/06/03,404,
Kosovo,2021-06-02,69686,69686,0,2021/06/03,383,
Kuwait,2021-06-02,1820000,822000,38000,2021/06/03,414,
Kyrgyzstan,2021-06-02,54101,37117,6010,2021/06/03,417,
Laos,2021-06-02,914014,664661,249353,2021/06/03,418,
Latvia,2021-06-02,780302,507203,293176,2021/06/03,428,
Lebanon,2021-06-02,819518,546388,273130,2021/06/03,422,
Liechtenstein,2021-06-02,21281,12551,8730,2021/06/03,438,
Lithuania,2021-06-02,1695789,1054243,641546,2021/06/03,440,
Luxembourg,2021-06-02,356322,232381,123941,2021/06/03,442,
Malawi,2021-06-02,356134,356134,0,2021/06/03,454,
Malaysia,2021-06-02,3212873,2098189,1114684,2021/06/03,458,
Maldives,2021-06-02,477916,310159,167757,2021/06/03,462,
Mali,2021-06-02,127042,93580,33462,2021/06/03,466,
Malta,2021-06-02,528592,319574,218321,2021/06/03,470,
Marshall Islands,2021-06-02,30257,,,2021/06/03,584,
Mauritania,2021-06-02,37331,30561,6770,2021/06/03,478,
Mauritius,2021-06-02,400801,232673,168128,2021/06/03,480,
Mexico,2021-06-02,31811931,22633460,12919455,2021/06/03,484,
Micronesia,2021-06-02,43994,,,2021/06/03,583,
Moldova,2021-06-02,439049,349748,89301,2021/06/03,498,
Monaco,2021-06-02,30029,16502,13527,2021/06/03,492,
Mongolia,2021-06-02,3234111,1860915,1373196,2021/06/03,496,
Montenegro,2021-06-02,223627,135025,88602,2021/06/03,499,
Morocco,2021-06-02,14614443,8869486,5744957,2021/06/03,504,
Mozambique,2021-06-02,394312,319511,74801,2021/06/03,508,
Namibia,2021-06-02,80585,70585,10000,2021/06/03,516,
Nepal,2021-06-02,2827243,2113080,714163,2021/06/03,524,
Netherlands,2021-06-02,9490528,6613462,3035464,2021/06/03,528,
New Zealand,2021-06-02,668115,432509,235606,2021/06/03,554,
Nicaragua,2021-06-02,167500,167500,0,2021/06/03,558,
Nigeria,2021-06-02,2051228,1960493,90735,2021/06/03,566,
North Macedonia,2021-06-02,331034,236878,94156,2021/06/03,807,
Norway,2021-06-02,2695466,1658912,1036554,2021/06/03,578,
Oman,2021-06-02,296894,216549,80345,2021/06/03,512,
Pakistan,2021-06-02,7648481,5706680,2076600,2021/06/03,586,
Palau,2021-06-02,24410,,,2021/06/03,585,
Panama,2021-06-02,1080005,699067,380938,2021/06/03,591,
Papua New Guinea,2021-06-02,11537,11537,0,2021/06/03,598,
Paraguay,2021-06-02,407644,327971,79673,2021/06/03,600,
Peru,2021-06-02,4143434,2810708,1222649,2021/06/03,604,
Philippines,2021-06-02,5180721,3974350,1206371,2021/06/03,608,
Poland,2021-06-02,21174546,14145161,7700322,2021/06/03,616,
Poland,2021-06-02,1751313,,,2021/06/03,61601,Dolnoslaskie
Poland,2021-06-02,1093430,,,2021/06/03,61602,Kujawsko-pomorskie
Poland,2021-06-02,1404812,,,2021/06/03,61605,Lodzkie
Poland,2021-06-02,1048304,,,2021/06/03,61603,Lubelskie
Poland,2021-06-02,580939,,,2021/06/03,61604,Lubuskie
Poland,2021-06-02,1722185,,,2021/06/03,61606,Malopolskie
Poland,2021-06-02,3259639,,,2021/06/03,61607,Mazowieckie
Poland,2021-06-02,528430,,,2021/06/03,61608,Opolskie
Poland,2021-06-02,1015394,,,2021/06/03,61609,Podkarpackie
Poland,2021-06-02,668033,,,2021/06/03,61610,Podlaskie
Poland,2021-06-02,1393563,,,2021/06/03,61611,Pomorskie
Poland,2021-06-02,2545757,,,2021/06/03,61612,Slaskie
Poland,2021-06-02,594977,,,2021/06/03,61613,Swietokrzyskie
Poland,2021-06-02,702551,,,2021/06/03,61614,Warminsko-mazurskie
