Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
United Arab Emirates,2021-04-16,9489684,3480415,2187849,2021/04/16,784,
United Arab Emirates,2021-04-17,9601463,3480415,2187849,2021/04/17,784,
United Arab Emirates,2021-04-18,9630200,3480415,2187849,2021/04/18,784,
United Arab Emirates,2021-04-19,9675205,3480415,2187849,2021/04/19,784,
United Arab Emirates,2021-04-20,9675205,5081853,3836521,2021/04/20,784,
United Arab Emirates,2021-04-21,9900002,5081853,3836521,2021/04/21,784,
United Arab Emirates,2021-04-22,10001241,5081853,3836521,2021/04/22,784,
United Arab Emirates,2021-04-23,10194266,5081853,3836521,2021/04/23,784,
United Arab Emirates,2021-04-24,10194266,5081853,3836521,2021/04/24,784,
United Arab Emirates,2021-04-25,10215846,5081853,3836521,2021/04/25,784,
United Arab Emirates,2021-04-26,10254053,5081853,3836521,2021/04/26,784,
United Arab Emirates,2021-04-27,10336214,5081853,3836521,2021/04/27,784,
United Arab Emirates,2021-04-28,10466251,5081853,3836521,2021/04/28,784,
United Arab Emirates,2021-04-29,10547584,5081853,3836521,2021/04/29,784,
United Arab Emirates,2021-04-30,10547584,5081853,3836521,2021/04/30,784,
United Arab Emirates,2021-05-01,10609950,5081853,3836521,2021/05/01,784,
United Arab Emirates,2021-05-02,10634693,5081853,3836521,2021/05/02,784,
United Arab Emirates,2021-05-03,10666924,5081853,3836521,2021/05/03,784,
United Arab Emirates,2021-05-04,10779163,5081853,3836521,2021/05/04,784,
United Arab Emirates,2021-05-05,10834453,5081853,3836521,2021/05/05,784,
United Arab Emirates,2021-05-06,10907264,5081853,3836521,2021/05/06,784,
United Arab Emirates,2021-05-07,11048547,5081853,3836521,2021/05/07,784,
United Arab Emirates,2021-05-08,11126889,5081853,3836521,2021/05/08,784,
United Arab Emirates,2021-05-09,11145934,5081853,3836521,2021/05/09,784,
United Arab Emirates,2021-05-10,11186348,5081853,3836521,2021/05/10,784,
United Kingdom,2021-01-03,1402432,1380430,22002,2021/01/03,826,
United Kingdom,2021-01-04,1402432,1380430,22002,2021/01/04,826,
United Kingdom,2021-01-05,1402432,1380430,22002,2021/01/05,826,
United Kingdom,2021-01-06,1402432,1380430,22002,2021/01/06,826,
United Kingdom,2021-01-07,1402432,1380430,22002,2021/01/07,826,
United Kingdom,2021-01-08,1402432,1380430,22002,2021/01/08,826,
United Kingdom,2021-01-09,1402432,1380430,22002,2021/01/09,826,
United Kingdom,2021-01-10,2677971,2286572,391399,2021/01/10,826,
United Kingdom,2021-01-11,2843815,2431648,412167,2021/01/11,826,
United Kingdom,2021-01-12,3067541,2639309,428232,2021/01/12,826,
United Kingdom,2021-01-13,3356229,2918252,437977,2021/01/13,826,
United Kingdom,2021-01-14,3678180,3234946,443234,2021/01/14,826,
United Kingdom,2021-01-15,4023705,3576263,447442,2021/01/15,826,
United Kingdom,2021-01-16,4322456,3872394,450062,2021/01/16,826,
United Kingdom,2021-01-17,4514802,4062501,452301,2021/01/17,826,
United Kingdom,2021-01-18,4723443,4266577,456866,2021/01/18,826,
United Kingdom,2021-01-19,5070365,4609740,460625,2021/01/19,826,
United Kingdom,2021-01-20,5437284,4973248,464036,2021/01/20,826,
United Kingdom,2021-01-21,5849899,5383103,466796,2021/01/21,826,
United Kingdom,2021-01-22,6329968,5861351,468617,2021/01/22,826,
United Kingdom,2021-01-23,6822981,6353321,469660,2021/01/23,826,
United Kingdom,2021-01-24,7044048,6573570,470478,2021/01/24,826,
United Kingdom,2021-01-25,7325773,6853327,472446,2021/01/25,826,
United Kingdom,2021-01-26,7638543,7164387,474156,2021/01/26,826,
United Kingdom,2021-01-27,7953250,7476765,476485,2021/01/27,826,
United Kingdom,2021-01-28,8369438,7891184,478254,2021/01/28,826,
United Kingdom,2021-01-29,8859372,8378940,480432,2021/01/29,826,
United Kingdom,2021-01-30,9468382,8977329,491053,2021/01/30,826,
United Kingdom,2021-01-31,9790576,9296367,494209,2021/01/31,826,
United Kingdom,2021-02-01,10143511,9646715,496796,2021/02/01,826,
United Kingdom,2021-02-02,10520433,10021471,498962,2021/02/02,826,
United Kingdom,2021-02-03,10992444,10490487,501957,2021/02/03,826,
United Kingdom,2021-02-04,11477040,10971047,505993,2021/02/04,826,
United Kingdom,2021-02-05,11975267,11465210,510057,2021/02/05,826,
United Kingdom,2021-02-06,12526737,12015018,511719,2021/02/06,826,
United Kingdom,2021-02-07,12806587,12294006,512581,2021/02/07,826,
United Kingdom,2021-02-08,13162878,12646486,516392,2021/02/08,826,
United Kingdom,2021-02-09,13577851,13058298,519553,2021/02/09,826,
United Kingdom,2021-02-10,14033555,13509108,524447,2021/02/10,826,
United Kingdom,2021-02-11,14542318,14012224,530094,2021/02/11,826,
United Kingdom,2021-02-12,15091696,14556827,534869,2021/02/12,826,
United Kingdom,2021-02-13,15599904,15062189,537715,2021/02/13,826,
United Kingdom,2021-02-14,15839781,15300151,539630,2021/02/14,826,
United Kingdom,2021-02-15,16122272,15576107,546165,2021/02/15,826,
United Kingdom,2021-02-16,16499549,15940972,558577,2021/02/16,826,
United Kingdom,2021-02-17,16996806,16423082,573724,2021/02/17,826,
United Kingdom,2021-02-18,17465127,16875536,589591,2021/02/18,826,
United Kingdom,2021-02-19,17852327,17247442,604885,2021/02/19,826,
United Kingdom,2021-02-20,18197269,17582121,615148,2021/02/20,826,
United Kingdom,2021-02-21,18348165,17723840,624325,2021/02/21,826,
United Kingdom,2021-02-22,18558969,17916181,642788,2021/02/22,826,
United Kingdom,2021-02-23,18911978,18242873,669105,2021/02/23,826,
United Kingdom,2021-02-24,19392553,18691835,700718,2021/02/24,826,
United Kingdom,2021-02-25,19913592,19177555,736037,2021/02/25,826,
United Kingdom,2021-02-26,20450858,19682048,768810,2021/02/26,826,
United Kingdom,2021-02-27,20885683,20089551,796132,2021/02/27,826,
United Kingdom,2021-02-28,21091267,20275451,815816,2021/02/28,826,
United Kingdom,2021-03-01,21322717,20478619,844098,2021/03/01,826,
United Kingdom,2021-03-02,21599027,20703615,895412,2021/03/02,826,
United Kingdom,2021-03-03,21946433,20982571,963862,2021/03/03,826,
United Kingdom,2021-03-04,22392883,21358815,1034068,2021/03/04,826,
United Kingdom,2021-03-05,22887118,21796278,1090840,2021/03/05,826,
United Kingdom,2021-03-06,23335514,22213112,1122402,2021/03/06,826,
United Kingdom,2021-03-07,23519898,22377255,1142643,2021/03/07,826,
United Kingdom,2021-03-08,23773959,22592528,1181431,2021/03/08,826,
United Kingdom,2021-03-09,24064182,22809829,1254353,2021/03/09,826,
United Kingdom,2021-03-10,24405231,23053716,1351515,2021/03/10,826,
United Kingdom,2021-03-11,24759603,23314525,1445078,2021/03/11,826,
United Kingdom,2021-03-12,25216857,23684103,1532754,2021/03/12,826,
United Kingdom,2021-03-13,25781120,24196211,1584909,2021/03/13,826,
United Kingdom,2021-03-14,26063501,24453221,1610280,2021/03/14,826,
United Kingdom,2021-03-15,26503552,24839906,1663646,2021/03/15,826,
United Kingdom,2021-03-16,27032671,25273226,1759445,2021/03/16,826,
United Kingdom,2021-03-17,27614526,25735472,1879054,2021/03/17,826,
United Kingdom,2021-03-18,28274802,26263732,2011070,2021/03/18,826,
United Kingdom,2021-03-19,29015457,26878662,2136795,2021/03/19,826,
United Kingdom,2021-03-20,29859742,27630970,2228772,2021/03/20,826,
United Kingdom,2021-03-21,30279360,27997976,2281384,2021/03/21,826,
United Kingdom,2021-03-22,30691557,28327873,2363684,2021/03/22,826,
United Kingdom,2021-03-23,31186362,28653523,2532839,2021/03/23,826,
United Kingdom,2021-03-24,31766669,28991188,2775481,2021/03/24,826,
United Kingdom,2021-03-25,32325993,29316130,3009863,2021/03/25,826,
United Kingdom,2021-03-26,33020952,29727435,3293517,2021/03/26,826,
United Kingdom,2021-03-27,33684114,30151736,3532378,2021/03/27,826,
United Kingdom,2021-03-28,34125256,30445284,3679972,2021/03/28,826,
United Kingdom,2021-03-29,34530295,30682093,3848202,2021/03/29,826,
United Kingdom,2021-03-30,35033894,30908010,4125884,2021/03/30,826,
United Kingdom,2021-03-31,35660902,31147444,4513458,2021/03/31,826,
United Kingdom,2021-04-01,36277136,31318262,4958874,2021/04/01,826,
United Kingdom,2021-04-02,36631187,31425682,5205505,2021/04/02,826,
United Kingdom,2021-04-03,36917986,31533568,5384418,2021/04/03,826,
United Kingdom,2021-04-04,37013749,31581623,5432126,2021/04/04,826,
United Kingdom,2021-04-05,37119083,31622367,5496716,2021/04/05,826,
United Kingdom,2021-04-06,37391103,31707594,5683509,2021/04/06,826,
United Kingdom,2021-04-07,37899029,31807124,6091905,2021/04/07,826,
United Kingdom,2021-04-08,38444540,31903366,6541174,2021/04/08,826,
United Kingdom,2021-04-09,39001554,32010244,6991310,2021/04/09,826,
United Kingdom,2021-04-10,39587893,32121353,7466540,2021/04/10,826,
United Kingdom,2021-04-11,39846781,32190576,7656205,2021/04/11,826,
United Kingdom,2021-04-12,40107877,32250481,7857396,2021/04/12,826,
United Kingdom,2021-04-13,40496685,32326604,8170081,2021/04/13,826,
United Kingdom,2021-04-14,40958303,32444439,8513864,2021/04/14,826,
United Kingdom,2021-04-15,41505768,32574221,8931547,2021/04/15,826,
United Kingdom,2021-04-16,42140989,32709778,9431211,2021/04/16,826,
United Kingdom,2021-04-17,42780069,32849223,9930846,2021/04/17,826,
United Kingdom,2021-04-18,43084487,32932448,10152039,2021/04/18,826,
United Kingdom,2021-04-19,43457910,33032120,10425790,2021/04/19,826,
United Kingdom,2021-04-20,43915559,33139742,10775817,2021/04/20,826,
United Kingdom,2021-04-21,44450252,33257651,11192601,2021/04/21,826,
United Kingdom,2021-04-22,45012308,33388637,11623671,2021/04/22,826,
United Kingdom,2021-04-23,45613109,33524423,12088686,2021/04/23,826,
United Kingdom,2021-04-24,46309512,33673190,12636322,2021/04/24,826,
United Kingdom,2021-04-25,46650008,33752885,12897123,2021/04/25,826,
United Kingdom,2021-04-26,47045391,33843580,13201811,2021/04/26,826,
United Kingdom,2021-04-27,47540984,33959908,13581076,2021/04/27,826,
United Kingdom,2021-04-28,48138009,34094048,14043961,2021/04/28,826,
United Kingdom,2021-04-29,48752144,34216616,14535528,2021/04/29,826,
United Kingdom,2021-04-30,49319518,34362205,14957313,2021/04/30,826,
United Kingdom,2021-05-01,49834997,34505380,15329617,2021/05/01,826,
United Kingdom,2021-05-02,50097812,34595304,15502508,2021/05/02,826,
United Kingdom,2021-05-03,50297911,34667904,15630007,2021/05/03,826,
United Kingdom,2021-05-04,50682567,34795074,15887493,2021/05/04,826,
United Kingdom,2021-05-05,51225890,34934171,16291719,2021/05/05,826,
United Kingdom,2021-05-06,51834361,35069641,16764720,2021/05/06,826,
United Kingdom,2021-05-07,52433184,35202642,17230542,2021/05/07,826,
United Kingdom,2021-05-08,53041048,35371669,17669379,2021/05/08,826,
United Kingdom,2021-05-09,53328845,35472295,17856550,2021/05/09,826,
United States,2020-12-20,556208,556208,0,2020/12/20,840,
United States,2020-12-21,614117,614117,0,2020/12/21,840,
United States,2020-12-22,614117,614117,0,2020/12/22,840,
United States,2020-12-23,1008025,1008025,0,2020/12/23,840,
United States,2020-12-24,1008025,1008025,0,2020/12/24,840,
United States,2020-12-25,1008025,1008025,0,2020/12/25,840,
United States,2020-12-26,1944585,1944585,0,2020/12/26,840,
United States,2020-12-27,1944585,1944585,0,2020/12/27,840,
United States,2020-12-28,2127143,2127143,0,2020/12/28,840,
United States,2020-12-29,2127143,2127143,0,2020/12/29,840,
United States,2020-12-30,2794588,2794588,0,2020/12/30,840,
United States,2020-12-31,2794588,2794588,0,2020/12/31,840,
United States,2021-01-01,2794588,2794588,0,2021/01/01,840,
United States,2021-01-02,4225756,4225756,0,2021/01/02,840,
United States,2021-01-03,4225756,4225756,0,2021/01/03,840,
United States,2021-01-04,4563260,4563260,0,2021/01/04,840,
United States,2021-01-05,4836469,4836469,0,2021/01/05,840,
United States,2021-01-06,5306797,5306797,0,2021/01/06,840,
United States,2021-01-07,5919418,5919418,0,2021/01/07,840,
United States,2021-01-08,6688231,6688231,0,2021/01/08,840,
United States,2021-01-09,6688231,6688231,0,2021/01/09,840,
United States,2021-01-10,6688231,6688231,0,2021/01/10,840,
United States,2021-01-11,8987322,8987322,0,2021/01/11,840,
United States,2021-01-12,9327138,9327138,0,2021/01/12,840,
United States,2021-01-13,10278462,9327138,0,2021/01/13,840,
United States,2021-01-14,11148991,9690757,1342086,2021/01/14,840,
United States,2021-01-15,12279180,10595866,1610524,2021/01/15,840,
United States,2021-01-16,12279180,10595866,1610524,2021/01/16,840,
United States,2021-01-17,12279180,10595866,1610524,2021/01/17,840,
United States,2021-01-18,12279180,10595866,1610524,2021/01/18,840,
United States,2021-01-19,15707588,13595803,2023124,2021/01/19,840,
United States,2021-01-20,16525281,14270441,2161419,2021/01/20,840,
United States,2021-01-21,17546374,15053257,2394961,2021/01/21,840,
United States,2021-01-22,19107959,16243093,2756953,2021/01/22,840,
United States,2021-01-23,20537990,17390345,3027865,2021/01/23,840,
United States,2021-01-24,21848655,18502131,3216836,2021/01/24,840,
United States,2021-01-25,22734243,19252279,3346390,2021/01/25,840,
United States,2021-01-26,23540994,19902237,3481921,2021/01/26,840,
United States,2021-01-27,24652634,20687970,3801053,2021/01/27,840,
United States,2021-01-28,26193682,21698606,4263056,2021/01/28,840,
United States,2021-01-29,27884661,22858318,4780888,2021/01/29,840,
United States,2021-01-30,29577902,24064165,5259693,2021/01/30,840,
United States,2021-01-31,31123299,25201143,5657142,2021/01/31,840,
United States,2021-02-01,32222402,26023153,5927847,2021/02/01,840,
United States,2021-02-02,32780860,26440836,6064792,2021/02/02,840,
United States,2021-02-03,33878254,27154956,6436931,2021/02/03,840,
United States,2021-02-04,35203710,27905197,6926050,2021/02/04,840,
United States,2021-02-05,36819212,28909497,7503864,2021/02/05,840,
United States,2021-02-06,39037964,30250964,8317180,2021/02/06,840,
United States,2021-02-07,41210937,31579100,9147185,2021/02/07,840,
United States,2021-02-08,42417617,32340146,9518015,2021/02/08,840,
United States,2021-02-09,43206190,32867213,9840429,2021/02/09,840,
United States,2021-02-10,44769970,33783384,10469514,2021/02/10,840,
United States,2021-02-11,46390270,34723964,11188782,2021/02/11,840,
United States,2021-02-12,48410558,35834855,12085830,2021/02/12,840,
United States,2021-02-13,50641884,37056122,13082172,2021/02/13,840,
United States,2021-02-14,52884356,38292270,14077440,2021/02/14,840,
United States,2021-02-15,52884356,38292270,14077440,2021/02/15,840,
United States,2021-02-16,55220364,39670551,15015434,2021/02/16,840,
United States,2021-02-17,56281827,40268009,15471536,2021/02/17,840,
United States,2021-02-18,57737767,41021049,16162358,2021/02/18,840,
United States,2021-02-19,59585043,41977401,17039118,2021/02/19,840,
United States,2021-02-20,61289500,42809595,17895667,2021/02/20,840,
United States,2021-02-21,63090634,43628092,18865319,2021/02/21,840,
United States,2021-02-22,64177474,44138118,19438495,2021/02/22,840,
United States,2021-02-23,65032083,44544969,19882544,2021/02/23,840,
United States,2021-02-24,66464947,45237143,20607261,2021/02/24,840,
United States,2021-02-25,68274117,46074392,21555117,2021/02/25,840,
United States,2021-02-26,70454064,47184199,22613359,2021/02/26,840,
United States,2021-02-27,72806180,48435536,23698627,2021/02/27,840,
United States,2021-02-28,75236003,49772180,24779920,2021/02/28,840,
United States,2021-03-01,76899987,50732997,25466405,2021/03/01,840,
United States,2021-03-02,78631601,51755447,26162122,2021/03/02,840,
United States,2021-03-03,80540474,52855579,26957804,2021/03/03,840,
United States,2021-03-04,82572848,54035670,27795980,2021/03/04,840,
United States,2021-03-05,85008094,55547697,28701201,2021/03/05,840,
United States,2021-03-06,87912323,57358849,29776160,2021/03/06,840,
United States,2021-03-07,90351750,58873710,30686881,2021/03/07,840,
United States,2021-03-08,92089852,60005231,31493040,2021/03/08,840,
United States,2021-03-09,93692598,61088527,32102061,2021/03/09,840,
United States,2021-03-10,95721290,62451150,32904161,2021/03/10,840,
United States,2021-03-11,98203893,64071674,33863127,2021/03/11,840,
United States,2021-03-12,101128005,65965305,35000159,2021/03/12,840,
United States,2021-03-13,105703501,68884011,36929777,2021/03/13,840,
United States,2021-03-14,107060274,69784210,37459269,2021/03/14,840,
United States,2021-03-15,109081860,71054445,38335432,2021/03/15,840,
United States,2021-03-16,110737856,72135616,39042345,2021/03/16,840,
United States,2021-03-17,113037627,73669956,39989196,2021/03/17,840,
United States,2021-03-18,115730008,75495716,40981464,2021/03/18,840,
United States,2021-03-19,118313818,77230061,41934629,2021/03/19,840,
United States,2021-03-20,121441497,79367225,43036818,2021/03/20,840,
United States,2021-03-21,124481412,81415769,44141228,2021/03/21,840,
United States,2021-03-22,126509736,82772416,44910946,2021/03/22,840,
United States,2021-03-23,128217029,83930495,45533962,2021/03/23,840,
United States,2021-03-24,130473853,85472166,46365515,2021/03/24,840,
United States,2021-03-25,133305295,87343622,47419832,2021/03/25,840,
United States,2021-03-26,136684688,89559225,48695172,2021/03/26,840,
United States,2021-03-27,140180735,91707729,50141769,2021/03/27,840,
United States,2021-03-28,143462691,93631163,51593564,2021/03/28,840,
United States,2021-03-29,145812835,95015762,52614231,2021/03/29,840,
United States,2021-03-30,147602345,96044046,53423486,2021/03/30,840,
United States,2021-03-31,150273292,97593290,54607041,2021/03/31,840,
United States,2021-04-01,153631404,99565311,56089614,2021/04/01,840,
United States,2021-04-02,157606463,101804762,57984785,2021/04/02,840,
United States,2021-04-03,161688422,104213478,59858146,2021/04/03,840,
United States,2021-04-04,165053746,106214924,61416536,2021/04/04,840,
United States,2021-04-05,167187795,107515428,62392065,2021/04/05,840,
United States,2021-04-06,168592075,108301234,63016976,2021/04/06,840,
United States,2021-04-07,171476655,109995734,64422618,2021/04/07,840,
United States,2021-04-08,174879716,112046611,66203123,2021/04/08,840,
United States,2021-04-09,178837781,114436039,68202458,2021/04/09,840,
United States,2021-04-10,183467709,117142879,70692645,2021/04/10,840,
United States,2021-04-11,187047131,119242902,72630892,2021/04/11,840,
United States,2021-04-12,189692045,120848490,74066085,2021/04/12,840,
United States,2021-04-13,192282781,122295530,75322283,2021/04/13,840,
United States,2021-04-14,194791836,123917385,76681252,2021/04/14,840,
United States,2021-04-15,198317040,125822868,78498290,2021/04/15,840,
United States,2021-04-16,202282923,127743096,80609818,2021/04/16,840,
United States,2021-04-17,205871913,129494179,82471151,2021/04/17,840,
United States,2021-04-18,209406814,131247546,84263408,2021/04/18,840,
United States,2021-04-19,211581309,132321628,85365180,2021/04/19,840,
United States,2021-04-20,213388238,133266995,86223506,2021/04/20,840,
United States,2021-04-21,215951909,134445595,87592646,2021/04/21,840,
United States,2021-04-22,218947643,135791031,89245776,2021/04/22,840,
United States,2021-04-23,222322230,137234889,91175995,2021/04/23,840,
United States,2021-04-24,225640460,138644724,93078040,2021/04/24,840,
United States,2021-04-25,228661408,139978480,94772329,2021/04/25,840,
United States,2021-04-26,230768454,140969663,95888088,2021/04/26,840,
United States,2021-04-27,232407669,141751857,96747454,2021/04/27,840,
United States,2021-04-28,234639414,142692987,98044421,2021/04/28,840,
United States,2021-04-29,237360493,143793565,99668945,2021/04/29,840,
United States,2021-04-30,240159677,144894586,101407318,2021/04/30,840,
United States,2021-05-01,243463471,146239208,103422555,2021/05/01,840,
United States,2021-05-02,245591469,147047012,104774652,2021/05/02,840,
United States,2021-05-03,246780203,147517734,105523520,2021/05/03,840,
United States,2021-05-04,247769049,147894671,106168588,2021/05/04,840,
United States,2021-05-05,249566820,148562891,107346533,2021/05/05,840,
United States,2021-05-06,251973752,149462265,108926627,2021/05/06,840,
United States,2021-05-07,254779333,150416559,110874920,2021/05/07,840,
United States,2021-05-08,257347205,151315505,112626771,2021/05/08,840,
United States,2021-05-09,259716989,152116936,114258244,2021/05/09,840,
United States,2021-05-10,261599381,152819904,115530780,2021/05/10,840,
Uruguay,2021-02-27,374,374,0,2021/02/27,858,
Uruguay,2021-02-28,375,375,0,2021/02/28,858,
Uruguay,2021-03-01,18395,18395,0,2021/03/01,858,
Uruguay,2021-03-02,33125,33125,0,2021/03/02,858,
Uruguay,2021-03-03,54421,54421,0,2021/03/03,858,
Uruguay,2021-03-04,63395,63395,0,2021/03/04,858,
Uruguay,2021-03-05,72590,72590,0,2021/03/05,858,
Uruguay,2021-03-06,72591,72591,0,2021/03/06,858,
Uruguay,2021-03-07,72591,72591,0,2021/03/07,858,
Uruguay,2021-03-08,100726,100726,0,2021/03/08,858,
Uruguay,2021-03-09,122551,122551,0,2021/03/09,858,
Uruguay,2021-03-10,147715,147715,0,2021/03/10,858,
Uruguay,2021-03-11,170127,170127,0,2021/03/11,858,
Uruguay,2021-03-12,192883,192883,0,2021/03/12,858,
Uruguay,2021-03-13,203311,203311,0,2021/03/13,858,
Uruguay,2021-03-14,203311,203311,0,2021/03/14,858,
Uruguay,2021-03-15,214803,214803,0,2021/03/15,858,
Uruguay,2021-03-16,221470,221470,0,2021/03/16,858,
Uruguay,2021-03-17,229363,229363,0,2021/03/17,858,
Uruguay,2021-03-18,265922,265922,0,2021/03/18,858,
Uruguay,2021-03-19,302191,302191,0,2021/03/19,858,
Uruguay,2021-03-20,314665,314665,0,2021/03/20,858,
Uruguay,2021-03-21,314684,314684,0,2021/03/21,858,
Uruguay,2021-03-22,353407,353407,0,2021/03/22,858,
Uruguay,2021-03-23,389931,389931,0,2021/03/23,858,
Uruguay,2021-03-24,425349,425349,0,2021/03/24,858,
Uruguay,2021-03-25,468739,468739,0,2021/03/25,858,
Uruguay,2021-03-26,509913,509913,0,2021/03/26,858,
Uruguay,2021-03-27,523118,522744,374,2021/03/27,858,
Uruguay,2021-03-28,523127,522753,374,2021/03/28,858,
Uruguay,2021-03-29,577516,559318,18198,2021/03/29,858,
Uruguay,2021-03-30,629675,597150,32525,2021/03/30,858,
Uruguay,2021-03-31,672971,622671,50300,2021/03/31,858,
Uruguay,2021-04-01,722720,663677,59043,2021/04/01,858,
Uruguay,2021-04-02,772120,704237,67883,2021/04/02,858,
Uruguay,2021-04-03,784804,716835,67969,2021/04/03,858,
Uruguay,2021-04-04,785158,717186,67972,2021/04/04,858,
Uruguay,2021-04-05,823477,727680,95797,2021/04/05,858,
Uruguay,2021-04-06,866866,749796,117070,2021/04/06,858,
Uruguay,2021-04-07,912371,770887,141484,2021/04/07,858,
Uruguay,2021-04-08,960832,798083,162749,2021/04/08,858,
Uruguay,2021-04-09,998112,808486,189626,2021/04/09,858,
Uruguay,2021-04-10,1024533,825641,198892,2021/04/10,858,
Uruguay,2021-04-11,1024657,825762,198895,2021/04/11,858,
Uruguay,2021-04-12,1078620,872473,206147,2021/04/12,858,
Uruguay,2021-04-13,1133002,918928,214074,2021/04/13,858,
Uruguay,2021-04-14,1188238,966016,222222,2021/04/14,858,
Uruguay,2021-04-15,1249784,996581,253203,2021/04/15,858,
Uruguay,2021-04-16,1310591,1025979,284612,2021/04/16,858,
Uruguay,2021-04-17,1345004,1050626,294378,2021/04/17,858,
Uruguay,2021-04-18,1357689,1063228,294461,2021/04/18,858,
Uruguay,2021-04-19,1396009,1071821,324188,2021/04/19,858,
Uruguay,2021-04-20,1436135,1081873,354262,2021/04/20,858,
Uruguay,2021-04-21,1478478,1091348,387130,2021/04/21,858,
Uruguay,2021-04-22,1529024,1100940,428084,2021/04/22,858,
Uruguay,2021-04-23,1579973,1113337,466636,2021/04/23,858,
Uruguay,2021-04-24,1601593,1122340,479253,2021/04/24,858,
Uruguay,2021-04-25,1602385,1123099,479286,2021/04/25,858,
Uruguay,2021-04-26,1648863,1132434,516429,2021/04/26,858,
Uruguay,2021-04-27,1695351,1141157,554194,2021/04/27,858,
Uruguay,2021-04-28,1740390,1149611,590779,2021/04/28,858,
Uruguay,2021-04-29,1786697,1157323,629374,2021/04/29,858,
Uruguay,2021-04-30,1834137,1165669,668468,2021/04/30,858,
Uruguay,2021-05-01,1834199,1165706,668493,2021/05/01,858,
Uruguay,2021-05-02,1834409,1165904,668505,2021/05/02,858,
Uruguay,2021-05-03,1868201,1179637,688564,2021/05/03,858,
Uruguay,2021-05-04,1903533,1191957,711576,2021/05/04,858,
Uruguay,2021-05-05,1936637,1203170,733467,2021/05/05,858,
Uruguay,2021-05-06,1974244,1213970,760274,2021/05/06,858,
Uruguay,2021-05-07,1997895,1224381,773514,2021/05/07,858,
Uruguay,2021-05-08,2002792,1226553,776239,2021/05/08,858,
Uruguay,2021-05-09,2005442,1228151,777291,2021/05/09,858,
Uruguay,2021-05-10,2051668,1236574,815094,2021/05/10,858,
Uzbekistan,2021-03-31,0,0,0,2021/03/31,860,
Uzbekistan,2021-04-01,0,0,0,2021/04/01,860,
Uzbekistan,2021-04-02,0,0,0,2021/04/02,860,
Uzbekistan,2021-04-03,0,0,0,2021/04/03,860,
Uzbekistan,2021-04-04,0,0,0,2021/04/04,860,
Uzbekistan,2021-04-05,0,0,0,2021/04/05,860,
Uzbekistan,2021-04-06,35000,35000,0,2021/04/06,860,
Uzbekistan,2021-04-07,35000,35000,0,2021/04/07,860,
Uzbekistan,2021-04-08,35000,35000,0,2021/04/08,860,
Uzbekistan,2021-04-09,35000,35000,0,2021/04/09,860,
Uzbekistan,2021-04-10,35000,35000,0,2021/04/10,860,
Uzbekistan,2021-04-11,148642,148642,0,2021/04/11,860,
Uzbekistan,2021-04-12,148642,148642,0,2021/04/12,860,
Uzbekistan,2021-04-13,148642,148642,0,2021/04/13,860,
Uzbekistan,2021-04-14,256958,256958,0,2021/04/14,860,
Uzbekistan,2021-04-15,335610,335610,0,2021/04/15,860,
Uzbekistan,2021-04-16,335610,335610,0,2021/04/16,860,
Uzbekistan,2021-04-17,335610,335610,0,2021/04/17,860,
Uzbekistan,2021-04-18,335610,335610,0,2021/04/18,860,
Uzbekistan,2021-04-19,335610,335610,0,2021/04/19,860,
Uzbekistan,2021-04-20,458555,458555,0,2021/04/20,860,
Uzbekistan,2021-04-21,458555,458555,0,2021/04/21,860,
Uzbekistan,2021-04-22,458555,458555,0,2021/04/22,860,
Uzbekistan,2021-04-23,458555,458555,0,2021/04/23,860,
Uzbekistan,2021-04-24,458555,458555,0,2021/04/24,860,
Uzbekistan,2021-04-25,544529,544529,0,2021/04/25,860,
Uzbekistan,2021-04-26,544529,544529,0,2021/04/26,860,
Uzbekistan,2021-04-27,600369,600369,0,2021/04/27,860,
Venezuela,2021-02-17,0,0,0,2021/02/17,862,
Venezuela,2021-02-18,0,0,0,2021/02/18,862,
Venezuela,2021-02-19,0,0,0,2021/02/19,862,
Venezuela,2021-02-20,0,0,0,2021/02/20,862,
Venezuela,2021-02-21,0,0,0,2021/02/21,862,
Venezuela,2021-02-22,157,157,0,2021/02/22,862,
Venezuela,2021-02-23,157,157,0,2021/02/23,862,
Venezuela,2021-02-24,157,157,0,2021/02/24,862,
Venezuela,2021-02-25,157,157,0,2021/02/25,862,
Venezuela,2021-02-26,157,157,0,2021/02/26,862,
Venezuela,2021-02-27,157,157,0,2021/02/27,862,
Venezuela,2021-02-28,157,157,0,2021/02/28,862,
Venezuela,2021-03-01,157,157,0,2021/03/01,862,
Venezuela,2021-03-02,157,157,0,2021/03/02,862,
Venezuela,2021-03-03,157,157,0,2021/03/03,862,
Venezuela,2021-03-04,12194,12194,0,2021/03/04,862,
Venezuela,2021-03-05,12194,12194,0,2021/03/05,862,
Venezuela,2021-03-06,12194,12194,0,2021/03/06,862,
Venezuela,2021-03-07,12194,12194,0,2021/03/07,862,
Venezuela,2021-03-08,12194,12194,0,2021/03/08,862,
Venezuela,2021-03-09,12194,12194,0,2021/03/09,862,
Venezuela,2021-03-10,12194,12194,0,2021/03/10,862,
Venezuela,2021-03-11,12194,12194,0,2021/03/11,862,
Venezuela,2021-03-12,12194,12194,0,2021/03/12,862,
