FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
48031,30.2664071,-98.399985,Blanco,Texas,"Blanco, Texas",4102,4161,4244,4282,2,38,0.052631579
48033,32.7436398,-101.43165,Borden,Texas,"Borden, Texas",5,5,5,5,0,0,0
48035,31.8997858,-97.636135,Bosque,Texas,"Bosque, Texas",1144,1148,1153,1162,12,9,1.333333333
48037,33.4462692,-94.418341,Bowie,Texas,"Bowie, Texas",9185,9254,9394,9457,12,63,0.19047619
48039,29.1875737,-95.445632,Brazoria,Texas,"Brazoria, Texas",27945,28404,28877,29373,109,496,0.219758065
48041,30.6636448,-96.302056,Brazos,Texas,"Brazos, Texas",18681,18767,18831,18870,80,39,2.051282051
48043,29.8100825,-103.25203,Brewster,Texas,"Brewster, Texas",1310,1315,1319,1323,2,4,0.5
48045,34.5302696,-101.20849,Briscoe,Texas,"Briscoe, Texas",111,111,112,113,0,1,0
48047,27.031032,-98.218084,Brooks,Texas,"Brooks, Texas",462,463,464,465,0,1,0
48049,31.7743036,-98.999071,Brown,Texas,"Brown, Texas",2104,2116,2157,2175,4,18,0.222222222
48051,30.4927381,-96.621585,Burleson,Texas,"Burleson, Texas",1513,1516,1524,1526,11,2,5.5
48053,30.7880135,-98.181887,Burnet,Texas,"Burnet, Texas",2633,2659,2714,2732,18,18,1
48055,29.8366886,-97.618148,Caldwell,Texas,"Caldwell, Texas",3008,3079,3176,3217,37,41,0.902439024
48057,28.4704824,-96.616339,Calhoun,Texas,"Calhoun, Texas",1545,1559,1562,1563,45,1,45
48059,32.2976062,-99.373263,Callahan,Texas,"Callahan, Texas",462,467,469,484,0,15,0
48061,26.1452422,-97.481404,Cameron,Texas,"Cameron, Texas",34449,35525,36178,36922,334,744,0.448924731
48063,32.9719514,-94.977901,Camp,Texas,"Camp, Texas",471,483,487,487,1,0,NA
48065,35.4036593,-101.35427,Carson,Texas,"Carson, Texas",253,264,268,272,0,4,0
48067,33.0749988,-94.346469,Cass,Texas,"Cass, Texas",1109,1122,1147,1157,3,10,0.3
48069,34.5301675,-102.26172,Castro,Texas,"Castro, Texas",351,353,353,354,0,1,0
48071,29.7097202,-94.671545,Chambers,Texas,"Chambers, Texas",3830,3890,3947,3982,21,35,0.6
48073,31.837258,-95.165599,Cherokee,Texas,"Cherokee, Texas",3482,3494,3508,3519,0,11,0
48075,34.5293041,-100.20779,Childress,Texas,"Childress, Texas",361,363,365,369,0,4,0
48077,33.7868669,-98.207712,Clay,Texas,"Clay, Texas",408,409,410,413,1,3,0.333333333
48079,33.6042531,-102.82845,Cochran,Texas,"Cochran, Texas",39,41,42,42,1,0,NA
48081,31.8891173,-100.52975,Coke,Texas,"Coke, Texas",110,117,125,126,3,1,3
48083,31.7673683,-99.452408,Coleman,Texas,"Coleman, Texas",299,307,316,322,1,6,0.166666667
48085,33.1882011,-96.572644,Collin,Texas,"Collin, Texas",68524,69329,70168,70986,134,818,0.163814181
48087,34.964895,-100.27001,Collingsworth,Texas,"Collingsworth, Texas",180,181,182,184,0,2,0
48089,29.622098,-96.527381,Colorado,Texas,"Colorado, Texas",1975,1989,2006,2018,3,12,0.25
48091,29.8081128,-98.276472,Comal,Texas,"Comal, Texas",9460,9661,9821,9955,9,134,0.067164179
48093,31.9485469,-98.558764,Comanche,Texas,"Comanche, Texas",1130,1134,1140,1145,6,5,1.2
48095,31.3263593,-99.86473,Concho,Texas,"Concho, Texas",175,177,182,186,0,4,0
48097,33.6397957,-97.212409,Cooke,Texas,"Cooke, Texas",3038,3070,3151,3189,10,38,0.263157895
48099,31.390784,-97.799362,Coryell,Texas,"Coryell, Texas",13980,13989,14028,14035,18,7,2.571428571
48101,34.0778332,-100.27851,Cottle,Texas,"Cottle, Texas",47,47,47,48,0,1,0
48103,31.4305225,-102.51433,Crane,Texas,"Crane, Texas",240,240,240,240,0,0,0
48105,30.7236703,-101.41342,Crockett,Texas,"Crockett, Texas",312,313,321,325,8,4,2
48107,33.6143155,-101.30004,Crosby,Texas,"Crosby, Texas",199,199,202,203,0,1,0
48109,31.4450678,-104.51857,Culberson,Texas,"Culberson, Texas",85,88,94,100,0,6,0
48111,36.2778718,-102.60207,Dallam,Texas,"Dallam, Texas",10,10,10,10,13,0,NA
48113,32.766706,-96.777961,Dallas,Texas,"Dallas, Texas",290697,295480,301137,304787,648,3650,0.177534247
48115,32.7425557,-101.94772,Dawson,Texas,"Dawson, Texas",1933,1934,1937,1938,0,1,0
48117,34.9652296,-102.60543,Deaf Smith,Texas,"Deaf Smith, Texas",552,559,565,573,5,8,0.625
48119,33.3857092,-95.669211,Delta,Texas,"Delta, Texas",167,168,169,175,0,6,0
48121,33.205219,-97.116912,Denton,Texas,"Denton, Texas",58483,59193,59821,60546,228,725,0.314482759
48123,29.0810186,-97.356812,DeWitt,Texas,"DeWitt, Texas",1320,1326,1385,1395,0,10,0
48125,33.6161682,-100.77889,Dickens,Texas,"Dickens, Texas",43,43,43,44,0,1,0
48127,28.4227006,-99.756451,Dimmit,Texas,"Dimmit, Texas",776,783,788,791,11,3,3.666666667
48129,34.965175,-100.81401,Donley,Texas,"Donley, Texas",225,226,258,262,0,4,0
48131,27.6818459,-98.508646,Duval,Texas,"Duval, Texas",753,759,762,765,1,3,0.333333333
48133,32.32744,-98.832436,Eastland,Texas,"Eastland, Texas",643,647,650,657,1,7,0.142857143
48135,31.8689888,-102.54294,Ector,Texas,"Ector, Texas",7926,8049,8268,8343,0,75,0
48137,29.9820258,-100.30425,Edwards,Texas,"Edwards, Texas",235,242,245,245,2,0,NA
48139,32.3489412,-96.793718,Ellis,Texas,"Ellis, Texas",18177,18425,18730,18952,54,222,0.243243243
48141,31.7698077,-106.23633,El Paso,Texas,"El Paso, Texas",68457,69219,70539,71148,204,609,0.334975369
48143,32.2360265,-98.217734,Erath,Texas,"Erath, Texas",2414,2417,2425,2438,5,13,0.384615385
48145,31.2535061,-96.936301,Falls,Texas,"Falls, Texas",2262,2263,2269,2274,17,5,3.4
48147,33.5956429,-96.107511,Fannin,Texas,"Fannin, Texas",2060,2090,2105,2127,0,22,0
48149,29.8778837,-96.920761,Fayette,Texas,"Fayette, Texas",2131,2292,2317,2334,17,17,1
48151,32.7428132,-100.40193,Fisher,Texas,"Fisher, Texas",74,75,78,80,0,2,0
48153,34.0722747,-101.30315,Floyd,Texas,"Floyd, Texas",485,485,486,491,0,5,0
48155,33.9730862,-99.77678,Foard,Texas,"Foard, Texas",108,108,109,110,0,1,0
48157,29.5270448,-95.772195,Fort Bend,Texas,"Fort Bend, Texas",139610,140922,142697,144301,113,1604,0.070448878
48159,33.1765324,-95.219172,Franklin,Texas,"Franklin, Texas",357,365,366,370,1,4,0.25
48161,31.7042279,-96.150725,Freestone,Texas,"Freestone, Texas",2237,2241,2248,2251,11,3,3.666666667
48163,28.8675121,-99.108042,Frio,Texas,"Frio, Texas",1412,1783,2179,2533,31,354,0.087570621
48165,32.7405532,-102.63533,Gaines,Texas,"Gaines, Texas",366,366,367,369,9,2,4.5
48167,29.4016732,-94.904691,Galveston,Texas,"Galveston, Texas",73530,74627,76393,77795,131,1402,0.093437946
48169,33.1796935,-101.29841,Garza,Texas,"Garza, Texas",5,5,5,5,6,0,NA
48171,30.318241,-98.946769,Gillespie,Texas,"Gillespie, Texas",1787,1805,1814,1823,10,9,1.111111111
48173,31.8694291,-101.52078,Glasscock,Texas,"Glasscock, Texas",88,88,88,88,0,0,0
48175,28.6569659,-97.427606,Goliad,Texas,"Goliad, Texas",318,332,339,340,7,1,7
48177,29.4563421,-97.49424,Gonzales,Texas,"Gonzales, Texas",1911,2001,2043,2068,38,25,1.52
48179,35.4008188,-100.81292,Gray,Texas,"Gray, Texas",1017,1023,1031,1031,0,0,0
48181,33.62745,-96.677535,Grayson,Texas,"Grayson, Texas",10497,10612,10668,10737,18,69,0.260869565
48183,32.4794048,-94.815919,Gregg,Texas,"Gregg, Texas",5740,5808,5851,5902,25,51,0.490196078
48185,30.5457959,-95.989025,Grimes,Texas,"Grimes, Texas",3174,3192,3202,3212,22,10,2.2
48187,29.5816534,-97.947868,Guadalupe,Texas,"Guadalupe, Texas",7767,7897,8045,8154,46,109,0.422018349
48189,34.070449,-101.82681,Hale,Texas,"Hale, Texas",2383,2388,2390,2390,58,0,NA
48191,34.5307555,-100.68139,Hall,Texas,"Hall, Texas",174,174,175,175,0,0,0
48193,31.7047057,-98.110839,Hamilton,Texas,"Hamilton, Texas",902,903,904,904,0,0,0
48195,36.2774328,-101.35458,Hansford,Texas,"Hansford, Texas",64,64,65,65,0,0,0
48197,34.2894452,-99.746324,Hardeman,Texas,"Hardeman, Texas",112,112,113,114,0,1,0
48199,30.3336469,-94.389318,Hardin,Texas,"Hardin, Texas",2043,2077,2103,2136,12,33,0.363636364
48201,29.8586494,-95.393395,Harris,Texas,"Harris, Texas",443962,450769,457231,462260,1510,5029,0.300258501
48203,32.5493599,-94.369341,Harrison,Texas,"Harrison, Texas",6673,6689,6717,6742,13,25,0.52
48205,35.8400801,-102.6029,Hartley,Texas,"Hartley, Texas",137,140,147,149,2,2,1
48207,33.1782358,-99.730374,Haskell,Texas,"Haskell, Texas",387,387,387,387,0,0,0
48209,30.0566987,-98.029443,Hays,Texas,"Hays, Texas",23475,24106,24743,25007,46,264,0.174242424
48211,35.8376486,-100.27036,Hemphill,Texas,"Hemphill, Texas",217,217,217,219,1,2,0.5
48213,32.2112887,-95.858466,Henderson,Texas,"Henderson, Texas",2539,2545,2610,2631,22,21,1.047619048
48215,26.3941822,-98.182997,Hidalgo,Texas,"Hidalgo, Texas",52603,53820,54781,55587,650,806,0.806451613
48217,31.9904505,-97.134231,Hill,Texas,"Hill, Texas",1671,1730,1767,1777,17,10,1.7
48219,33.6077126,-102.34317,Hockley,Texas,"Hockley, Texas",194,195,202,205,2,3,0.666666667
48221,32.4299093,-97.83242,Hood,Texas,"Hood, Texas",1846,1856,1867,1878,3,11,0.272727273
48223,33.1487507,-95.563511,Hopkins,Texas,"Hopkins, Texas",1137,1151,1162,1168,5,6,0.833333333
48225,31.3192597,-95.422262,Houston,Texas,"Houston, Texas",3309,3316,3332,3334,5,2,2.5
48227,32.3062132,-101.43564,Howard,Texas,"Howard, Texas",875,879,898,909,9,11,0.818181818
48229,31.4562838,-105.38818,Hudspeth,Texas,"Hudspeth, Texas",86,88,88,89,0,1,0
48231,33.1235151,-96.08551,Hunt,Texas,"Hunt, Texas",4965,5004,5058,5101,10,43,0.23255814
48233,35.8400657,-101.35466,Hutchinson,Texas,"Hutchinson, Texas",791,799,802,812,4,10,0.4
48235,31.3037556,-100.98244,Irion,Texas,"Irion, Texas",39,39,40,41,1,1,1
48237,33.2337725,-98.172835,Jack,Texas,"Jack, Texas",139,144,145,146,0,1,0
48239,28.9547237,-96.577496,Jackson,Texas,"Jackson, Texas",1170,1177,1181,1181,12,0,NA
48241,30.7468567,-94.026676,Jasper,Texas,"Jasper, Texas",1801,1820,1831,1867,2,36,0.055555556
48243,30.7149059,-104.14,Jeff Davis,Texas,"Jeff Davis, Texas",150,151,151,152,0,1,0
48245,29.8832777,-94.164342,Jefferson,Texas,"Jefferson, Texas",30362,30723,30951,31172,75,221,0.339366516
48247,27.0445392,-98.696819,Jim Hogg,Texas,"Jim Hogg, Texas",788,789,791,791,0,0,0
48249,27.7310394,-98.090471,Jim Wells,Texas,"Jim Wells, Texas",4167,4189,4224,4242,17,18,0.944444444
48251,32.3787781,-97.366158,Johnson,Texas,"Johnson, Texas",12977,13124,13336,13538,48,202,0.237623762
48253,32.7399715,-99.878616,Jones,Texas,"Jones, Texas",848,849,853,872,-1,19,-0.052631579
48255,28.9070533,-97.859601,Karnes,Texas,"Karnes, Texas",1187,1204,1228,1239,10,11,0.909090909
48257,32.5991417,-96.287347,Kaufman,Texas,"Kaufman, Texas",7993,8110,8245,8320,46,75,0.613333333
48259,29.9441416,-98.711359,Kendall,Texas,"Kendall, Texas",2423,2443,2463,2480,2,17,0.117647059
48261,26.9260166,-97.66414,Kenedy,Texas,"Kenedy, Texas",11,11,12,12,0,0,0
48263,33.1810414,-100.77809,Kent,Texas,"Kent, Texas",3,3,3,3,0,0,0
48265,30.0604001,-99.349301,Kerr,Texas,"Kerr, Texas",3466,3562,3635,3643,16,8,2
48267,30.4867892,-99.748565,Kimble,Texas,"Kimble, Texas",326,328,328,328,1,0,NA
48269,33.6164385,-100.25581,King,Texas,"King, Texas",5,5,5,5,0,0,0
48271,29.3496789,-100.41866,Kinney,Texas,"Kinney, Texas",36,38,39,39,3,0,NA
48273,27.4243551,-97.698949,Kleberg,Texas,"Kleberg, Texas",3782,3786,3806,3833,1,27,0.037037037
48275,33.6051995,-99.742291,Knox,Texas,"Knox, Texas",244,244,244,246,1,2,0.5
48277,33.6698176,-95.574048,Lamar,Texas,"Lamar, Texas",1811,1819,1836,1859,40,23,1.739130435
48279,34.0685962,-102.35163,Lamb,Texas,"Lamb, Texas",387,389,395,397,11,2,5.5
48281,31.1953132,-98.242066,Lampasas,Texas,"Lampasas, Texas",1877,1882,1898,1902,11,4,2.75
48283,28.3445311,-99.099088,La Salle,Texas,"La Salle, Texas",888,1005,1411,1430,8,19,0.421052632
48285,29.385084,-96.931867,Lavaca,Texas,"Lavaca, Texas",2454,2489,2543,2568,15,25,0.6
48287,30.311206,-96.970458,Lee,Texas,"Lee, Texas",1506,1512,1522,1533,3,11,0.272727273
48289,31.2987254,-95.993633,Leon,Texas,"Leon, Texas",1136,1139,1146,1148,2,2,1
48291,30.1515269,-94.812056,Liberty,Texas,"Liberty, Texas",6584,7025,7884,8151,18,267,0.06741573
48293,31.5454767,-96.580954,Limestone,Texas,"Limestone, Texas",1365,1369,1374,1378,10,4,2.5
48295,36.2778311,-100.27332,Lipscomb,Texas,"Lipscomb, Texas",132,132,132,132,0,0,0
48297,28.3510136,-98.124679,Live Oak,Texas,"Live Oak, Texas",835,850,869,877,0,8,0
48299,30.7064505,-98.684753,Llano,Texas,"Llano, Texas",1381,1387,1399,1400,2,1,2
48301,31.8494761,-103.58186,Loving,Texas,"Loving, Texas",2,2,2,2,0,0,0
48303,33.610086,-101.82048,Lubbock,Texas,"Lubbock, Texas",21351,21486,21628,21746,113,118,0.957627119
48305,33.1765771,-101.81628,Lynn,Texas,"Lynn, Texas",658,680,697,709,0,12,0
48307,31.1925468,-99.346828,McCulloch,Texas,"McCulloch, Texas",237,251,255,256,2,1,2
48309,31.5525545,-97.202177,McLennan,Texas,"McLennan, Texas",20644,20774,21027,21141,113,114,0.99122807
48311,28.3525171,-98.567692,McMullen,Texas,"McMullen, Texas",31,33,36,38,2,2,1
48313,30.9669468,-95.930038,Madison,Texas,"Madison, Texas",3360,3364,3375,3380,21,5,4.2
48315,32.7986841,-94.356612,Marion,Texas,"Marion, Texas",178,178,180,180,2,0,NA
48317,32.3060005,-101.95135,Martin,Texas,"Martin, Texas",147,148,149,155,3,6,0.5
48319,30.7178043,-99.226294,Mason,Texas,"Mason, Texas",396,400,403,404,0,1,0
48321,28.8195575,-96.012303,Matagorda,Texas,"Matagorda, Texas",4087,4197,4334,4401,10,67,0.149253731
48323,28.7429195,-100.31577,Maverick,Texas,"Maverick, Texas",6882,7171,7449,7595,50,146,0.342465753
48325,29.3557301,-99.110303,Medina,Texas,"Medina, Texas",3557,3592,3626,3660,1,34,0.029411765
48327,30.8899067,-99.820479,Menard,Texas,"Menard, Texas",173,178,191,194,0,3,0
48329,31.8690413,-102.03157,Midland,Texas,"Midland, Texas",9024,9129,9247,9358,82,111,0.738738739
48331,30.7858183,-96.977187,Milam,Texas,"Milam, Texas",2282,2283,2289,2291,3,2,1.5
48333,31.4955711,-98.592721,Mills,Texas,"Mills, Texas",130,130,130,131,1,1,1
48335,32.3062347,-100.92121,Mitchell,Texas,"Mitchell, Texas",321,322,325,328,0,3,0
48337,33.6752189,-97.72501,Montague,Texas,"Montague, Texas",485,494,505,520,2,15,0.133333333
48339,30.3007913,-95.505728,Montgomery,Texas,"Montgomery, Texas",46979,47615,48219,48674,150,455,0.32967033
48341,35.8376924,-101.89303,Moore,Texas,"Moore, Texas",3207,3215,3237,3244,6,7,0.857142857
48343,33.1130401,-94.732557,Morris,Texas,"Morris, Texas",372,387,389,392,2,3,0.666666667
48345,34.0740877,-100.77972,Motley,Texas,"Motley, Texas",42,43,43,45,1,2,0.5
48347,31.6201713,-94.61804,Nacogdoches,Texas,"Nacogdoches, Texas",4764,4801,4891,4936,17,45,0.377777778
48349,32.0462068,-96.474288,Navarro,Texas,"Navarro, Texas",2350,2359,2375,2396,11,21,0.523809524
48351,30.7854898,-93.744088,Newton,Texas,"Newton, Texas",501,503,506,506,2,0,NA
48353,32.3036528,-100.40602,Nolan,Texas,"Nolan, Texas",316,318,326,328,0,2,0
48355,27.736286,-97.543329,Nueces,Texas,"Nueces, Texas",18143,18472,18886,19209,354,323,1.095975232
48357,36.2782911,-100.81582,Ochiltree,Texas,"Ochiltree, Texas",161,162,162,162,0,0,0
48359,35.404256,-102.60276,Oldham,Texas,"Oldham, Texas",154,156,157,160,0,3,0
48361,30.1187948,-93.894128,Orange,Texas,"Orange, Texas",3077,3131,3159,3191,29,32,0.90625
48363,32.7531099,-98.31319,Palo Pinto,Texas,"Palo Pinto, Texas",776,779,782,792,11,10,1.1
48365,32.1639596,-94.305525,Panola,Texas,"Panola, Texas",907,913,921,926,1,5,0.2
48367,32.7775717,-97.805006,Parker,Texas,"Parker, Texas",9143,9253,9382,9473,142,91,1.56043956
48369,34.5299341,-102.78447,Parmer,Texas,"Parmer, Texas",359,359,359,359,7,0,NA
48371,30.7809727,-102.72413,Pecos,Texas,"Pecos, Texas",2070,2083,2085,2088,3,3,1
48373,30.7947253,-94.827662,Polk,Texas,"Polk, Texas",3833,3964,5214,5923,0,709,0
48375,35.4013377,-101.89396,Potter,Texas,"Potter, Texas",18260,18574,19692,20378,31,686,0.045189504
48377,29.999544,-104.24081,Presidio,Texas,"Presidio, Texas",363,363,364,364,4,0,NA
48379,32.8710939,-95.792327,Rains,Texas,"Rains, Texas",209,211,214,221,3,7,0.428571429
48381,34.96586,-101.89713,Randall,Texas,"Randall, Texas",6612,6759,6876,6976,39,100,0.39
48383,31.3660704,-101.52327,Reagan,Texas,"Reagan, Texas",172,172,177,179,2,2,1
48385,29.833215,-99.820181,Real,Texas,"Real, Texas",174,182,186,187,50,1,50
48387,33.6188669,-95.048418,Red River,Texas,"Red River, Texas",656,660,663,666,0,3,0
48389,31.3232333,-103.69039,Reeves,Texas,"Reeves, Texas",354,356,356,363,4,7,0.571428571
48391,28.3238976,-97.157663,Refugio,Texas,"Refugio, Texas",482,521,568,603,5,35,0.142857143
48393,35.8380969,-100.81318,Roberts,Texas,"Roberts, Texas",14,14,14,15,0,1,0
48395,31.0253964,-96.512722,Robertson,Texas,"Robertson, Texas",1377,1383,1384,1388,8,4,2
48397,32.8977952,-96.407716,Rockwall,Texas,"Rockwall, Texas",7701,7839,7928,7982,12,54,0.222222222
48399,31.8314342,-99.976161,Runnels,Texas,"Runnels, Texas",810,816,824,834,6,10,0.6
48401,32.1077355,-94.761764,Rusk,Texas,"Rusk, Texas",4827,4837,4864,4873,12,9,1.333333333
48403,31.3431881,-93.854405,Sabine,Texas,"Sabine, Texas",631,633,637,637,0,0,0
48405,31.3945761,-94.170004,San Augustine,Texas,"San Augustine, Texas",517,522,526,548,0,22,0
48407,30.5793368,-95.162603,San Jacinto,Texas,"San Jacinto, Texas",1106,1124,1154,1165,3,11,0.272727273
48409,28.0088012,-97.517639,San Patricio,Texas,"San Patricio, Texas",2436,2474,2546,2643,65,97,0.670103093
48411,31.1577796,-98.817587,San Saba,Texas,"San Saba, Texas",219,220,223,223,2,0,NA
48413,30.8974059,-100.53848,Schleicher,Texas,"Schleicher, Texas",220,223,227,231,0,4,0
48415,32.7461381,-100.91627,Scurry,Texas,"Scurry, Texas",1223,1223,1224,1225,0,1,0
48417,32.7358776,-99.354013,Shackelford,Texas,"Shackelford, Texas",77,80,85,90,-2,5,-0.4
48419,31.792114,-94.145507,Shelby,Texas,"Shelby, Texas",1877,1892,1927,1942,3,15,0.2
48421,36.2775147,-101.89332,Sherman,Texas,"Sherman, Texas",48,48,48,48,0,0,0
48423,32.3747404,-95.271757,Smith,Texas,"Smith, Texas",12968,13006,13097,13152,46,55,0.836363636
48425,32.222368,-97.774035,Somervell,Texas,"Somervell, Texas",353,357,357,359,0,2,0
48427,26.5615006,-98.738924,Starr,Texas,"Starr, Texas",5705,5800,6096,6111,44,15,2.933333333
48429,32.7355316,-98.836316,Stephens,Texas,"Stephens, Texas",207,211,222,246,0,24,0
48431,31.8278191,-101.05007,Sterling,Texas,"Sterling, Texas",63,64,65,65,0,0,0
48433,33.1790674,-100.25384,Stonewall,Texas,"Stonewall, Texas",15,15,15,15,0,0,0
48435,30.4985662,-100.5382,Sutton,Texas,"Sutton, Texas",117,117,120,122,1,2,0.5
48437,34.5302889,-101.73492,Swisher,Texas,"Swisher, Texas",394,396,399,402,0,3,0
48439,32.7714382,-97.291016,Tarrant,Texas,"Tarrant, Texas",158916,160474,162356,164142,431,1786,0.241321389
48441,32.3016342,-99.890074,Taylor,Texas,"Taylor, Texas",12924,13010,13097,13283,16,186,0.086021505
48443,30.2242901,-102.07667,Terrell,Texas,"Terrell, Texas",5,5,5,5,0,0,0
48445,33.1740279,-102.33545,Terry,Texas,"Terry, Texas",332,332,336,337,4,1,4
48447,33.1775142,-99.212268,Throckmorton,Texas,"Throckmorton, Texas",44,44,44,44,0,0,0
48449,33.2133972,-94.967973,Titus,Texas,"Titus, Texas",3560,3663,3669,3684,0,15,0
48451,31.4046444,-100.46244,Tom Green,Texas,"Tom Green, Texas",9509,9628,9901,10148,83,247,0.336032389
48453,30.3343203,-97.785356,Travis,Texas,"Travis, Texas",100815,102524,104495,105524,302,1029,0.293488824
48455,31.0879489,-95.136719,Trinity,Texas,"Trinity, Texas",1189,1198,1215,1226,8,11,0.727272727
48457,30.7703172,-94.376909,Tyler,Texas,"Tyler, Texas",2673,2683,2693,2698,1,5,0.2
48459,32.737068,-94.939999,Upshur,Texas,"Upshur, Texas",841,843,853,858,2,5,0.4
48461,31.3686819,-102.04232,Upton,Texas,"Upton, Texas",182,183,184,184,1,0,NA
48463,29.3573964,-99.762292,Uvalde,Texas,"Uvalde, Texas",1283,1302,1322,1330,22,8,2.75
48465,29.8914923,-101.15252,Val Verde,Texas,"Val Verde, Texas",2422,2484,2543,2563,0,20,0
48467,32.564838,-95.837665,Van Zandt,Texas,"Van Zandt, Texas",2181,2194,2228,2247,12,19,0.631578947
48469,28.7978099,-96.96813,Victoria,Texas,"Victoria, Texas",8226,8407,8479,8565,103,86,1.197674419
48471,30.73873,-95.57441,Walker,Texas,"Walker, Texas",25156,25306,25448,25532,12,84,0.142857143
48473,30.0105845,-95.990118,Waller,Texas,"Waller, Texas",3050,3110,3151,3182,14,31,0.451612903
48475,31.5099964,-103.09279,Ward,Texas,"Ward, Texas",315,315,317,319,8,2,4
48477,30.214985,-96.409462,Washington,Texas,"Washington, Texas",3213,3229,3241,3249,9,8,1.125
48479,27.7610369,-99.332374,Webb,Texas,"Webb, Texas",14857,15291,15753,15967,196,214,0.91588785
48481,29.2776592,-96.223192,Wharton,Texas,"Wharton, Texas",4057,4098,4138,4234,7,96,0.072916667
48483,35.4011434,-100.26995,Wheeler,Texas,"Wheeler, Texas",181,183,185,190,0,5,0
48485,33.9884289,-98.704103,Wichita,Texas,"Wichita, Texas",9561,9650,9664,9706,5,42,0.119047619
48487,34.0794581,-99.241784,Wilbarger,Texas,"Wilbarger, Texas",445,448,449,450,1,1,1
48489,26.4741173,-97.615358,Willacy,Texas,"Willacy, Texas",3604,3678,3711,3732,15,21,0.714285714
48491,30.6465566,-97.600485,Williamson,Texas,"Williamson, Texas",34148,34595,35129,35428,74,299,0.247491639
48493,29.1732598,-98.086931,Wilson,Texas,"Wilson, Texas",2814,2845,2890,2903,6,13,0.461538462
48495,31.8500865,-103.04852,Winkler,Texas,"Winkler, Texas",94,97,97,99,5,2,2.5
48497,33.2157067,-97.654603,Wise,Texas,"Wise, Texas",3246,3517,3686,3736,15,50,0.3
48499,32.7872238,-95.382364,Wood,Texas,"Wood, Texas",1346,1354,1362,1374,9,12,0.75
48501,33.1732021,-102.82764,Yoakum,Texas,"Yoakum, Texas",422,423,426,426,6,0,NA
48503,33.1765971,-98.687909,Young,Texas,"Young, Texas",801,803,806,810,4,4,1
48505,27.0015639,-99.169872,Zapata,Texas,"Zapata, Texas",1575,1587,1597,1601,1,4,0.25
48507,28.8661724,-99.760508,Zavala,Texas,"Zavala, Texas",615,625,637,643,17,6,2.833333333
47001,36.1268435,-84.199658,Anderson,Tennessee,"Anderson, Tennessee",10654,11037,11111,11555,39,444,0.087837838
47003,35.5112375,-86.455491,Bedford,Tennessee,"Bedford, Tennessee",5920,5998,6025,6174,15,149,0.100671141
47005,36.0711041,-88.068494,Benton,Tennessee,"Benton, Tennessee",1336,1369,1371,1449,4,78,0.051282051
47007,35.5994297,-85.20612,Bledsoe,Tennessee,"Bledsoe, Tennessee",4772,4814,4829,4846,3,17,0.176470588
47009,35.689382,-83.928478,Blount,Tennessee,"Blount, Tennessee",10761,11220,11435,11840,46,405,0.113580247
47011,35.1573942,-84.857186,Bradley,Tennessee,"Bradley, Tennessee",11408,11759,11781,12080,46,299,0.153846154
47013,36.4035552,-84.151086,Campbell,Tennessee,"Campbell, Tennessee",4146,4290,4320,4431,9,111,0.081081081
47015,35.809908,-86.05739,Cannon,Tennessee,"Cannon, Tennessee",1562,1652,1676,1754,9,78,0.115384615
47017,35.9736611,-88.451893,Carroll,Tennessee,"Carroll, Tennessee",2552,2610,2653,2804,17,151,0.112582781
47019,36.2896909,-82.12589,Carter,Tennessee,"Carter, Tennessee",5072,5178,5015,5438,25,423,0.059101655
47021,36.2613622,-87.089036,Cheatham,Tennessee,"Cheatham, Tennessee",5145,5196,5300,5487,15,187,0.080213904
47023,35.4252748,-88.609584,Chester,Tennessee,"Chester, Tennessee",1369,1414,1421,1488,6,67,0.089552239
47025,36.4831915,-83.659473,Claiborne,Tennessee,"Claiborne, Tennessee",3296,3478,3525,3652,8,127,0.062992126
47027,36.5515101,-85.539304,Clay,Tennessee,"Clay, Tennessee",1069,1102,1112,1133,2,21,0.095238095
47029,35.9278914,-83.118287,Cocke,Tennessee,"Cocke, Tennessee",3393,3490,3513,3668,13,155,0.083870968
47031,35.4909073,-86.073118,Coffee,Tennessee,"Coffee, Tennessee",6391,6658,6721,6876,12,155,0.077419355
47033,35.8183066,-89.149163,Crockett,Tennessee,"Crockett, Tennessee",1337,1390,1398,1451,15,53,0.283018868
47035,35.9527172,-84.998406,Cumberland,Tennessee,"Cumberland, Tennessee",9610,9955,10049,10267,11,218,0.050458716
47037,36.1700743,-86.786461,Davidson,Tennessee,"Davidson, Tennessee",156597,161268,163514,166607,261,3093,0.084384093
47039,35.600489,-88.110438,Decatur,Tennessee,"Decatur, Tennessee",1489,1524,1569,1711,10,142,0.070422535
47041,35.9761627,-85.836894,DeKalb,Tennessee,"DeKalb, Tennessee",3084,3354,3422,3473,8,51,0.156862745
47043,36.1466984,-87.358917,Dickson,Tennessee,"Dickson, Tennessee",6004,6141,6255,6460,19,205,0.092682927
47045,36.0593195,-89.415429,Dyer,Tennessee,"Dyer, Tennessee",4527,4603,4604,4733,17,129,0.131782946
47047,35.1961583,-89.41399,Fayette,Tennessee,"Fayette, Tennessee",8211,8422,8462,8689,15,227,0.066079295
47049,36.3812882,-84.9287,Fentress,Tennessee,"Fentress, Tennessee",1623,1684,1687,1730,2,43,0.046511628
