,FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
675,46049,45.0708263,-99.145356,Faulk,South Dakota,"Faulk, South Dakota",178,178,179,180,184,1,4,0.25
676,46051,45.1723937,-96.770023,Grant,South Dakota,"Grant, South Dakota",635,640,645,654,659,0,5,0
677,46053,43.1941906,-99.188839,Gregory,South Dakota,"Gregory, South Dakota",325,328,331,333,335,0,2,0
678,46055,44.2929905,-101.5391,Haakon,South Dakota,"Haakon, South Dakota",264,265,267,269,270,0,1,0
679,46057,44.6738595,-97.188296,Hamlin,South Dakota,"Hamlin, South Dakota",561,564,567,572,577,0,5,0
680,46059,44.5470841,-99.003865,Hand,South Dakota,"Hand, South Dakota",243,245,245,248,253,0,5,0
681,46061,43.6746384,-97.787151,Hanson,South Dakota,"Hanson, South Dakota",169,171,172,176,176,0,0,0
682,46063,45.5801555,-103.49586,Harding,South Dakota,"Harding, South Dakota",47,47,47,48,48,0,0,0
683,46065,44.3909153,-99.996611,Hughes,South Dakota,"Hughes, South Dakota",1529,1545,1555,1584,1590,0,6,0
684,46067,43.3344901,-97.755364,Hutchinson,South Dakota,"Hutchinson, South Dakota",814,819,820,834,840,0,6,0
685,46069,44.547477,-99.485726,Hyde,South Dakota,"Hyde, South Dakota",114,116,116,116,117,0,1,0
686,46071,43.6931839,-101.62551,Jackson,South Dakota,"Jackson, South Dakota",405,405,408,409,411,0,2,0
687,46073,44.066378,-98.62966,Jerauld,South Dakota,"Jerauld, South Dakota",292,292,292,294,294,0,0,0
688,46075,43.9627857,-100.694,Jones,South Dakota,"Jones, South Dakota",46,46,46,47,48,0,1,0
689,46077,44.3695617,-97.491395,Kingsbury,South Dakota,"Kingsbury, South Dakota",484,485,485,494,498,0,4,0
690,46079,44.0219311,-97.129264,Lake,South Dakota,"Lake, South Dakota",831,843,856,865,866,1,1,1
691,46081,44.3591944,-103.79294,Lawrence,South Dakota,"Lawrence, South Dakota",1804,1817,1832,1847,1867,-1,20,-0.05
692,46083,43.2784118,-96.720391,Lincoln,South Dakota,"Lincoln, South Dakota",5769,5846,5932,6024,6084,8,60,0.133333333
693,46085,43.8952271,-99.852019,Lyman,South Dakota,"Lyman, South Dakota",905,913,918,925,932,0,7,0
694,46091,45.7587084,-97.598556,Marshall,South Dakota,"Marshall, South Dakota",363,363,369,375,378,0,3,0
695,46087,43.6742571,-97.368631,McCook,South Dakota,"McCook, South Dakota",575,584,588,594,599,1,5,0.2
696,46089,45.7662603,-99.221188,McPherson,South Dakota,"McPherson, South Dakota",189,189,190,192,193,0,1,0
697,46093,44.5667679,-102.71627,Meade,South Dakota,"Meade, South Dakota",1725,1731,1740,1752,1763,1,11,0.090909091
698,46095,43.5807885,-100.75632,Mellette,South Dakota,"Mellette, South Dakota",300,305,309,311,317,0,6,0
699,46097,44.0219788,-97.609922,Miner,South Dakota,"Miner, South Dakota",233,234,235,238,238,0,0,0
700,46099,43.6744164,-96.791089,Minnehaha,South Dakota,"Minnehaha, South Dakota",26719,27007,27279,27700,27790,21,90,0.233333333
701,46101,44.0226621,-96.670812,Moody,South Dakota,"Moody, South Dakota",559,563,570,581,584,0,3,0
702,46102,43.3374916,-102.55555,Oglala Lakota,South Dakota,"Oglala Lakota, South Dakota",2942,2944,2947,2957,2961,-1,4,-0.25
703,46103,44.0025835,-102.82408,Pennington,South Dakota,"Pennington, South Dakota",9955,10019,10086,10192,10275,2,83,0.024096386
704,46105,45.4904951,-102.47556,Perkins,South Dakota,"Perkins, South Dakota",119,119,121,133,137,0,4,0
705,46107,45.0658308,-99.954985,Potter,South Dakota,"Potter, South Dakota",244,244,248,250,254,0,4,0
706,46109,45.6297505,-96.946727,Roberts,South Dakota,"Roberts, South Dakota",1469,1472,1489,1519,1532,0,13,0
707,46111,44.0235109,-98.090982,Sanborn,South Dakota,"Sanborn, South Dakota",204,205,207,209,213,0,4,0
708,46115,44.9383761,-98.346266,Spink,South Dakota,"Spink, South Dakota",1010,1011,1032,1039,1055,1,16,0.0625
709,46117,44.4138187,-100.73492,Stanley,South Dakota,"Stanley, South Dakota",219,224,225,227,230,0,3,0
710,46119,44.7157181,-100.12781,Sully,South Dakota,"Sully, South Dakota",61,62,62,63,64,0,1,0
711,46121,43.1933857,-100.71955,Todd,South Dakota,"Todd, South Dakota",1775,1808,1838,1841,1877,0,36,0
712,46123,43.3445939,-99.885489,Tripp,South Dakota,"Tripp, South Dakota",557,563,567,569,570,0,1,0
713,46125,43.3109081,-97.148658,Turner,South Dakota,"Turner, South Dakota",804,814,820,826,839,5,13,0.384615385
714,46127,42.8311216,-96.655783,Union,South Dakota,"Union, South Dakota",1812,1821,1829,1840,1859,3,19,0.157894737
715,46129,45.4301964,-100.03075,Walworth,South Dakota,"Walworth, South Dakota",497,502,509,522,530,0,8,0
716,46135,43.0092449,-97.394676,Yankton,South Dakota,"Yankton, South Dakota",2795,2808,2829,2856,2883,1,27,0.037037037
717,46137,44.9788188,-101.66546,Ziebach,South Dakota,"Ziebach, South Dakota",236,237,252,255,255,0,0,0
718,48001,31.8153475,-95.653548,Anderson,Texas,"Anderson, Texas",15888,15909,15940,15956,15962,39,6,6.5
719,48003,32.3046863,-102.63765,Andrews,Texas,"Andrews, Texas",313,331,358,372,384,4,12,0.333333333
720,48005,31.2545735,-94.609015,Angelina,Texas,"Angelina, Texas",6294,6404,6531,6650,6815,149,165,0.903030303
721,48007,28.105562,-96.999505,Aransas,Texas,"Aransas, Texas",595,607,620,634,645,2,11,0.181818182
722,48009,33.6156997,-98.687546,Archer,Texas,"Archer, Texas",126,127,127,128,128,0,0,0
723,48011,34.9650743,-101.35749,Armstrong,Texas,"Armstrong, Texas",201,204,204,204,205,1,1,1
724,48013,28.89333,-98.527305,Atascosa,Texas,"Atascosa, Texas",3554,3713,3898,3963,4019,1,56,0.017857143
725,48015,29.8854873,-96.277369,Austin,Texas,"Austin, Texas",2272,2287,2309,2335,2375,0,40,0
726,48017,34.0685482,-102.82997,Bailey,Texas,"Bailey, Texas",141,141,143,145,146,2,1,2
727,48019,29.746196,-99.245981,Bandera,Texas,"Bandera, Texas",609,617,622,625,627,10,2,5
728,48021,30.103707,-97.312064,Bastrop,Texas,"Bastrop, Texas",4119,4208,4320,4399,4474,32,75,0.426666667
729,48023,33.6164079,-99.213529,Baylor,Texas,"Baylor, Texas",89,89,91,95,98,1,3,0.333333333
730,48025,28.4176167,-97.742156,Bee,Texas,"Bee, Texas",5286,5305,5357,5381,5390,84,9,9.333333333
731,48027,31.0373603,-97.478503,Bell,Texas,"Bell, Texas",27048,27134,27349,27432,27604,59,172,0.343023256
732,48029,29.4492872,-98.520197,Bexar,Texas,"Bexar, Texas",145377,147400,150042,152033,153589,269,1556,0.172879177
733,48031,30.2664071,-98.399985,Blanco,Texas,"Blanco, Texas",4102,4161,4244,4282,4340,2,58,0.034482759
734,48033,32.7436398,-101.43165,Borden,Texas,"Borden, Texas",5,5,5,5,5,0,0,0
735,48035,31.8997858,-97.636135,Bosque,Texas,"Bosque, Texas",1144,1148,1153,1162,1166,1,4,0.25
736,48037,33.4462692,-94.418341,Bowie,Texas,"Bowie, Texas",9185,9254,9394,9457,9516,16,59,0.271186441
737,48039,29.1875737,-95.445632,Brazoria,Texas,"Brazoria, Texas",27945,28404,28877,29373,29798,100,425,0.235294118
738,48041,30.6636448,-96.302056,Brazos,Texas,"Brazos, Texas",18681,18767,18831,18870,18988,49,118,0.415254237
739,48043,29.8100825,-103.25203,Brewster,Texas,"Brewster, Texas",1310,1315,1319,1323,1325,0,2,0
740,48045,34.5302696,-101.20849,Briscoe,Texas,"Briscoe, Texas",111,111,112,113,114,1,1,1
741,48047,27.031032,-98.218084,Brooks,Texas,"Brooks, Texas",462,463,464,465,471,1,6,0.166666667
742,48049,31.7743036,-98.999071,Brown,Texas,"Brown, Texas",2104,2116,2157,2175,2275,8,100,0.08
743,48051,30.4927381,-96.621585,Burleson,Texas,"Burleson, Texas",1513,1516,1524,1526,1538,5,12,0.416666667
744,48053,30.7880135,-98.181887,Burnet,Texas,"Burnet, Texas",2633,2659,2714,2732,2771,8,39,0.205128205
745,48055,29.8366886,-97.618148,Caldwell,Texas,"Caldwell, Texas",3008,3079,3176,3217,3283,24,66,0.363636364
746,48057,28.4704824,-96.616339,Calhoun,Texas,"Calhoun, Texas",1545,1559,1562,1563,1566,51,3,17
747,48059,32.2976062,-99.373263,Callahan,Texas,"Callahan, Texas",462,467,469,484,488,1,4,0.25
748,48061,26.1452422,-97.481404,Cameron,Texas,"Cameron, Texas",34449,35525,36178,36922,37880,308,958,0.321503132
749,48063,32.9719514,-94.977901,Camp,Texas,"Camp, Texas",471,483,487,487,491,1,4,0.25
750,48065,35.4036593,-101.35427,Carson,Texas,"Carson, Texas",253,264,268,272,277,0,5,0
751,48067,33.0749988,-94.346469,Cass,Texas,"Cass, Texas",1109,1122,1147,1157,1171,6,14,0.428571429
752,48069,34.5301675,-102.26172,Castro,Texas,"Castro, Texas",351,353,353,354,356,1,2,0.5
753,48071,29.7097202,-94.671545,Chambers,Texas,"Chambers, Texas",3830,3890,3947,3982,4022,17,40,0.425
754,48073,31.837258,-95.165599,Cherokee,Texas,"Cherokee, Texas",3482,3494,3508,3519,3535,27,16,1.6875
755,48075,34.5293041,-100.20779,Childress,Texas,"Childress, Texas",361,363,365,369,371,2,2,1
756,48077,33.7868669,-98.207712,Clay,Texas,"Clay, Texas",408,409,410,413,413,3,0,NA
757,48079,33.6042531,-102.82845,Cochran,Texas,"Cochran, Texas",39,41,42,42,43,0,1,0
758,48081,31.8891173,-100.52975,Coke,Texas,"Coke, Texas",110,117,125,126,131,1,5,0.2
759,48083,31.7673683,-99.452408,Coleman,Texas,"Coleman, Texas",299,307,316,322,329,0,7,0
760,48085,33.1882011,-96.572644,Collin,Texas,"Collin, Texas",68524,69329,70168,70986,71759,-177,773,-0.228978008
761,48087,34.964895,-100.27001,Collingsworth,Texas,"Collingsworth, Texas",180,181,182,184,185,0,1,0
762,48089,29.622098,-96.527381,Colorado,Texas,"Colorado, Texas",1975,1989,2006,2018,2031,2,13,0.153846154
763,48091,29.8081128,-98.276472,Comal,Texas,"Comal, Texas",9460,9661,9821,9955,10103,45,148,0.304054054
764,48093,31.9485469,-98.558764,Comanche,Texas,"Comanche, Texas",1130,1134,1140,1145,1146,5,1,5
765,48095,31.3263593,-99.86473,Concho,Texas,"Concho, Texas",175,177,182,186,194,2,8,0.25
766,48097,33.6397957,-97.212409,Cooke,Texas,"Cooke, Texas",3038,3070,3151,3189,3218,3,29,0.103448276
767,48099,31.390784,-97.799362,Coryell,Texas,"Coryell, Texas",13980,13989,14028,14035,14060,28,25,1.12
768,48101,34.0778332,-100.27851,Cottle,Texas,"Cottle, Texas",47,47,47,48,49,0,1,0
769,48103,31.4305225,-102.51433,Crane,Texas,"Crane, Texas",240,240,240,240,240,0,0,0
770,48105,30.7236703,-101.41342,Crockett,Texas,"Crockett, Texas",312,313,321,325,328,10,3,3.333333333
771,48107,33.6143155,-101.30004,Crosby,Texas,"Crosby, Texas",199,199,202,203,204,5,1,5
772,48109,31.4450678,-104.51857,Culberson,Texas,"Culberson, Texas",85,88,94,100,102,1,2,0.5
773,48111,36.2778718,-102.60207,Dallam,Texas,"Dallam, Texas",10,10,10,10,10,2,0,NA
774,48113,32.766706,-96.777961,Dallas,Texas,"Dallas, Texas",290697,295480,301137,304787,307575,0,2788,0
775,48115,32.7425557,-101.94772,Dawson,Texas,"Dawson, Texas",1933,1934,1937,1938,1938,10,0,NA
776,48117,34.9652296,-102.60543,Deaf Smith,Texas,"Deaf Smith, Texas",552,559,565,573,579,8,6,1.333333333
777,48119,33.3857092,-95.669211,Delta,Texas,"Delta, Texas",167,168,169,175,176,0,1,0
778,48121,33.205219,-97.116912,Denton,Texas,"Denton, Texas",58483,59193,59821,60546,61131,179,585,0.305982906
779,48123,29.0810186,-97.356812,DeWitt,Texas,"DeWitt, Texas",1320,1326,1385,1395,1399,1,4,0.25
780,48125,33.6161682,-100.77889,Dickens,Texas,"Dickens, Texas",43,43,43,44,44,0,0,0
781,48127,28.4227006,-99.756451,Dimmit,Texas,"Dimmit, Texas",776,783,788,791,826,10,35,0.285714286
782,48129,34.965175,-100.81401,Donley,Texas,"Donley, Texas",225,226,258,262,262,1,0,NA
783,48131,27.6818459,-98.508646,Duval,Texas,"Duval, Texas",753,759,762,765,783,4,18,0.222222222
784,48133,32.32744,-98.832436,Eastland,Texas,"Eastland, Texas",643,647,650,657,660,3,3,1
785,48135,31.8689888,-102.54294,Ector,Texas,"Ector, Texas",7926,8049,8268,8343,8488,160,145,1.103448276
786,48137,29.9820258,-100.30425,Edwards,Texas,"Edwards, Texas",235,242,245,245,246,0,1,0
787,48139,32.3489412,-96.793718,Ellis,Texas,"Ellis, Texas",18177,18425,18730,18952,19192,33,240,0.1375
788,48141,31.7698077,-106.23633,El Paso,Texas,"El Paso, Texas",68457,69219,70539,71148,71556,249,408,0.610294118
789,48143,32.2360265,-98.217734,Erath,Texas,"Erath, Texas",2414,2417,2425,2438,2445,8,7,1.142857143
790,48145,31.2535061,-96.936301,Falls,Texas,"Falls, Texas",2262,2263,2269,2274,2279,3,5,0.6
791,48147,33.5956429,-96.107511,Fannin,Texas,"Fannin, Texas",2060,2090,2105,2127,2144,0,17,0
792,48149,29.8778837,-96.920761,Fayette,Texas,"Fayette, Texas",2131,2292,2317,2334,2350,8,16,0.5
793,48151,32.7428132,-100.40193,Fisher,Texas,"Fisher, Texas",74,75,78,80,80,0,0,0
794,48153,34.0722747,-101.30315,Floyd,Texas,"Floyd, Texas",485,485,486,491,498,1,7,0.142857143
795,48155,33.9730862,-99.77678,Foard,Texas,"Foard, Texas",108,108,109,110,110,1,0,NA
796,48157,29.5270448,-95.772195,Fort Bend,Texas,"Fort Bend, Texas",139610,140922,142697,144301,146355,108,2054,0.052580331
797,48159,33.1765324,-95.219172,Franklin,Texas,"Franklin, Texas",357,365,366,370,375,6,5,1.2
798,48161,31.7042279,-96.150725,Freestone,Texas,"Freestone, Texas",2237,2241,2248,2251,2317,3,66,0.045454545
799,48163,28.8675121,-99.108042,Frio,Texas,"Frio, Texas",1412,1783,2179,2533,2625,8,92,0.086956522
800,48165,32.7405532,-102.63533,Gaines,Texas,"Gaines, Texas",366,366,367,369,371,9,2,4.5
801,48167,29.4016732,-94.904691,Galveston,Texas,"Galveston, Texas",73530,74627,76393,77795,78937,120,1142,0.105078809
802,48169,33.1796935,-101.29841,Garza,Texas,"Garza, Texas",5,5,5,5,5,2,0,NA
803,48171,30.318241,-98.946769,Gillespie,Texas,"Gillespie, Texas",1787,1805,1814,1823,1829,9,6,1.5
804,48173,31.8694291,-101.52078,Glasscock,Texas,"Glasscock, Texas",88,88,88,88,88,0,0,0
805,48175,28.6569659,-97.427606,Goliad,Texas,"Goliad, Texas",318,332,339,340,344,5,4,1.25
806,48177,29.4563421,-97.49424,Gonzales,Texas,"Gonzales, Texas",1911,2001,2043,2068,2081,30,13,2.307692308
807,48179,35.4008188,-100.81292,Gray,Texas,"Gray, Texas",1017,1023,1031,1031,1035,8,4,2
808,48181,33.62745,-96.677535,Grayson,Texas,"Grayson, Texas",10497,10612,10668,10737,10829,17,92,0.184782609
809,48183,32.4794048,-94.815919,Gregg,Texas,"Gregg, Texas",5740,5808,5851,5902,5931,15,29,0.517241379
810,48185,30.5457959,-95.989025,Grimes,Texas,"Grimes, Texas",3174,3192,3202,3212,3231,8,19,0.421052632
811,48187,29.5816534,-97.947868,Guadalupe,Texas,"Guadalupe, Texas",7767,7897,8045,8154,8254,27,100,0.27
812,48189,34.070449,-101.82681,Hale,Texas,"Hale, Texas",2383,2388,2390,2390,2398,17,8,2.125
813,48191,34.5307555,-100.68139,Hall,Texas,"Hall, Texas",174,174,175,175,176,1,1,1
814,48193,31.7047057,-98.110839,Hamilton,Texas,"Hamilton, Texas",902,903,904,904,904,2,0,NA
815,48195,36.2774328,-101.35458,Hansford,Texas,"Hansford, Texas",64,64,65,65,65,2,0,NA
816,48197,34.2894452,-99.746324,Hardeman,Texas,"Hardeman, Texas",112,112,113,114,116,0,2,0
817,48199,30.3336469,-94.389318,Hardin,Texas,"Hardin, Texas",2043,2077,2103,2136,2155,24,19,1.263157895
818,48201,29.8586494,-95.393395,Harris,Texas,"Harris, Texas",443962,450769,457231,462260,468084,1201,5824,0.206215659
819,48203,32.5493599,-94.369341,Harrison,Texas,"Harrison, Texas",6673,6689,6717,6742,6762,18,20,0.9
820,48205,35.8400801,-102.6029,Hartley,Texas,"Hartley, Texas",137,140,147,149,151,4,2,2
821,48207,33.1782358,-99.730374,Haskell,Texas,"Haskell, Texas",387,387,387,387,388,3,1,3
822,48209,30.0566987,-98.029443,Hays,Texas,"Hays, Texas",23475,24106,24743,25007,25443,42,436,0.096330275
823,48211,35.8376486,-100.27036,Hemphill,Texas,"Hemphill, Texas",217,217,217,219,219,5,0,NA
824,48213,32.2112887,-95.858466,Henderson,Texas,"Henderson, Texas",2539,2545,2610,2631,2636,24,5,4.8
825,48215,26.3941822,-98.182997,Hidalgo,Texas,"Hidalgo, Texas",52603,53820,54781,55587,56481,813,894,0.909395973
826,48217,31.9904505,-97.134231,Hill,Texas,"Hill, Texas",1671,1730,1767,1777,1804,10,27,0.37037037
827,48219,33.6077126,-102.34317,Hockley,Texas,"Hockley, Texas",194,195,202,205,205,6,0,NA
828,48221,32.4299093,-97.83242,Hood,Texas,"Hood, Texas",1846,1856,1867,1878,1892,3,14,0.214285714
829,48223,33.1487507,-95.563511,Hopkins,Texas,"Hopkins, Texas",1137,1151,1162,1168,1176,2,8,0.25
830,48225,31.3192597,-95.422262,Houston,Texas,"Houston, Texas",3309,3316,3332,3334,3341,5,7,0.714285714
831,48227,32.3062132,-101.43564,Howard,Texas,"Howard, Texas",875,879,898,909,922,3,13,0.230769231
832,48229,31.4562838,-105.38818,Hudspeth,Texas,"Hudspeth, Texas",86,88,88,89,89,0,0,0
833,48231,33.1235151,-96.08551,Hunt,Texas,"Hunt, Texas",4965,5004,5058,5101,5131,14,30,0.466666667
834,48233,35.8400657,-101.35466,Hutchinson,Texas,"Hutchinson, Texas",791,799,802,812,825,5,13,0.384615385
835,48235,31.3037556,-100.98244,Irion,Texas,"Irion, Texas",39,39,40,41,44,1,3,0.333333333
836,48237,33.2337725,-98.172835,Jack,Texas,"Jack, Texas",139,144,145,146,148,0,2,0
837,48239,28.9547237,-96.577496,Jackson,Texas,"Jackson, Texas",1170,1177,1181,1181,1188,23,7,3.285714286
838,48241,30.7468567,-94.026676,Jasper,Texas,"Jasper, Texas",1801,1820,1831,1867,1891,13,24,0.541666667
839,48243,30.7149059,-104.14,Jeff Davis,Texas,"Jeff Davis, Texas",150,151,151,152,153,0,1,0
840,48245,29.8832777,-94.164342,Jefferson,Texas,"Jefferson, Texas",30362,30723,30951,31172,31382,75,210,0.357142857
841,48247,27.0445392,-98.696819,Jim Hogg,Texas,"Jim Hogg, Texas",788,789,791,791,796,0,5,0
842,48249,27.7310394,-98.090471,Jim Wells,Texas,"Jim Wells, Texas",4167,4189,4224,4242,4311,6,69,0.086956522
843,48251,32.3787781,-97.366158,Johnson,Texas,"Johnson, Texas",12977,13124,13336,13538,13910,46,372,0.123655914
844,48253,32.7399715,-99.878616,Jones,Texas,"Jones, Texas",848,849,853,872,878,-21,6,-3.5
845,48255,28.9070533,-97.859601,Karnes,Texas,"Karnes, Texas",1187,1204,1228,1239,1252,22,13,1.692307692
846,48257,32.5991417,-96.287347,Kaufman,Texas,"Kaufman, Texas",7993,8110,8245,8320,8385,23,65,0.353846154
847,48259,29.9441416,-98.711359,Kendall,Texas,"Kendall, Texas",2423,2443,2463,2480,2503,5,23,0.217391304
848,48261,26.9260166,-97.66414,Kenedy,Texas,"Kenedy, Texas",11,11,12,12,13,0,1,0
849,48263,33.1810414,-100.77809,Kent,Texas,"Kent, Texas",3,3,3,3,3,0,0,0
850,48265,30.0604001,-99.349301,Kerr,Texas,"Kerr, Texas",3466,3562,3635,3643,3650,23,7,3.285714286
851,48267,30.4867892,-99.748565,Kimble,Texas,"Kimble, Texas",326,328,328,328,328,0,0,0
852,48269,33.6164385,-100.25581,King,Texas,"King, Texas",5,5,5,5,5,0,0,0
853,48271,29.3496789,-100.41866,Kinney,Texas,"Kinney, Texas",36,38,39,39,39,0,0,0
854,48273,27.4243551,-97.698949,Kleberg,Texas,"Kleberg, Texas",3782,3786,3806,3833,3843,0,10,0
855,48275,33.6051995,-99.742291,Knox,Texas,"Knox, Texas",244,244,244,246,246,26,0,NA
856,48277,33.6698176,-95.574048,Lamar,Texas,"Lamar, Texas",1811,1819,1836,1859,1874,7,15,0.466666667
857,48279,34.0685962,-102.35163,Lamb,Texas,"Lamb, Texas",387,389,395,397,411,8,14,0.571428571
858,48281,31.1953132,-98.242066,Lampasas,Texas,"Lampasas, Texas",1877,1882,1898,1902,1919,3,17,0.176470588
859,48283,28.3445311,-99.099088,La Salle,Texas,"La Salle, Texas",888,1005,1411,1430,1527,4,97,0.041237113
860,48285,29.385084,-96.931867,Lavaca,Texas,"Lavaca, Texas",2454,2489,2543,2568,2610,13,42,0.30952381
861,48287,30.311206,-96.970458,Lee,Texas,"Lee, Texas",1506,1512,1522,1533,1544,6,11,0.545454545
862,48289,31.2987254,-95.993633,Leon,Texas,"Leon, Texas",1136,1139,1146,1148,1153,-1,5,-0.2
863,48291,30.1515269,-94.812056,Liberty,Texas,"Liberty, Texas",6584,7025,7884,8151,8233,12,82,0.146341463
864,48293,31.5454767,-96.580954,Limestone,Texas,"Limestone, Texas",1365,1369,1374,1378,1393,1,15,0.066666667
865,48295,36.2778311,-100.27332,Lipscomb,Texas,"Lipscomb, Texas",132,132,132,132,132,2,0,NA
866,48297,28.3510136,-98.124679,Live Oak,Texas,"Live Oak, Texas",835,850,869,877,882,3,5,0.6
867,48299,30.7064505,-98.684753,Llano,Texas,"Llano, Texas",1381,1387,1399,1400,1410,1,10,0.1
868,48301,31.8494761,-103.58186,Loving,Texas,"Loving, Texas",2,2,2,2,2,0,0,0
869,48303,33.610086,-101.82048,Lubbock,Texas,"Lubbock, Texas",21351,21486,21628,21746,21867,111,121,0.917355372
870,48305,33.1765771,-101.81628,Lynn,Texas,"Lynn, Texas",658,680,697,709,724,2,15,0.133333333
871,48307,31.1925468,-99.346828,McCulloch,Texas,"McCulloch, Texas",237,251,255,256,260,1,4,0.25
872,48309,31.5525545,-97.202177,McLennan,Texas,"McLennan, Texas",20644,20774,21027,21141,21644,94,503,0.186878728
873,48311,28.3525171,-98.567692,McMullen,Texas,"McMullen, Texas",31,33,36,38,38,0,0,0
874,48313,30.9669468,-95.930038,Madison,Texas,"Madison, Texas",3360,3364,3375,3380,3384,5,4,1.25
875,48315,32.7986841,-94.356612,Marion,Texas,"Marion, Texas",178,178,180,180,182,1,2,0.5
876,48317,32.3060005,-101.95135,Martin,Texas,"Martin, Texas",147,148,149,155,155,3,0,NA
877,48319,30.7178043,-99.226294,Mason,Texas,"Mason, Texas",396,400,403,404,404,0,0,0
878,48321,28.8195575,-96.012303,Matagorda,Texas,"Matagorda, Texas",4087,4197,4334,4401,4524,9,123,0.073170732
879,48323,28.7429195,-100.31577,Maverick,Texas,"Maverick, Texas",6882,7171,7449,7595,7777,0,182,0
880,48325,29.3557301,-99.110303,Medina,Texas,"Medina, Texas",3557,3592,3626,3660,3677,11,17,0.647058824
881,48327,30.8899067,-99.820479,Menard,Texas,"Menard, Texas",173,178,191,194,196,0,2,0
882,48329,31.8690413,-102.03157,Midland,Texas,"Midland, Texas",9024,9129,9247,9358,9520,67,162,0.413580247
883,48331,30.7858183,-96.977187,Milam,Texas,"Milam, Texas",2282,2283,2289,2291,2300,2,9,0.222222222
884,48333,31.4955711,-98.592721,Mills,Texas,"Mills, Texas",130,130,130,131,131,1,0,NA
885,48335,32.3062347,-100.92121,Mitchell,Texas,"Mitchell, Texas",321,322,325,328,329,4,1,4
886,48337,33.6752189,-97.72501,Montague,Texas,"Montague, Texas",485,494,505,520,529,4,9,0.444444444
887,48339,30.3007913,-95.505728,Montgomery,Texas,"Montgomery, Texas",46979,47615,48219,48674,49284,153,610,0.250819672
888,48341,35.8376924,-101.89303,Moore,Texas,"Moore, Texas",3207,3215,3237,3244,3254,1,10,0.1
889,48343,33.1130401,-94.732557,Morris,Texas,"Morris, Texas",372,387,389,392,401,0,9,0
890,48345,34.0740877,-100.77972,Motley,Texas,"Motley, Texas",42,43,43,45,45,0,0,0
891,48347,31.6201713,-94.61804,Nacogdoches,Texas,"Nacogdoches, Texas",4764,4801,4891,4936,5022,25,86,0.290697674
892,48349,32.0462068,-96.474288,Navarro,Texas,"Navarro, Texas",2350,2359,2375,2396,2429,18,33,0.545454545
893,48351,30.7854898,-93.744088,Newton,Texas,"Newton, Texas",501,503,506,506,507,5,1,5
894,48353,32.3036528,-100.40602,Nolan,Texas,"Nolan, Texas",316,318,326,328,328,12,0,NA
895,48355,27.736286,-97.543329,Nueces,Texas,"Nueces, Texas",18143,18472,18886,19209,19454,175,245,0.714285714
896,48357,36.2782911,-100.81582,Ochiltree,Texas,"Ochiltree, Texas",161,162,162,162,163,5,1,5
897,48359,35.404256,-102.60276,Oldham,Texas,"Oldham, Texas",154,156,157,160,162,0,2,0
898,48361,30.1187948,-93.894128,Orange,Texas,"Orange, Texas",3077,3131,3159,3191,3222,13,31,0.419354839
899,48363,32.7531099,-98.31319,Palo Pinto,Texas,"Palo Pinto, Texas",776,779,782,792,800,12,8,1.5
900,48365,32.1639596,-94.305525,Panola,Texas,"Panola, Texas",907,913,921,926,940,2,14,0.142857143
901,48367,32.7775717,-97.805006,Parker,Texas,"Parker, Texas",9143,9253,9382,9473,9522,-88,49,-1.795918367
902,48369,34.5299341,-102.78447,Parmer,Texas,"Parmer, Texas",359,359,359,359,362,4,3,1.333333333
903,48371,30.7809727,-102.72413,Pecos,Texas,"Pecos, Texas",2070,2083,2085,2088,2095,6,7,0.857142857
904,48373,30.7947253,-94.827662,Polk,Texas,"Polk, Texas",3833,3964,5214,5923,6572,59,649,0.090909091
905,48375,35.4013377,-101.89396,Potter,Texas,"Potter, Texas",18260,18574,19692,20378,20853,46,475,0.096842105
906,48377,29.999544,-104.24081,Presidio,Texas,"Presidio, Texas",363,363,364,364,365,0,1,0
907,48379,32.8710939,-95.792327,Rains,Texas,"Rains, Texas",209,211,214,221,222,3,1,3
908,48381,34.96586,-101.89713,Randall,Texas,"Randall, Texas",6612,6759,6876,6976,7065,30,89,0.337078652
909,48383,31.3660704,-101.52327,Reagan,Texas,"Reagan, Texas",172,172,177,179,180,0,1,0
910,48385,29.833215,-99.820181,Real,Texas,"Real, Texas",174,182,186,187,188,7,1,7
911,48387,33.6188669,-95.048418,Red River,Texas,"Red River, Texas",656,660,663,666,671,2,5,0.4
912,48389,31.3232333,-103.69039,Reeves,Texas,"Reeves, Texas",354,356,356,363,366,1,3,0.333333333
913,48391,28.3238976,-97.157663,Refugio,Texas,"Refugio, Texas",482,521,568,603,634,2,31,0.064516129
914,48393,35.8380969,-100.81318,Roberts,Texas,"Roberts, Texas",14,14,14,15,15,0,0,0
915,48395,31.0253964,-96.512722,Robertson,Texas,"Robertson, Texas",1377,1383,1384,1388,1395,5,7,0.714285714
916,48397,32.8977952,-96.407716,Rockwall,Texas,"Rockwall, Texas",7701,7839,7928,7982,8078,3,96,0.03125
917,48399,31.8314342,-99.976161,Runnels,Texas,"Runnels, Texas",810,816,824,834,848,12,14,0.857142857
918,48401,32.1077355,-94.761764,Rusk,Texas,"Rusk, Texas",4827,4837,4864,4873,4889,-4,16,-0.25
