date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
5/8/2022,NV,721100,665094,56006,,,,,,,,,,,
5/8/2022,NY,5205633,5205633,0,,,,,,5205633,,,,108062148,108062148
5/8/2022,OH,2708071,2092272,615799,2255001,19855215,22110216,610279,8215261,2092272,,,,,30325477
5/8/2022,OK,1041394,1041394,0,,,,,,,,,,,
5/8/2022,OR,729412,729412,0,952776,10294252,11247028,,,729412,,,,,11247028
5/8/2022,PA,2827882,2342299,485583,,,,,,2342299,9038633,,,25454423,25454423
5/8/2022,PR,568050,300204,267846,418191,3676892,4113315,393646,5264663,300204,,,,9377978,4113315
5/8/2022,RI,375897,375897,0,431140,7406112,7837252,,,375897,,,,7837252,7837252
5/8/2022,SC,1477345,1160735,316610,1504421,11303828,12808249,395669,3239433,1160735,,,,,13124859
5/8/2022,SD,238185,,,209887,1105147,1315034,,,238185,,,,,1315034
5/8/2022,TN,2031533,1542658,488875,1726961,11206941,12933902,546448,5259126,1542658,,,,,12933902
5/8/2022,TX,6761711,5561552,1200159,6694120,,48598293,1125114,13799558,5561552,,,,,48598293
5/8/2022,UT,935479,935479,0,774627,5259632,6034259,303047,3457139,935479,3586663,259821,1476587,,6034259
5/8/2022,VA,1715478,1230451,485027,1386399,,,,,1230451,,,,13535041,13535041
5/8/2022,VI,17167,17167,0,,,,,,17167,380132,,,,380132
5/8/2022,VT,126099,118982,7117,,,3595221,,,118982,,,,,3595221
5/8/2022,WA,1508065,1508065,0,,,,,,1508065,,,,,
5/8/2022,WI,1623087,1426770,196317,1528194,14637200,16165394,,,1426770,,,,,16212519
5/8/2022,WV,502930,398382,104548,,,6069869,,,398382,,,,,6174417
5/8/2022,WY,156745,123664,33081,77840,1286144,1408245,,,123664,279289,,,,1408245
5/9/2022,AK,246345,246345,0,,,,,,246345,,,,,
5/9/2022,AL,,,,1220859,7070305,8291164,,,1220859,8291164,,,,
5/9/2022,AR,837154,589920,247234,,4537271,5126657,,,589920,,270131,1722397,,5126657
5/9/2022,AS,5955,5955,0,,,,,,,,,,,
5/9/2022,AZ,2025435,1790176,235259,,,19289892,,,1790176,,,,,19289892
5/9/2022,CA,9274208,8654420,619788,,,,,,8654420,,,,,
5/9/2022,CO,1388702,1263131,125571,,,,,,1263131,4873009,,,17497842,17497842
5/9/2022,CT,766172,686417,79755,826775,13206478,14049691,114388,1810347,686417,,,,,14049691
5/9/2022,DC,141226,141226,0,,,,,,,,,,,
5/9/2022,DE,264376,240749,23627,268735,3039096,3307831,,,240749,1023703,,,3286478,3307831
5/9/2022,FL,5958618,5958618,0,6808923,50250119,57284048,,,5958618,,,,,57284048
5/9/2022,GA,2521664,1955230,566434,2180593,,17954625,570661,,1955230,,,,,17954625
5/9/2022,GU,48369,40769,7600,,,384579,,74743,40769,,,,,392179
5/9/2022,HI,252654,222094,30560,219709,,,,,222094,,,,3848436,3848436
5/9/2022,IA,765186,765186,0,,,,,,765186,,,,,
5/9/2022,ID,446856,350013,96843,,,2910338,,668006,350013,1222382,,,,1222382
5/9/2022,IL,3169315,3169315,0,,,,,,,,,,,
5/9/2022,IN,1707085,1707085,0,1861624,17872489,19725810,,,1707085,17735515,,,,19725810
5/9/2022,KS,778045,778045,0,,,,,,,,,,,
5/9/2022,KY,1329120,1329120,0,,,,,,,,,,,
5/9/2022,LA,1175460,893408,282052,,,13225046,,2274300,893408,,,,,13507098
5/9/2022,MA,1779829,1638144,141685,1859769,,43962101,,2270993,1638144,12035066,,,,43962101
5/9/2022,MD,1041621,1041621,0,1284479,19063042,20347521,,,1041621,1037863,,,,20347521
5/9/2022,ME,251134,181704,69430,205485,3912051,4127855,79818,1020645,181704,,,,,4197285
5/9/2022,MI,2444891,2127459,317432,2618133,21500738,24118871,,,2127459,,,,,24118871
5/9/2022,MN,1463955,1260763,203192,,,,,,,,,,,
5/9/2022,MO,1428117,1148738,279379,,,,,,,,,,,
5/9/2022,MP,11305,11305,0,,,,,,11305,17542,,,,
5/9/2022,MS,798721,438792,359929,,,,,,,,,,,
5/9/2022,MT,274598,213606,60992,,,2789012,,,213606,,,,,2850004
5/9/2022,NC,2673326,2229485,443841,2252622,20596681,22849303,,4399761,2229485,,,,,27249064
5/9/2022,ND,241739,241739,0,,,2470021,,1205522,241739,,,,,
5/9/2022,NE,480151,480151,0,,,5481264,,,480151,,,,,5481264
5/9/2022,NH,313288,313288,0,,,3763981,,960444,313288,,,,,3763981
5/9/2022,NJ,2291089,1972663,318426,,,17660797,,,1972663,,,,,17979223
5/9/2022,NM,523940,523940,0,,,7044204,,,523940,,,,,7044204
5/9/2022,NV,721100,665094,56006,,,,,,,,,,,
5/9/2022,NY,5215573,5215573,0,,,,,,5215573,,,,108062148,108062148
5/9/2022,OH,2708071,2092272,615799,2255001,19855215,22110216,610279,8215261,2092272,,,,,30325477
5/9/2022,OK,1041394,1041394,0,,,,,,,,,,,
5/9/2022,OR,729412,729412,0,952776,10294252,11247028,,,729412,,,,,11247028
5/9/2022,PA,2827882,2342299,485583,,,,,,2342299,9038633,,,25454423,25454423
5/9/2022,PR,568050,300204,267846,418191,3676892,4113315,393646,5264663,300204,,,,9377978,4113315
5/9/2022,RI,375897,375897,0,431140,7406112,7837252,,,375897,,,,7837252,7837252
5/9/2022,SC,1477345,1160735,316610,1504421,11303828,12808249,395669,3239433,1160735,,,,,13124859
5/9/2022,SD,238185,,,209887,1105147,1315034,,,238185,,,,,1315034
5/9/2022,TN,2031533,1542658,488875,1726961,11206941,12933902,546448,5259126,1542658,,,,,12933902
5/9/2022,TX,6761711,5561552,1200159,6694120,,48598293,1125114,13799558,5561552,,,,,48598293
5/9/2022,UT,935479,935479,0,774627,5259632,6034259,303047,3457139,935479,3586663,259821,1476587,,6034259
5/9/2022,VA,1721501,1234435,487066,1390953,,,,,1234435,,,,13569746,13569746
5/9/2022,VI,17167,17167,0,,,,,,17167,380132,,,,380132
5/9/2022,VT,126937,119729,7208,,,3595221,,,119729,,,,,3595221
5/9/2022,WA,1508065,1508065,0,,,,,,1508065,,,,,
5/9/2022,WI,1627977,1431316,196661,1533047,14668994,16202041,,,1431316,,,,,16227275
5/9/2022,WV,503807,399021,104786,,,6069869,,,399021,,,,,6174655
5/9/2022,WY,156745,123664,33081,77840,1286144,1408245,,,123664,279289,,,,1408245
5/10/2022,AK,246345,246345,0,,,,,,246345,,,,,
5/10/2022,AL,,,,1221239,7075772,8297011,,,1221239,8297011,,,,
5/10/2022,AR,837475,590081,247394,,4546104,5136185,,,590081,,270571,1729023,,5136185
5/10/2022,AS,5974,5974,0,,,,,,,,,,,
5/10/2022,AZ,2025435,1790176,235259,,,19289892,,,1790176,,,,,19289892
5/10/2022,CA,9307414,8687626,619788,,,163751380,,,8687626,,,,,163751380
5/10/2022,CO,1394203,1268136,126067,,,,,,1268136,4879533,,,17552279,17552279
5/10/2022,CT,772709,692447,80262,834101,13257005,14107675,115244,1813794,692447,,,,,14107675
5/10/2022,DC,141226,141226,0,,,,,,,,,,,
5/10/2022,DE,264376,240749,23627,269314,3042222,3311536,,,240749,1023703,,,3286478,3311536
5/10/2022,FL,5958618,5958618,0,6837206,50455292,57519262,,,5958618,,,,,57519262
5/10/2022,GA,2521664,1955230,566434,2180593,,17954625,570661,,1955230,,,,,17954625
5/10/2022,GU,48431,40831,7600,,,385975,,74846,40831,,,,,393575
5/10/2022,HI,252654,222094,30560,219709,,,,,222094,,,,3848436,3848436
5/10/2022,IA,768358,768358,0,,,,,,768358,,,,,
5/10/2022,ID,447159,350246,96913,,,2917019,,668006,350246,1223962,,,,1223962
5/10/2022,IL,3189086,3189086,0,,,,,,,,,,,
5/10/2022,IN,1709350,1709350,0,1862915,17892107,19749898,,,1709350,17745974,,,,19749898
5/10/2022,KS,778045,778045,0,,,,,,,,,,,
5/10/2022,KY,1333077,1333077,0,,,,,,,,,,,
5/10/2022,LA,1176799,894348,282451,,,13268017,,2279974,894348,,,,,13550468
5/10/2022,MA,1792722,1649678,143044,1881032,,44277008,,2297362,1649678,12130518,,,,44277008
5/10/2022,MD,1045721,1045721,0,1293639,19216671,20510310,,,1045721,1045721,,,,20510310
5/10/2022,ME,251905,182163,69742,205485,3912051,4127855,79818,1020645,182163,,,,,4197597
5/10/2022,MI,2444891,2127459,317432,2618133,21500738,24118871,,,2127459,,,,,24118871
5/10/2022,MN,1471731,1267304,204427,,,,,,,,,,,
5/10/2022,MO,1428117,1148738,279379,,,,,,,,,,,
5/10/2022,MP,11305,11305,0,,,,,,11305,17542,,,,
5/10/2022,MS,799875,439528,360347,,,,,,,,,,,
5/10/2022,MT,274598,213606,60992,,,2789012,,,213606,,,,,2850004
5/10/2022,NC,2673326,2229485,443841,2255816,20593487,22849303,,4399761,2229485,,,,,27249064
5/10/2022,ND,241739,241739,0,,,2475824,,1212041,241739,,,,,
5/10/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/10/2022,NH,314860,314860,0,,,3781880,,967307,314860,,,,,3781880
5/10/2022,NJ,2295482,1975972,319510,,,17689552,,,1975972,,,,,18009062
5/10/2022,NM,524895,524895,0,,,7064903,,,524895,,,,,7064903
5/10/2022,NV,721100,665094,56006,,,,,,,,,,,
5/10/2022,NY,5228137,5228137,0,,,,,,5228137,,,,108823290,108823290
5/10/2022,OH,2708071,2092272,615799,2255001,19855215,22110216,610279,8215261,2092272,,,,,30325477
5/10/2022,OK,1041394,1041394,0,,,,,,,,,,,
5/10/2022,OR,734014,734014,0,952776,10294252,11247028,,,734014,,,,,11247028
5/10/2022,PA,2827882,2342299,485583,,,,,,2342299,9038633,,,25454423,25454423
5/10/2022,PR,568050,300204,267846,418191,3676892,4113315,393646,5264663,300204,,,,9377978,4113315
5/10/2022,RI,378424,378424,0,433839,7428560,7862399,,,378424,,,,7862399,7862399
5/10/2022,SC,1477460,1160850,316610,1504421,11303828,12808249,395669,3239433,1160850,,,,,13124859
5/10/2022,SD,238185,,,209887,1105147,1315034,,,238185,,,,,1315034
5/10/2022,TN,2031533,1542658,488875,1726961,11206941,12933902,546448,5259126,1542658,,,,,12933902
5/10/2022,TX,6766749,5564875,1201874,6697864,,48633819,1127025,13832681,5564875,,,,,48633819
5/10/2022,UT,935479,935479,0,776951,5280704,6057655,303912,3459758,935479,3601253,260558,1477774,,6057655
5/10/2022,VA,1723985,1236342,487643,1392700,,,,,1236342,,,,13579268,13579268
5/10/2022,VI,17485,17485,0,,,,,,17485,388982,,,,388982
5/10/2022,VT,127189,119946,7243,,,3610346,,,119946,,,,,3610346
5/10/2022,WA,1519327,1519327,0,,,,,,1519327,,,,,
5/10/2022,WI,1630397,1433327,197070,1535168,14681800,16216968,,,1433327,,,,,16249701
5/10/2022,WV,503807,399021,104786,,,6087531,,,399021,,,,,6192317
5/10/2022,WY,157031,123889,33142,78008,1294679,1417093,,,123889,279803,,,,1417093
5/11/2022,AK,247865,247865,0,,,,,,247865,,,,,
5/11/2022,AL,,,,1221639,7082030,8303669,,,1221639,8303669,,,,
5/11/2022,AR,837719,590260,247459,,4548887,5139147,,,590260,,270636,1731271,,5139147
5/11/2022,AS,5991,5991,0,,,,,,,,,,,
5/11/2022,AZ,2030925,1794654,236271,,,19368861,,,1794654,,,,,19368861
5/11/2022,CA,9307414,8687626,619788,,,163751380,,,8687626,,,,,163751380
5/11/2022,CO,1395208,1268913,126295,,,,,,1268913,4880717,,,17560878,17560878
5/11/2022,CT,775101,694738,80363,836789,13270651,14124040,115446,1815170,694738,,,,,14124040
5/11/2022,DC,141226,141226,0,,,,,,,,,,,
5/11/2022,DE,264376,240749,23627,269865,3045064,3314929,,,240749,1023703,,,3286478,3314929
5/11/2022,FL,5958618,5958618,0,6837345,50455839,57519951,,,5958618,,,,,57519951
5/11/2022,GA,2530918,1962028,568890,2188467,,18055397,573447,,1962028,,,,,18055397
5/11/2022,GU,48431,40831,7600,,,385975,,74846,40831,,,,,393575
5/11/2022,HI,258422,226363,32059,223629,,,,,226363,,,,3874692,3874692
5/11/2022,IA,768358,768358,0,,,,,,768358,,,,,
5/11/2022,ID,447540,350515,97025,,,2921419,,668006,350515,1224782,,,,1224782
5/11/2022,IL,3195244,3195244,0,,,,,,,,,,,
5/11/2022,IN,1711268,1711268,0,1864280,17909413,19769370,,,1711268,17755308,,,,19769370
5/11/2022,KS,778045,778045,0,,,,,,,,,,,
5/11/2022,KY,1333077,1333077,0,,,,,,,,,,,
5/11/2022,LA,1177409,894790,282619,,,13282507,,2281836,894790,,,,,13565126
5/11/2022,MA,1797308,1653674,143634,1885317,,44305630,,2304060,1653674,12143195,,,,44305630
5/11/2022,MD,1047261,1047261,0,1295455,19236935,20532390,,,1047261,1047261,,,,20532390
5/11/2022,ME,252653,182659,69994,205485,3912051,4127855,79818,1020645,182659,,,,,4197849
5/11/2022,MI,2472596,2150625,321971,2642900,21629619,24272519,,,2150625,,,,,24272519
5/11/2022,MN,1473521,1268573,204948,,,,,,,,,,,
5/11/2022,MO,1428117,1148738,279379,,,,,,,,,,,
5/11/2022,MP,11305,11305,0,,,,,,11305,17542,,,,
5/11/2022,MS,800241,439718,360523,,,,,,,,,,,
5/11/2022,MT,274598,213606,60992,,,2789012,,,213606,,,,,2850004
5/11/2022,NC,2691805,2244381,447424,2259027,20701643,22960670,,4447753,2244381,,,,,27408423
5/11/2022,ND,241739,241739,0,,,2475824,,1212041,241739,,,,,
5/11/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/11/2022,NH,315447,315447,0,,,3785282,,968947,315447,,,,,3785282
5/11/2022,NJ,2300407,1979452,320955,,,17695890,,,1979452,,,,,18016845
5/11/2022,NM,525249,525249,0,,,7070981,,,525249,,,,,7070981
5/11/2022,NV,724364,668022,56342,,,,,,,,,,,
5/11/2022,NY,5238224,5238224,0,,,,,,5238224,,,,108933250,108933250
5/11/2022,OH,2708071,2092272,615799,2255001,19855215,22110216,610279,8215261,2092272,,,,,30325477
5/11/2022,OK,1041394,1041394,0,,,,,,,,,,,
5/11/2022,OR,735464,735464,0,963284,10384353,11347637,,,735464,,,,,11347637
5/11/2022,PA,2849663,2359297,490366,,,,,,2359297,9066919,,,25582810,25582810
5/11/2022,PR,568050,300204,267846,418191,3676892,4113315,393646,5264663,300204,,,,9377978,4113315
5/11/2022,RI,379414,379414,0,434752,7438491,7873243,,,379414,,,,7873243,7873243
5/11/2022,SC,1481975,1164141,317834,1504421,11303828,12808249,395669,3239433,1164141,,,,,13126083
5/11/2022,SD,238635,,,208341,1111718,1320059,,,238635,,,,,1320059
5/11/2022,TN,2036315,1546002,490313,1730789,11237071,12967860,548064,5281195,1546002,,,,,12967860
5/11/2022,TX,6769833,5567002,1202831,6700153,,48653465,1128064,13845721,5567002,,,,,48653465
5/11/2022,UT,935479,935479,0,776951,5280704,6057655,303912,3459758,935479,3601253,260558,1477774,,6057655
5/11/2022,VA,1726749,1238231,488518,1394442,,,,,1238231,,,,13590263,13590263
5/11/2022,VI,17672,17672,0,,,,,,17672,393025,,,,393025
5/11/2022,VT,127457,120177,7280,,,3612711,,,120177,,,,,3612711
5/11/2022,WA,1524078,1524078,0,,,,,,1524078,,,,,
5/11/2022,WI,1633341,1435984,197357,1538075,14699374,16237449,,,1435984,,,,,16271865
5/11/2022,WV,504510,399478,105032,,,6097508,,,399478,,,,,6202540
5/11/2022,WY,157031,123889,33142,78008,1294679,1417093,,,123889,279803,,,,1417093
5/12/2022,AK,247865,247865,0,,,,,,247865,,,,,
5/12/2022,AL,,,,1222029,7087402,8309431,,,1222029,8309431,,,,
5/12/2022,AR,837977,590427,247550,,4550750,5141177,,,590427,,270727,1732551,,5141177
5/12/2022,AS,5999,5999,0,,,,,,,,,,,
5/12/2022,AZ,2030925,1794654,236271,,,19368861,,,1794654,,,,,19368861
5/12/2022,CA,9307414,8687626,619788,,,163751380,,,8687626,,,,,163751380
5/12/2022,CO,1405526,1277873,127653,,,,,,1277873,4880717,,,17560878,17560878
5/12/2022,CT,777064,696528,80536,838940,13284490,14140065,115757,1816323,696528,,,,,14140065
5/12/2022,DC,142318,142318,0,,,,,,,,,,,
5/12/2022,DE,264376,240749,23627,270458,3048124,3318582,,,240749,1023703,,,3286478,3318582
5/12/2022,FL,5958618,5958618,0,6847710,50515938,57590561,,,5958618,,,,,57590561
5/12/2022,GA,2530918,1962028,568890,2188467,,18055397,573447,,1962028,,,,,18055397
5/12/2022,GU,48496,40896,7600,,,385975,,74846,40896,,,,,393575
5/12/2022,HI,258422,226363,32059,223629,,,,,226363,,,,3874692,3874692
5/12/2022,IA,768358,768358,0,,,,,,768358,,,,,
5/12/2022,ID,447540,350515,97025,,,2921419,,668006,350515,1224782,,,,1224782
5/12/2022,IL,3200930,3200930,0,,,,,,,,,,,
5/12/2022,IN,1711268,1711268,0,1865603,17909413,19769370,,,1711268,17765367,,,,19769370
5/12/2022,KS,778045,778045,0,,,,,,,,,,,
5/12/2022,KY,1333077,1333077,0,,,,,,,,,,,
5/12/2022,LA,1178176,895364,282812,,,13297403,,2283610,895364,,,,,13580215
5/12/2022,MA,1803831,1659250,144581,1891207,,44360708,,2310060,1659250,12160567,,,,44360708
5/12/2022,MD,1049471,1049471,0,1298124,19272193,20570317,,,1049471,1049471,,,,20570317
5/12/2022,ME,253654,183339,70315,205485,3912051,4127855,79818,1020645,183339,,,,,4198170
5/12/2022,MI,2472596,2150625,321971,2642900,21629619,24272519,,,2150625,,,,,24272519
5/12/2022,MN,1476133,1270690,205443,,,,,,,,,,,
5/12/2022,MO,1428117,1148738,279379,,,,,,,,,,,
5/12/2022,MP,11305,11305,0,,,,,,11305,17542,,,,
5/12/2022,MS,800826,440064,360762,,,,,,,,,,,
5/12/2022,MT,274598,213606,60992,,,2789012,,,213606,,,,,2850004
5/12/2022,NC,2691805,2244381,447424,2262194,20698476,22960670,,4447753,2244381,,,,,27408423
5/12/2022,ND,241739,241739,0,,,2475824,,1212041,241739,,,,,
5/12/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/12/2022,NH,316127,316127,0,,,3789634,,970140,316127,,,,,3789634
5/12/2022,NJ,2306574,1984015,322559,,,17704004,,,1984015,,,,,18026563
5/12/2022,NM,525751,525751,0,,,7082786,,,525751,,,,,7082786
5/12/2022,NV,724364,668022,56342,,,,,,,,,,,
5/12/2022,NY,5251719,5251719,0,,,,,,5251719,,,,109104375,109104375
5/12/2022,OH,2724041,2103097,620944,2255001,19855215,22110216,610279,8215261,2103097,,,,,30325477
5/12/2022,OK,1043536,1043536,0,,,,,,,,,,,
5/12/2022,OR,737186,737186,0,963284,10384353,11347637,,,737186,,,,,11347637
5/12/2022,PA,2849663,2359297,490366,,,,,,2359297,9066919,,,25582810,25582810
5/12/2022,PR,568050,300204,267846,418191,3676892,4113315,393646,5264663,300204,,,,9377978,4113315
5/12/2022,RI,380384,380384,0,435779,7447971,7883750,,,380384,,,,7883750,7883750
5/12/2022,SC,1481975,1164141,317834,1504421,11303828,12808249,395669,3239433,1164141,,,,,13126083
5/12/2022,SD,238635,,,208341,1111718,1320059,,,238635,,,,,1320059
5/12/2022,TN,2036315,1546002,490313,1730789,11237071,12967860,548064,5281195,1546002,,,,,12967860
5/12/2022,TX,6774057,5570179,1203878,6703584,,48679428,1129299,13860857,5570179,,,,,48679428
5/12/2022,UT,938864,938864,0,780011,5299297,6079308,304692,3460565,938864,3616756,261278,1478408,,6079308
5/12/2022,VA,1729893,1240294,489599,1396620,,,,,1240294,,,,13606925,13606925
5/12/2022,VI,17835,17835,0,,,,,,17835,394708,,,,394708
5/12/2022,VT,128058,120751,7307,,,3620204,,,120751,,,,,3620204
5/12/2022,WA,1524078,1524078,0,,,,,,1524078,,,,,
5/12/2022,WI,1636453,1438815,197638,1541138,14720142,16261280,,,1438815,,,,,16288348
5/12/2022,WV,505037,399874,105163,,,6103670,,,399874,,,,,6208833
5/12/2022,WY,157031,123889,33142,78008,1294679,1417093,,,123889,279803,,,,1417093
5/13/2022,AK,247865,247865,0,,,,,,247865,,,,,
5/13/2022,AL,,,,1222391,7091399,8313790,,,1222391,8313790,,,,
5/13/2022,AR,838251,590627,247624,,4556785,5147412,,,590627,,270801,1730836,,5147412
5/13/2022,AS,5999,5999,0,,,,,,,,,,,
5/13/2022,AZ,2030925,1794654,236271,,,19368861,,,1794654,,,,,19368861
5/13/2022,CA,9334767,8707327,627440,,,164471446,,,8707327,,,,,164471446
5/13/2022,CO,1407405,1279504,127901,,,,,,1279504,4885716,,,17608421,17608421
5/13/2022,CT,779460,698741,80719,841589,13301991,14160264,116059,1817172,698741,,,,,14160264
5/13/2022,DC,142318,142318,0,,,,,,,,,,,
5/13/2022,DE,264376,240749,23627,270977,3050376,3321353,,,240749,1023703,,,3286478,3321353
5/13/2022,FL,5958618,5958618,0,6855424,50559074,57641754,,,5958618,,,,,57641754
5/13/2022,GA,2530918,1962028,568890,2188467,,18055397,573447,,1962028,,,,,18055397
5/13/2022,GU,48496,40874,7622,,,390350,,75245,40874,,,,,397972
5/13/2022,HI,258422,226363,32059,223629,,,,,226363,,,,3874692,3874692
5/13/2022,IA,768358,768358,0,,,,,,768358,,,,,
5/13/2022,ID,447913,350791,97122,,,2925021,,668006,350791,1225491,,,,1225491
5/13/2022,IL,3209341,3209341,0,,,,,,,,,,,
5/13/2022,IN,1713834,1713834,0,1866766,17929426,19792205,,,1713834,17774027,,,,19792205
5/13/2022,KS,780892,780892,0,,,,,,,,,,,
5/13/2022,KY,1333077,1333077,0,,,,,,,,,,,
5/13/2022,LA,1178806,895843,282963,,,13311127,,2284876,895843,,,,,13594090
5/13/2022,MA,1809309,1663904,145405,1896193,,44430991,,2318235,1663904,12183792,,,,44430991
5/13/2022,MD,1051938,1051938,0,1300804,19320464,20621268,,,1051938,1051938,,,,20621268
5/13/2022,ME,253654,183339,70315,205485,3912051,4127855,79818,1020645,183339,,,,,4198170
5/13/2022,MI,2472596,2150625,321971,2642900,21629619,24272519,,,2150625,,,,,24272519
5/13/2022,MN,1479047,1273132,205915,,,,,,,,,,,
5/13/2022,MO,1433482,1154103,279379,,,,,,,,,,,
5/13/2022,MP,11305,11305,0,,,,,,11305,17542,,,,
5/13/2022,MS,801527,440394,361133,,,,,,,,,,,
5/13/2022,MT,275113,213890,61223,,,2789012,,,213890,,,,,2850235
5/13/2022,NC,2691805,2244381,447424,2265276,20695394,22960670,,4447753,2244381,,,,,27408423
5/13/2022,ND,242462,242462,0,,,2480669,,1218456,242462,,,,,
5/13/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/13/2022,NH,316691,316691,0,,,3793448,,971423,316691,,,,,3793448
5/13/2022,NJ,2313062,1989343,323719,,,17704004,,,1989343,,,,,18027723
5/13/2022,NM,526137,526137,0,,,7090752,,,526137,,,,,7090752
5/13/2022,NV,724364,668022,56342,,,,,,,,,,,
5/13/2022,NY,5251719,5251719,0,,,,,,5251719,,,,109104375,109104375
5/13/2022,OH,2724041,2103097,620944,2255001,19855215,22110216,610279,8215261,2103097,,,,,30325477
5/13/2022,OK,1043536,1043536,0,,,,,,,,,,,
5/13/2022,OR,738830,738830,0,963284,10384353,11347637,,,738830,,,,,11347637
5/13/2022,PA,2849663,2359297,490366,,,,,,2359297,9066919,,,25582810,25582810
5/13/2022,PR,568050,300204,267846,418191,3676892,4113315,393646,5264663,300204,,,,9377978,4113315
5/13/2022,RI,381271,381271,0,436715,7454785,7891500,,,381271,,,,7891500,7891500
5/13/2022,SC,1481975,1164141,317834,1504421,11303828,12808249,395669,3239433,1164141,,,,,13126083
5/13/2022,SD,238635,,,208341,1111718,1320059,,,238635,,,,,1320059
5/13/2022,TN,2036315,1546002,490313,1730789,11237071,12967860,548064,5281195,1546002,,,,,12967860
5/13/2022,TX,6779929,5574803,1205126,6708583,,48735808,1130753,13878934,5574803,,,,,48735808
5/13/2022,UT,938864,938864,0,780011,5299297,6079308,304692,3460565,938864,3616756,261278,1478408,,6079308
5/13/2022,VA,1733188,1242433,490755,1396620,,,,,1242433,,,,13606925,13606925
5/13/2022,VI,18037,18037,0,,,,,,18037,396103,,,,396103
5/13/2022,VT,128471,121128,7343,,,3623588,,,121128,,,,,3623588
5/13/2022,WA,1530430,1530430,0,,,,,,1530430,,,,,
5/13/2022,WI,1639365,1441384,197981,1543919,14735453,16279372,,,1441384,,,,,16307267
5/13/2022,WV,505528,400243,105285,,,6108734,,,400243,,,,,6214019
5/13/2022,WY,157031,123889,33142,78008,1294679,1417093,,,123889,279803,,,,1417093
5/14/2022,AK,247865,247865,0,,,,,,247865,,,,,
5/14/2022,AL,,,,1222605,7093492,8316097,,,1222605,8316097,,,,
5/14/2022,AR,838470,590797,247673,,4559316,5150113,,,590797,,270851,1732123,,5150113
5/14/2022,AS,5999,5999,0,,,,,,,,,,,
5/14/2022,AZ,2030925,1794654,236271,,,19368861,,,1794654,,,,,19368861
5/14/2022,CA,9334767,8707327,627440,,,164471446,,,8707327,,,,,164471446
5/14/2022,CO,1407405,1279504,127901,,,,,,1279504,4885716,,,17608421,17608421
5/14/2022,CT,779460,698741,80719,841589,13301991,14160264,116059,1817172,698741,,,,,14160264
5/14/2022,DC,142318,142318,0,,,,,,,,,,,
5/14/2022,DE,264376,240749,23627,271431,3051978,3323409,,,240749,1023703,,,3286478,3323409
5/14/2022,FL,5958618,5958618,0,6862884,50600734,57691318,,,5958618,,,,,57691318
5/14/2022,GA,2530918,1962028,568890,2188467,,18055397,573447,,1962028,,,,,18055397
5/14/2022,GU,48496,40874,7622,,,390350,,75245,40874,,,,,397972
5/14/2022,HI,258422,226363,32059,223629,,,,,226363,,,,3874692,3874692
5/14/2022,IA,768358,768358,0,,,,,,768358,,,,,
5/14/2022,ID,447913,350791,97122,,,2925021,,668006,350791,1225491,,,,1225491
5/14/2022,IL,3209341,3209341,0,,,,,,,,,,,
5/14/2022,IN,1713834,1713834,0,1867476,17929426,19792205,,,1713834,17779189,,,,19792205
5/14/2022,KS,780892,780892,0,,,,,,,,,,,
5/14/2022,KY,1333077,1333077,0,,,,,,,,,,,
5/14/2022,LA,1178806,895843,282963,,,13311127,,2284876,895843,,,,,13594090
5/14/2022,MA,1809309,1663904,145405,1896193,,44430991,,2318235,1663904,12183792,,,,44430991
5/14/2022,MD,1051938,1051938,0,1300804,19320464,20621268,,,1051938,1051938,,,,20621268
5/14/2022,ME,253654,183339,70315,205485,3912051,4127855,79818,1020645,183339,,,,,4198170
5/14/2022,MI,2472596,2150625,321971,2642900,21629619,24272519,,,2150625,,,,,24272519
5/14/2022,MN,1479047,1273132,205915,,,,,,,,,,,
5/14/2022,MO,1433482,1154103,279379,,,,,,,,,,,
5/14/2022,MP,11305,11305,0,,,,,,11305,17542,,,,
5/14/2022,MS,801527,440394,361133,,,,,,,,,,,
5/14/2022,MT,275113,213890,61223,,,2789012,,,213890,,,,,2850235
5/14/2022,NC,2691805,2244381,447424,2267385,20693285,22960670,,4447753,2244381,,,,,27408423
5/14/2022,ND,242462,242462,0,,,2480669,,1218456,242462,,,,,
5/14/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/14/2022,NH,316691,316691,0,,,3793448,,971423,316691,,,,,3793448
5/14/2022,NJ,2318229,1993677,324552,,,17712997,,,1993677,,,,,18037549
5/14/2022,NM,526137,526137,0,,,7090752,,,526137,,,,,7090752
5/14/2022,NV,724364,668022,56342,,,,,,,,,,,
5/14/2022,NY,5251719,5251719,0,,,,,,5251719,,,,109104375,109104375
5/14/2022,OH,2724041,2103097,620944,2255001,19855215,22110216,610279,8215261,2103097,,,,,30325477
