,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
2455,46105,2922.0,46105.0,394,13.7,42,2.9,"$55,626 ",97.5
2456,46107,2207.0,46107.0,217,10.2,39,3.5,"$54,722 ",95.9
2457,46109,10447.0,46109.0,"2,173",21.3,209,4.3,"$44,709 ",78.4
2458,46111,2429.0,46111.0,299,12.9,34,2.9,"$54,874 ",96.2
2459,46115,6495.0,46115.0,781,12.6,113,3.5,"$50,590 ",88.7
2460,46117,3022.0,46117.0,235,7.8,48,2.6,"$69,991 ",122.7
2461,46119,1392.0,46119.0,123,8.8,21,2.6,"$59,457 ",104.2
2462,46121,10283.0,46121.0,"4,955",48.4,194,6.2,"$31,876 ",55.9
2463,46123,5478.0,46123.0,"1,061",19.9,79,2.6,"$45,710 ",80.1
2464,46125,8424.0,46125.0,775,9.4,127,2.7,"$62,792 ",110.1
2465,46127,15619.0,46127.0,915,5.9,261,3.2,"$80,698 ",141.5
2466,46129,5587.0,46129.0,812,15.0,109,4.9,"$48,394 ",84.8
2467,46135,22869.0,46135.0,"2,296",11.0,312,2.6,"$56,535 ",99.1
2468,46137,2742.0,46137.0,"1,201",43.9,48,5.1,"$32,341 ",56.7
2469,47000,6770010.0,47000.0,"1,003,055",15.2,"113,261",3.5,"$52,366 ",100.0
2470,47001,76482.0,47001.0,"12,433",16.5,"1,288",3.8,"$50,672 ",96.8
2471,47003,49038.0,47003.0,"6,955",14.4,772,3.7,"$49,860 ",95.2
2472,47005,16184.0,47005.0,"3,068",19.2,336,4.9,"$38,940 ",74.4
2473,47007,14755.0,47007.0,"3,235",26.7,250,5.8,"$40,195 ",76.8
2474,47009,131349.0,47009.0,"12,816",9.9,"2,009",3.2,"$57,939 ",110.6
2475,47011,106727.0,47011.0,"15,216",14.7,"1,803",3.6,"$50,427 ",96.3
2476,47013,39583.0,47013.0,"8,392",21.6,702,4.8,"$39,443 ",75.3
2477,47015,14462.0,47015.0,"2,022",14.2,201,3.2,"$51,859 ",99.0
2478,47017,28020.0,47017.0,"4,963",18.6,591,4.9,"$42,025 ",80.3
2479,47019,56351.0,47019.0,"10,530",19.1,992,4.1,"$39,202 ",74.9
2480,47021,40439.0,47021.0,"4,122",10.3,587,2.7,"$63,241 ",120.8
2481,47023,17276.0,47023.0,"2,555",15.9,318,3.8,"$47,508 ",90.7
2482,47025,31756.0,47025.0,"7,129",23.4,549,4.2,"$37,987 ",72.5
2483,47027,7717.0,47027.0,"1,601",21.0,142,5.0,"$34,238 ",65.4
2484,47029,35774.0,47029.0,"7,981",22.5,696,4.7,"$36,192 ",69.1
2485,47031,55700.0,47031.0,"8,745",15.9,872,3.4,"$49,494 ",94.5
2486,47033,14328.0,47033.0,"2,736",19.4,271,3.9,"$44,431 ",84.8
2487,47035,59673.0,47035.0,"8,494",14.4,"1,017",4.4,"$46,527 ",88.8
2488,47037,692587.0,47037.0,"102,623",15.4,"10,438",2.6,"$60,799 ",116.1
2489,47039,11706.0,47039.0,"2,083",18.2,226,4.8,"$42,905 ",81.9
2490,47041,20138.0,47041.0,"3,435",17.4,343,4.4,"$47,420 ",90.6
2491,47043,53446.0,47043.0,"7,259",13.8,793,3.0,"$56,166 ",107.3
2492,47045,37320.0,47045.0,"6,735",18.4,742,4.6,"$44,302 ",84.6
2493,47047,40507.0,47047.0,"5,227",13.1,700,3.7,"$59,529 ",113.7
2494,47049,18217.0,47049.0,"3,701",20.6,299,4.2,"$36,687 ",70.1
2495,47051,41890.0,47051.0,"6,335",16.0,672,3.4,"$50,201 ",95.9
2496,47053,49045.0,47053.0,"7,904",16.5,955,4.5,"$42,720 ",81.6
2497,47055,29503.0,47055.0,"4,160",14.5,557,3.7,"$48,024 ",91.7
2498,47057,23145.0,47057.0,"4,211",18.4,372,4.0,"$41,829 ",79.9
2499,47059,69087.0,47059.0,"10,146",15.1,"1,376",4.6,"$44,366 ",84.7
2500,47061,13346.0,47061.0,"2,787",21.2,216,4.4,"$36,317 ",69.4
2501,47063,64569.0,47063.0,"10,883",17.1,"1,050",3.8,"$44,040 ",84.1
2502,47065,364286.0,47065.0,"46,021",13.0,"6,107",3.4,"$57,196 ",109.2
2503,47067,6549.0,47067.0,"1,912",29.9,103,5.1,"$30,691 ",58.6
2504,47069,25220.0,47069.0,"5,025",23.5,459,5.0,"$37,834 ",72.2
2505,47071,25776.0,47071.0,"5,149",20.3,455,4.4,"$37,690 ",72.0
2506,47073,56530.0,47073.0,"10,252",18.4,946,4.0,"$42,188 ",80.6
2507,47075,17335.0,47075.0,"3,513",20.5,414,5.4,"$39,574 ",75.6
2508,47077,27847.0,47077.0,"4,957",18.0,563,4.7,"$43,491 ",83.1
2509,47079,32358.0,47079.0,"5,982",18.8,595,4.2,"$43,159 ",82.4
2510,47081,25063.0,47081.0,"3,827",16.3,358,3.2,"$44,684 ",85.3
2511,47083,8263.0,47083.0,"1,349",16.7,178,5.5,"$44,688 ",85.3
2512,47085,18486.0,47085.0,"2,477",13.6,379,4.3,"$48,056 ",91.8
2513,47087,11758.0,47087.0,"2,286",19.8,217,4.7,"$37,563 ",71.7
2514,47089,54012.0,47089.0,"7,241",13.8,917,3.8,"$49,611 ",94.7
2515,47091,17778.0,47091.0,"3,308",20.7,263,3.5,"$35,778 ",68.3
2516,47093,465289.0,47093.0,"59,817",13.2,"7,048",2.9,"$55,874 ",106.7
2517,47095,7411.0,47095.0,"1,795",36.5,93,5.2,"$33,709 ",64.4
2518,47097,25825.0,47097.0,"5,907",24.9,554,5.8,"$38,849 ",74.2
2519,47099,43734.0,47099.0,"7,643",17.7,739,4.0,"$43,651 ",83.4
2520,47101,12086.0,47101.0,"2,074",17.5,225,4.4,"$40,541 ",77.4
2521,47103,34117.0,47103.0,"4,853",14.4,506,3.1,"$51,249 ",97.9
2522,47105,53054.0,47105.0,"4,754",9.1,779,3.4,"$58,186 ",111.1
2523,47107,53285.0,47107.0,"8,307",15.9,928,4.1,"$46,029 ",87.9
2524,47109,25832.0,47109.0,"4,408",17.4,457,5.4,"$39,859 ",76.1
2525,47111,24265.0,47111.0,"4,309",18.1,353,3.2,"$42,265 ",80.7
2526,47113,97605.0,47113.0,"16,631",17.8,"1,832",3.8,"$46,651 ",89.1
2527,47115,28575.0,47115.0,"4,337",15.3,575,4.7,"$50,819 ",97.0
2528,47117,33683.0,47117.0,"4,702",14.1,528,3.4,"$51,868 ",99.0
2529,47119,94340.0,47119.0,"10,032",10.8,"1,536",3.2,"$57,337 ",109.5
2530,47121,12306.0,47121.0,"2,153",17.8,228,4.5,"$50,565 ",96.6
2531,47123,46357.0,47123.0,"7,151",15.7,740,3.7,"$45,566 ",87.0
2532,47125,205950.0,47125.0,"24,251",12.0,"3,187",3.8,"$56,102 ",107.1
2533,47127,6411.0,47127.0,575,9.1,107,3.0,"$58,234 ",111.2
2534,47129,21579.0,47129.0,"3,919",20.4,351,4.5,"$40,397 ",77.1
2535,47131,30267.0,47131.0,"5,267",17.7,608,4.9,"$42,532 ",81.2
2536,47133,22068.0,47133.0,"3,251",15.0,369,3.8,"$42,149 ",80.5
2537,47135,8064.0,47135.0,"1,390",17.6,139,4.3,"$41,960 ",80.1
2538,47137,5082.0,47137.0,797,16.0,93,3.8,"$40,182 ",76.7
2539,47139,16898.0,47139.0,"2,623",15.8,305,4.2,"$41,968 ",80.1
2540,47141,78843.0,47141.0,"10,996",14.5,"1,219",3.6,"$45,512 ",86.9
2541,47143,33044.0,47143.0,"5,886",18.4,731,5.6,"$44,132 ",84.3
2542,47145,53140.0,47145.0,"7,779",14.8,952,4.1,"$54,440 ",104.0
2543,47147,71012.0,47147.0,"7,414",10.6,"1,160",3.1,"$66,006 ",126.0
2544,47149,324890.0,47149.0,"33,172",10.4,"4,750",2.7,"$64,170 ",122.5
2545,47151,22039.0,47151.0,"4,591",21.2,365,4.3,"$35,685 ",68.1
2546,47153,14876.0,47153.0,"2,339",16.0,262,4.3,"$49,707 ",94.9
2547,47155,97892.0,47155.0,"13,466",13.9,"1,855",3.5,"$47,202 ",90.1
2548,47157,935764.0,47157.0,"198,554",21.7,"18,374",4.2,"$47,924 ",91.5
2549,47159,19942.0,47159.0,"2,739",13.9,279,3.1,"$50,704 ",96.8
2550,47161,13561.0,47161.0,"1,867",13.9,259,5.0,"$46,565 ",88.9
2551,47163,157668.0,47163.0,"25,549",16.5,"2,591",3.7,"$46,024 ",87.9
2552,47165,187149.0,47165.0,"16,426",8.9,"2,746",2.8,"$66,171 ",126.4
2553,47167,61581.0,47167.0,"7,240",12.0,"1,176",4.2,"$60,874 ",116.2
2554,47169,11012.0,47169.0,"1,570",18.6,159,3.3,"$49,280 ",94.1
2555,47171,17761.0,47171.0,"2,797",16.1,346,4.9,"$43,688 ",83.4
2556,47173,19688.0,47173.0,"3,858",19.8,304,4.1,"$40,322 ",77.0
2557,47175,5765.0,47175.0,918,16.3,97,4.7,"$38,265 ",73.1
2558,47177,40878.0,47177.0,"9,025",22.5,661,3.9,"$42,475 ",81.1
2559,47179,128607.0,47179.0,"18,528",14.9,"2,112",3.5,"$49,242 ",94.0
2560,47181,16558.0,47181.0,"3,066",21.3,298,4.9,"$38,879 ",74.2
2561,47183,33415.0,47183.0,"6,252",19.7,675,4.2,"$42,351 ",80.9
2562,47185,27107.0,47185.0,"4,612",17.3,439,3.7,"$42,603 ",81.4
2563,47187,231729.0,47187.0,"8,794",3.8,"3,056",2.5,"$115,930 ",221.4
2564,47189,140625.0,47189.0,"10,888",7.8,"2,031",2.8,"$76,507 ",146.1
2565,48000,28701845.0,48000.0,"4,181,623",14.9,"533,877",3.9,"$60,632 ",100.0
2566,48001,58057.0,48001.0,"8,778",19.8,728,3.1,"$45,969 ",75.8
2567,48003,18128.0,48003.0,"1,922",10.7,225,2.4,"$84,946 ",140.1
2568,48005,87092.0,48005.0,"15,052",17.9,"1,589",4.4,"$46,653 ",76.9
2569,48007,23792.0,48007.0,"4,642",19.9,589,5.7,"$46,912 ",77.4
2570,48009,8786.0,48009.0,922,10.6,129,3.1,"$61,190 ",100.9
2571,48011,1892.0,48011.0,197,10.7,26,2.8,"$57,210 ",94.4
2572,48013,50310.0,48013.0,"7,803",15.7,800,3.8,"$50,594 ",83.4
2573,48015,29989.0,48015.0,"3,031",10.2,509,3.6,"$59,942 ",98.9
2574,48017,7027.0,48017.0,"1,087",15.8,116,4.4,"$45,051 ",74.3
2575,48019,22824.0,48019.0,"3,016",13.4,338,3.4,"$53,008 ",87.4
2576,48021,86976.0,48021.0,"10,673",12.6,"1,395",3.4,"$61,883 ",102.1
2577,48023,3582.0,48023.0,563,16.1,51,3.3,"$41,180 ",67.9
2578,48025,32587.0,48025.0,"6,607",26.7,507,5.1,"$41,806 ",69.0
2579,48027,355642.0,48027.0,"44,865",13.0,"5,860",4.1,"$54,292 ",89.5
2580,48029,1986049.0,48029.0,"334,215",17.2,"31,319",3.3,"$54,210 ",89.4
2581,48031,11702.0,48031.0,"1,176",10.1,164,2.6,"$64,832 ",106.9
2582,48033,648.0,48033.0,65,10.0,11,3.2,"$66,101 ",109.0
2583,48035,18691.0,48035.0,"2,721",14.9,304,3.7,"$48,460 ",79.9
2584,48037,94324.0,48037.0,"16,794",19.1,"1,953",4.9,"$47,339 ",78.1
2585,48039,370200.0,48039.0,"36,342",10.1,"7,964",4.5,"$74,225 ",122.4
2586,48041,226758.0,48041.0,"49,310",23.2,"3,319",2.8,"$50,113 ",82.7
2587,48043,9267.0,48043.0,"1,475",16.0,137,3.4,"$45,670 ",75.3
2588,48045,1516.0,48045.0,245,16.2,22,3.9,"$44,409 ",73.2
2589,48047,7114.0,48047.0,"2,183",31.0,158,6.5,"$30,116 ",49.7
2590,48049,37924.0,48049.0,"4,778",13.2,603,3.7,"$47,097 ",77.7
2591,48051,18389.0,48051.0,"2,686",14.8,295,3.6,"$53,626 ",88.4
2592,48053,47542.0,48053.0,"5,099",11.0,660,2.9,"$56,696 ",93.5
2593,48055,43247.0,48055.0,"5,850",14.1,691,3.6,"$52,588 ",86.7
2594,48057,21561.0,48057.0,"3,036",14.2,464,4.1,"$52,085 ",85.9
2595,48059,13994.0,48059.0,"1,661",12.0,202,3.4,"$50,330 ",83.0
2596,48061,423908.0,48061.0,"117,193",27.9,"10,235",6.2,"$38,106 ",62.8
2597,48063,13033.0,48063.0,"2,431",18.8,245,4.9,"$43,714 ",72.1
2598,48065,6005.0,48065.0,536,8.9,86,2.8,"$64,799 ",106.9
2599,48067,30119.0,48067.0,"6,059",20.4,624,5.1,"$44,154 ",72.8
2600,48069,7665.0,48069.0,"1,328",17.5,101,2.9,"$45,689 ",75.4
2601,48071,42454.0,48071.0,"3,593",8.5,"1,036",5.4,"$89,513 ",147.6
2602,48073,52592.0,48073.0,"8,623",17.4,863,4.1,"$43,483 ",71.7
2603,48075,7291.0,48075.0,"1,180",21.2,75,2.5,"$42,291 ",69.8
2604,48077,10456.0,48077.0,"1,125",10.9,157,3.2,"$58,356 ",96.2
2605,48079,2836.0,48079.0,609,21.9,47,4.2,"$42,873 ",70.7
2606,48081,3370.0,48081.0,469,14.1,49,3.4,"$44,804 ",73.9
2607,48083,8397.0,48083.0,"1,604",19.3,118,4.0,"$39,484 ",65.1
2608,48085,1005146.0,48085.0,"64,180",6.4,"18,052",3.3,"$96,936 ",159.9
2609,48087,2962.0,48087.0,502,17.3,38,3.2,"$39,536 ",65.2
2610,48089,21217.0,48089.0,"2,845",13.7,322,3.3,"$48,258 ",79.6
2611,48091,148373.0,48091.0,"10,498",7.1,"2,254",3.2,"$76,523 ",126.2
2612,48093,13534.0,48093.0,"2,180",16.4,196,3.6,"$52,251 ",86.2
2613,48095,4276.0,48095.0,702,26.6,40,3.6,"$40,987 ",67.6
2614,48097,40574.0,48097.0,"5,914",14.8,591,3.1,"$52,047 ",85.8
2615,48099,74808.0,48099.0,"9,407",15.0,"1,010",4.1,"$48,099 ",79.3
2616,48101,1389.0,48101.0,293,21.2,23,4.3,"$38,304 ",63.2
2617,48103,4794.0,48103.0,475,10.1,69,3.8,"$61,987 ",102.2
2618,48105,3499.0,48105.0,529,15.3,49,3.0,"$49,117 ",81.0
2619,48107,5779.0,48107.0,"1,349",23.7,116,4.5,"$37,911 ",62.5
2620,48109,2204.0,48109.0,444,20.3,31,3.2,"$42,164 ",69.5
2621,48111,7200.0,48111.0,867,12.1,83,2.0,"$50,587 ",83.4
2622,48113,2637772.0,48113.0,"368,310",14.2,"50,682",3.7,"$59,838 ",98.7
2623,48115,12619.0,48115.0,"2,575",22.9,198,4.3,"$43,726 ",72.1
2624,48117,18760.0,48117.0,"3,232",17.5,238,2.8,"$44,230 ",72.9
2625,48119,5349.0,48119.0,908,17.2,84,3.4,"$44,410 ",73.2
2626,48121,859064.0,48121.0,"62,151",7.3,"15,321",3.2,"$88,384 ",145.8
2627,48123,20187.0,48123.0,"3,370",18.4,308,3.1,"$49,208 ",81.2
2628,48125,2249.0,48125.0,390,20.3,28,4.2,"$39,627 ",65.4
2629,48127,10308.0,48127.0,"2,508",24.6,224,3.0,"$37,177 ",61.3
2630,48129,3319.0,48129.0,574,18.6,53,3.4,"$40,945 ",67.5
2631,48131,11212.0,48131.0,"2,684",25.5,267,5.3,"$35,156 ",58.0
2632,48133,18322.0,48133.0,"3,269",18.7,294,3.4,"$44,773 ",73.8
2633,48135,162124.0,48135.0,"20,485",12.9,"2,289",2.7,"$60,431 ",99.7
2634,48137,1928.0,48137.0,425,22.1,25,2.8,"$37,812 ",62.4
2635,48139,179436.0,48139.0,"15,609",8.8,"2,964",3.3,"$76,792 ",126.7
2636,48141,840758.0,48141.0,"169,120",20.5,"15,221",4.2,"$43,948 ",72.5
2637,48143,42446.0,48143.0,"6,988",18.1,639,3.1,"$47,087 ",77.7
2638,48145,17335.0,48145.0,"3,331",21.7,257,3.9,"$37,428 ",61.7
2639,48147,35286.0,48147.0,"4,466",13.8,504,3.1,"$53,111 ",87.6
2640,48149,25349.0,48149.0,"3,322",13.3,356,2.8,"$55,776 ",92.0
2641,48151,3839.0,48151.0,592,15.5,55,3.3,"$45,261 ",74.6
2642,48153,5837.0,48153.0,"1,218",21.0,141,5.2,"$39,891 ",65.8
2643,48155,1200.0,48155.0,210,18.0,17,2.9,"$37,648 ",62.1
2644,48157,787858.0,48157.0,"61,455",7.9,"15,180",4.0,"$92,310 ",152.2
2645,48159,10766.0,48159.0,"1,615",15.2,189,4.1,"$48,222 ",79.5
2646,48161,19808.0,48161.0,"2,493",13.7,384,5.8,"$49,317 ",81.3
2647,48163,19816.0,48163.0,"4,511",27.5,289,2.9,"$41,038 ",67.7
2648,48165,20901.0,48165.0,"3,198",15.4,241,2.6,"$56,321 ",92.9
2649,48167,337890.0,48167.0,"40,109",12.1,"7,576",4.6,"$71,959 ",118.7
2650,48169,6578.0,48169.0,"1,096",24.6,63,3.0,"$46,490 ",76.7
2651,48171,26804.0,48171.0,"2,527",9.6,341,2.5,"$61,433 ",101.3
2652,48173,1388.0,48173.0,134,9.7,17,2.0,"$83,330 ",137.4
2653,48175,7584.0,48175.0,"1,077",14.4,126,3.8,"$55,008 ",90.7
2654,48177,20826.0,48177.0,"3,465",16.9,290,3.0,"$49,829 ",82.2
2655,48179,21895.0,48179.0,"3,352",16.7,323,3.9,"$49,121 ",81.0
2656,48181,133991.0,48181.0,"16,116",12.3,"2,061",3.2,"$51,403 ",84.8
2657,48183,123707.0,48183.0,"18,108",15.1,"2,381",4.1,"$50,610 ",83.5
2658,48185,28360.0,48185.0,"4,444",17.5,459,4.1,"$49,498 ",81.6
2659,48187,163694.0,48187.0,"13,716",8.5,"2,497",3.1,"$73,864 ",121.8
2660,48189,33830.0,48189.0,"5,715",18.4,604,4.8,"$42,782 ",70.6
2661,48191,3028.0,48191.0,718,24.1,49,4.3,"$32,597 ",53.8
2662,48193,8484.0,48193.0,"1,221",14.7,121,3.3,"$49,210 ",81.2
2663,48195,5463.0,48195.0,626,11.6,67,2.3,"$57,240 ",94.4
2664,48197,3922.0,48197.0,680,17.4,61,3.6,"$42,469 ",70.0
2665,48199,57207.0,48199.0,"7,035",12.4,"1,324",5.2,"$60,909 ",100.5
2666,48201,4698619.0,48201.0,"767,367",16.5,"100,473",4.4,"$60,241 ",99.4
2667,48203,66726.0,48203.0,"9,584",14.7,"1,308",4.4,"$50,131 ",82.7
2668,48205,5619.0,48205.0,429,9.5,53,1.8,"$72,451 ",119.5
2669,48207,5813.0,48207.0,"1,220",23.1,90,3.8,"$40,880 ",67.4
2670,48209,222631.0,48209.0,"28,293",13.2,"3,385",3.0,"$68,180 ",112.4
2671,48211,3825.0,48211.0,366,9.6,48,2.1,"$66,849 ",110.3
2672,48213,82299.0,48213.0,"15,718",19.4,"1,364",3.7,"$43,337 ",71.5
2673,48215,865939.0,48215.0,"256,985",30.0,"22,881",6.6,"$38,785 ",64.0
2674,48217,36354.0,48217.0,"4,460",12.6,592,3.6,"$48,670 ",80.3
2675,48219,22980.0,48219.0,"4,300",19.5,359,3.1,"$46,764 ",77.1
2676,48221,60537.0,48221.0,"6,108",10.2,984,3.7,"$60,917 ",100.5
2677,48223,36810.0,48223.0,"5,320",14.6,584,3.4,"$52,079 ",85.9
2678,48225,23169.0,48225.0,"5,323",26.1,380,3.7,"$39,533 ",65.2
2679,48227,36459.0,48227.0,"6,263",20.6,446,3.3,"$50,423 ",83.2
2680,48229,4795.0,48229.0,838,17.8,79,4.7,"$42,671 ",70.4
2681,48231,96493.0,48231.0,"12,715",13.6,"1,605",3.8,"$53,360 ",88.0
2682,48233,21198.0,48233.0,"2,708",13.0,453,5.0,"$54,351 ",89.6
2683,48235,1522.0,48235.0,123,8.1,24,3.1,"$56,775 ",93.6
2684,48237,8843.0,48237.0,"1,359",17.7,111,2.5,"$48,780 ",80.5
2685,48239,14874.0,48239.0,"1,885",12.9,243,3.3,"$54,088 ",89.2
2686,48241,35872.0,48241.0,"6,682",19.2,864,6.5,"$47,551 ",78.4
2687,48243,2252.0,48243.0,284,13.1,32,3.0,"$51,343 ",84.7
2688,48245,255001.0,48245.0,"44,682",18.7,"6,859",6.3,"$48,121 ",79.4
2689,48247,5248.0,48247.0,"1,318",25.2,107,5.7,"$36,176 ",59.7
2690,48249,40822.0,48249.0,"8,552",21.2,926,5.4,"$41,919 ",69.1
2691,48251,171361.0,48251.0,"17,965",10.7,"2,749",3.4,"$62,635 ",103.3
2692,48253,19817.0,48253.0,"3,232",22.0,274,4.8,"$43,903 ",72.4
2693,48255,15650.0,48255.0,"2,751",21.8,193,2.8,"$48,743 ",80.4
2694,48257,128622.0,48257.0,"14,539",11.5,"2,146",3.5,"$67,434 ",111.2
2695,48259,45641.0,48259.0,"3,361",7.5,628,2.9,"$90,937 ",150.0
2696,48261,442.0,48261.0,63,14.3,9,3.7,"$42,153 ",69.5
2697,48263,726.0,48263.0,89,13.3,11,2.4,"$47,625 ",78.5
2698,48265,52405.0,48265.0,"7,023",13.9,705,3.2,"$53,704 ",88.6
2699,48267,4362.0,48267.0,760,17.6,58,3.1,"$42,503 ",70.1
2700,48269,277.0,48269.0,38,13.7,6,2.8,"$57,925 ",95.5
2701,48271,3767.0,48271.0,724,21.1,59,4.7,"$43,192 ",71.2
2702,48273,31129.0,48273.0,"7,369",25.0,662,5.0,"$42,605 ",70.3
2703,48275,3653.0,48275.0,723,20.4,53,3.6,"$39,726 ",65.5
2704,48277,49728.0,48277.0,"7,066",14.4,905,3.8,"$45,767 ",75.5
2705,48279,13158.0,48279.0,"2,587",20.0,232,4.4,"$42,700 ",70.4
2706,48281,21229.0,48281.0,"2,713",12.9,343,3.7,"$55,151 ",91.0
2707,48283,7531.0,48283.0,"1,737",29.6,112,2.4,"$40,072 ",66.1
2708,48285,20110.0,48285.0,"2,644",13.5,277,3.2,"$51,128 ",84.3
2709,48287,17144.0,48287.0,"2,049",12.3,293,3.1,"$55,834 ",92.1
2710,48289,17270.0,48289.0,"2,679",15.6,309,5.0,"$47,065 ",77.6
2711,48291,86323.0,48291.0,"12,252",15.1,"1,889",5.8,"$52,577 ",86.7
2712,48293,23519.0,48293.0,"4,860",22.2,393,4.7,"$43,226 ",71.3
2713,48295,3355.0,48295.0,397,12.0,45,2.7,"$57,332 ",94.6
2714,48297,12166.0,48297.0,"2,067",18.7,197,3.8,"$48,814 ",80.5
2715,48299,21646.0,48299.0,"2,628",12.3,313,3.7,"$54,019 ",89.1
2716,48301,152.0,48301.0,5,3.3,4,3.9,"$78,637 ",129.7
2717,48303,307412.0,48303.0,"52,037",17.6,"4,811",3.1,"$50,377 ",83.1
2718,48305,5877.0,48305.0,"1,063",18.3,90,3.2,"$43,436 ",71.6
2719,48307,7987.0,48307.0,"1,449",18.5,125,3.3,"$42,719 ",70.5
2720,48309,254607.0,48309.0,"46,457",18.9,"4,242",3.6,"$48,858 ",80.6
2721,48311,749.0,48311.0,82,11.1,14,1.9,"$64,633 ",106.6
2722,48313,14422.0,48313.0,"2,122",17.9,201,4.4,"$45,445 ",75.0
2723,48315,9928.0,48315.0,"2,135",21.9,195,4.6,"$38,011 ",62.7
2724,48317,5753.0,48317.0,773,13.6,68,2.4,"$56,484 ",93.2
2725,48319,4280.0,48319.0,541,12.7,55,3.1,"$49,560 ",81.7
2726,48321,36552.0,48321.0,"6,639",18.4,"1,036",6.1,"$48,830 ",80.5
2727,48323,58485.0,48323.0,"14,859",25.9,"1,926",8.1,"$35,594 ",58.7
2728,48325,50921.0,48325.0,"5,988",12.3,746,3.5,"$59,304 ",97.8
2729,48327,2139.0,48327.0,452,21.6,34,4.0,"$35,881 ",59.2
2730,48329,172578.0,48329.0,"17,351",10.1,"2,147",2.1,"$80,189 ",132.3
2731,48331,25131.0,48331.0,"3,839",15.6,544,5.5,"$46,720 ",77.1
2732,48333,4921.0,48333.0,693,14.6,66,3.5,"$47,068 ",77.6
2733,48335,8145.0,48335.0,"1,432",21.4,103,4.4,"$48,529 ",80.0
2734,48337,19596.0,48337.0,"2,668",13.8,293,3.2,"$50,542 ",83.4
2735,48339,590925.0,48339.0,"54,400",9.3,"10,334",3.8,"$77,598 ",128.0
2736,48341,21485.0,48341.0,"2,588",12.2,297,2.7,"$53,785 ",88.7
2737,48343,12339.0,48343.0,"2,462",20.2,312,6.6,"$41,418 ",68.3
2738,48345,1234.0,48345.0,219,17.8,17,3.6,"$41,009 ",67.6
2739,48347,65711.0,48347.0,"13,110",21.6,"1,124",3.9,"$45,357 ",74.8
2740,48349,49565.0,48349.0,"9,739",20.0,873,3.7,"$46,259 ",76.3
2741,48351,13746.0,48351.0,"2,898",22.3,351,6.6,"$43,367 ",71.5
2742,48353,14751.0,48353.0,"2,615",18.2,222,3.3,"$42,522 ",70.1
2743,48355,362265.0,48355.0,"57,694",16.2,"7,849",4.7,"$53,034 ",87.5
2744,48357,9947.0,48357.0,"1,040",10.5,127,2.8,"$49,845 ",82.2
2745,48359,2131.0,48359.0,245,13.0,24,2.6,"$56,590 ",93.3
2746,48361,83572.0,48361.0,"11,101",13.4,"2,137",5.7,"$56,556 ",93.3
2747,48363,28875.0,48363.0,"4,529",15.9,454,3.4,"$46,067 ",76.0
2748,48365,23148.0,48365.0,"3,578",15.7,451,4.2,"$51,192 ",84.4
2749,48367,138371.0,48367.0,"11,289",8.3,"2,013",3.1,"$73,718 ",121.6
2750,48369,9864.0,48369.0,"1,325",13.5,114,2.3,"$50,539 ",83.4
2751,48371,15673.0,48371.0,"2,650",19.5,233,3.6,"$47,008 ",77.5
2752,48373,50031.0,48373.0,"6,834",15.0,900,5.0,"$46,017 ",75.9
2753,48375,119648.0,48375.0,"22,262",19.7,"1,628",2.9,"$41,912 ",69.1
2754,48377,6948.0,48377.0,"1,557",22.4,213,7.0,"$37,738 ",62.2
2755,48379,12159.0,48379.0,"1,752",14.5,205,3.5,"$47,572 ",78.5
2756,48381,136271.0,48381.0,"11,343",8.5,"1,873",2.6,"$69,600 ",114.8
2757,48383,3741.0,48383.0,371,10.0,47,2.5,"$65,273 ",107.7
2758,48385,3478.0,48385.0,616,18.1,53,5.0,"$39,506 ",65.2
2759,48387,12175.0,48387.0,"2,185",18.2,277,5.4,"$42,233 ",69.7
2760,48389,15695.0,48389.0,"2,693",21.5,193,2.1,"$45,341 ",74.8
2761,48391,7032.0,48391.0,"1,125",16.3,148,4.7,"$44,821 ",73.9
2762,48393,903.0,48393.0,70,7.8,13,3.0,"$67,470 ",111.3
2763,48395,17284.0,48395.0,"2,699",15.8,317,4.1,"$44,917 ",74.1
2764,48397,100657.0,48397.0,"5,125",5.1,"1,616",3.2,"$102,858 ",169.6
2765,48399,10234.0,48399.0,"1,692",16.9,145,3.1,"$42,205 ",69.6
2766,48401,54450.0,48401.0,"7,900",16.4,913,4.1,"$49,788 ",82.1
2767,48403,10589.0,48403.0,"1,845",17.6,281,7.9,"$40,641 ",67.0
2768,48405,8232.0,48405.0,"1,777",22.2,195,6.5,"$38,826 ",64.0
2769,48407,28719.0,48407.0,"4,981",17.5,573,5.0,"$47,028 ",77.6
2770,48409,66893.0,48409.0,"11,425",17.3,"1,916",6.3,"$53,559 ",88.3
2771,48411,6054.0,48411.0,896,16.8,76,3.0,"$43,827 ",72.3
2772,48413,2895.0,48413.0,476,16.5,40,2.9,"$47,317 ",78.0
2773,48415,16866.0,48415.0,"2,408",15.8,238,3.4,"$53,059 ",87.5
2774,48417,3253.0,48417.0,432,13.4,46,2.3,"$57,126 ",94.2
2775,48419,25418.0,48419.0,"5,173",20.6,480,4.3,"$41,961 ",69.2
2776,48421,3079.0,48421.0,368,12.1,36,2.7,"$57,052 ",94.1
