date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/01/2021,North Dakota,ND,Yes,,,,,,,,,22052,,,22052,22052,0
01/02/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/03/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/04/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/05/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/06/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/07/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/08/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/09/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/10/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/11/2021,North Dakota,ND,Yes,,,,,52525,22300,30225,,41288,19427,21861,,31424,4932
01/12/2021,North Dakota,ND,Yes,,,,,52525,22300,30225,,42790,19835,22955,,31888,5451
01/13/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,45046,20878,24168,,32620,6213
01/14/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,48950,22648,26302,,35904,6523
01/15/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/16/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/17/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/18/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/19/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
12/16/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/17/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/18/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/19/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/20/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/21/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/22/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/23/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/24/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/25/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/26/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/27/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/28/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/29/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/30/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/31/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/01/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/02/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/03/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/04/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/05/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/06/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/07/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/08/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/09/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/10/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/11/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/12/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/13/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/14/2021,Northern Mariana Islands,MP,No,,,,,,,,,3100,,,,3100,
12/14/2020,Ohio,OH,Yes,561900,290900,271000,,,,,,50,,50,,50,0
12/15/2020,Ohio,OH,Yes,,,,,98475,,98475,,787,,787,,787,0
12/16/2020,Ohio,OH,Yes,,,,,,,,,2501,,2501,,2501,0
12/17/2020,Ohio,OH,Yes,,,,,,,,,4235,,4235,,4235,0
12/18/2020,Ohio,OH,Yes,,,,,,,,,7905,,7905,,7905,0
12/19/2020,Ohio,OH,Yes,,,,,,,,,8087,,8087,,8087,0
12/20/2020,Ohio,OH,Yes,,,,,,,,,8123,,8123,,8123,0
12/21/2020,Ohio,OH,Yes,,,,,,,,,14256,,,14256,14256,0
12/22/2020,Ohio,OH,Yes,,,,,,,,,22717,,,22717,22717,0
12/23/2020,Ohio,OH,Yes,,,,,,,,,42228,,,42228,42228,0
12/24/2020,Ohio,OH,Yes,,,,,,,,,50768,,,50768,50768,0
12/25/2020,Ohio,OH,Yes,,,,,,,,,53769,,,53769,53769,0
12/26/2020,Ohio,OH,Yes,,,,,,,,,61458,,,61458,61458,0
12/27/2020,Ohio,OH,Yes,,,,,,,,,66025,,,66025,66025,0
12/28/2020,Ohio,OH,Yes,,,,,,,,,86072,,,86072,86072,0
12/29/2020,Ohio,OH,Yes,,,,,,,,,107140,,,107140,107140,0
12/30/2020,Ohio,OH,Yes,,,,,,,,,140329,,,140329,140329,0
12/31/2020,Ohio,OH,Yes,,,,,,,,,158372,,,158372,158372,0
01/01/2021,Ohio,OH,Yes,,,,,,,,,158535,,,158535,158535,0
01/02/2021,Ohio,OH,Yes,,,,,,,,,159706,,,159706,159706,0
01/03/2021,Ohio,OH,Yes,,,,,,,,,162922,,,162922,162922,0
01/04/2021,Ohio,OH,Yes,,,,,,,,,162942,,,162942,162942,0
01/05/2021,Ohio,OH,Yes,,,,,,,,,175408,,,175408,175408,0
01/06/2021,Ohio,OH,Yes,,,,,,,,,199801,,,199801,199801,0
01/07/2021,Ohio,OH,Yes,,,,,,,,,221302,,,221302,221302,0
01/08/2021,Ohio,OH,Yes,,,,,,,,,248600,,,248600,248600,0
01/09/2021,Ohio,OH,Yes,,,,,,,,,275617,,,275617,275617,0
01/10/2021,Ohio,OH,Yes,,,,,,,,,297013,,,297013,297013,0
01/11/2021,Ohio,OH,Yes,,,,,,,,,304976,,,304976,304976,0
01/12/2021,Ohio,OH,Yes,,,,,,,,,321506,,,321506,321506,0
01/13/2021,Ohio,OH,Yes,,,,,,,,,338778,,,338778,338778,0
01/14/2021,Ohio,OH,Yes,,,,,,,,,361603,,,361603,361603,0
01/15/2021,Ohio,OH,Yes,,,,,,,,,388383,,,388383,388383,0
01/16/2021,Ohio,OH,Yes,,,,,,,,,414062,,,414062,414062,0
01/17/2021,Ohio,OH,Yes,,,,,,,,,435177,,,435177,435177,0
01/18/2021,Ohio,OH,Yes,,,,,,,,,444524,,,444524,444524,0
01/19/2021,Ohio,OH,Yes,,,,,,,,,444524,,,444524,444524,0
12/14/2020,Oklahoma,OK,No,33000,,33000,,17550,,17550,,,,,,,
12/18/2020,Oklahoma,OK,Yes,,,,,33150,,33150,,2253,,2253,,2253,
12/25/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/26/2020,Oklahoma,OK,Yes,,,,,122750,,122750,,29725,,29725,,29725,
12/27/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/28/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/29/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/30/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/31/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
01/01/2021,Oklahoma,OK,Yes,,,,,,,,,,,,,,
01/02/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/03/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/04/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/05/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/06/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/07/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/08/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/09/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/10/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,99373,,99373,,99373,
01/11/2021,Oklahoma,OK,Yes,264000,,,264000,,,,,99373,,99373,,90029,4672
01/12/2021,Oklahoma,OK,Yes,264000,,,264000,,,,,99373,,99373,,90029,4672
01/13/2021,Oklahoma,OK,Yes,264000,,,264000,,,,,99373,,99373,,90029,4672
01/14/2021,Oklahoma,OK,Yes,264000,,,264000,,,,,99373,,99373,,90029,4672
01/15/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/16/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/17/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/18/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/19/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
12/17/2020,Oregon,OR,No,228400,103600,124800,,,,,,254,,,254,254,0
12/18/2020,Oregon,OR,Yes,,,,,,,,,688,,,688,688,0
12/19/2020,Oregon,OR,Yes,,,,,,,,,2423,,,2423,2423,0
12/20/2020,Oregon,OR,Yes,,,,,,,,,3502,,,3502,3502,0
12/21/2020,Oregon,OR,Yes,,,,,,,,,4630,,,4630,4630,0
12/22/2020,Oregon,OR,Yes,,,,,,,,,8584,,,8584,8584,0
12/23/2020,Oregon,OR,Yes,,,,,,,,,12486,,,12486,12486,0
12/24/2020,Oregon,OR,Yes,,,,,,,,,16945,,,16945,16945,0
12/25/2020,Oregon,OR,Yes,,,,,,,,,18409,,,18409,18409,0
12/26/2020,Oregon,OR,Yes,,,,,,,,,18420,,,18420,18420,0
12/27/2020,Oregon,OR,Yes,,,,,,,,,20271,,,20271,20271,0
12/28/2020,Oregon,OR,Yes,,,,,,,,,21616,,,21616,21616,0
12/29/2020,Oregon,OR,Yes,,,,,,,,,27876,,,27876,27876,0
12/30/2020,Oregon,OR,Yes,,,,,,,,,34714,,,34714,34714,0
12/31/2020,Oregon,OR,Yes,,,,,,,,,41985,,,41985,41983,0
01/01/2021,Oregon,OR,Yes,,,,,,,,,46499,,,46499,46497,0
01/02/2021,Oregon,OR,Yes,,,,,,,,,47008,,,47008,47006,0
01/03/2021,Oregon,OR,Yes,,,,,,,,,48725,,,48725,48723,0
01/04/2021,Oregon,OR,Yes,,,,,,,,,51275,,,51275,51255,9
01/05/2021,Oregon,OR,Yes,,,,,,,,,55239,,,55239,54579,326
01/06/2021,Oregon,OR,Yes,,,,,,,,,61664,,,61664,60463,595
01/07/2021,Oregon,OR,Yes,,,,,,,,,66923,,,66923,64921,995
01/08/2021,Oregon,OR,Yes,,,,,,,,,74914,,,74914,71686,1600
01/09/2021,Oregon,OR,Yes,,,,,,,,,88362,,,88362,81904,3177
01/10/2021,Oregon,OR,Yes,,,,,,,,,97010,,,97010,88720,4081
01/11/2021,Oregon,OR,Yes,,,,,,,,,97010,,,97010,88720,4081
01/12/2021,Oregon,OR,Yes,,,,,,,,,115060,,,115060,100783,7029
01/13/2021,Oregon,OR,Yes,,,,,,,,,129781,,,129781,110411,9568
01/14/2021,Oregon,OR,Yes,,,,,,,,,129781,,,129781,110411,9568
01/15/2021,Oregon,OR,Yes,,,,,,,,,146137,,,146137,120090,13000
01/16/2021,Oregon,OR,Yes,,,,,,,,,189189,,,189189,150784,17703
01/17/2021,Oregon,OR,Yes,,,,,,,,,204973,,,204973,162998,19480
01/18/2021,Oregon,OR,Yes,,,,,,,,,216924,,,216924,171235,21314
01/19/2021,Oregon,OR,Yes,,,,,,,,,216924,,,216924,171235,21314
12/14/2020,Pennsylvania,PA,No,,,,,1950,,1950,,,,,,,
12/15/2020,Pennsylvania,PA,No,,,,,10725,,10725,,,,,,,
12/16/2020,Pennsylvania,PA,No,,,,,17550,,17550,,,,,,,
12/21/2020,Pennsylvania,PA,No,,,,,127755,,127755,,26563,,26563,,26563,
12/23/2020,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/23/2020,Pennsylvania,PA,No,,,,,,,,,,,,,,
12/24/2020,Pennsylvania,PA,No,,,,,,,,,41444,,,41444,41444,
12/25/2020,Pennsylvania,PA,No,,,,,,,,,57602,,,57602,57602,
12/26/2020,Pennsylvania,PA,No,,,,,,,,,67809,,,67809,67809,
12/27/2020,Pennsylvania,PA,No,,,,,,,,,71305,,,71305,71305,
12/28/2020,Pennsylvania,PA,No,,,,,,,,,74388,,,74388,74388,
12/29/2020,Pennsylvania,PA,No,,,,,,,,,82790,,,82790,86851,
12/30/2020,Pennsylvania,PA,Yes,,,,,,,,,102934,,,102934,102934,0
12/31/2020,Pennsylvania,PA,Yes,,,,,,,,,120821,,,120821,120821,0
01/01/2021,Pennsylvania,PA,Yes,,,,,,,,,128769,,,128769,128769,0
01/02/2021,Pennsylvania,PA,Yes,,,,,,,,,129090,,,129090,129090,0
01/03/2021,Pennsylvania,PA,Yes,,,,,,,,,132612,,,132612,132612,0
01/04/2021,Pennsylvania,PA,Yes,,,,,,,,,135044,,,135044,135044,0
01/05/2021,Pennsylvania,PA,Yes,,,,,,,,,144863,,,144863,144863,0
01/06/2021,Pennsylvania,PA,Yes,,,,,,,,,159216,,,159216,159216,0
01/07/2021,Pennsylvania,PA,Yes,,,,,,,,,178843,,,178843,177767,538
01/08/2021,Pennsylvania,PA,Yes,,,,,,,,,199618,,,199618,189436,5091
01/09/2021,Pennsylvania,PA,Yes,,,,,,,,,223025,,,223025,196331,13347
01/10/2021,Pennsylvania,PA,Yes,,,,,,,,,246404,,,246404,208830,18787
01/11/2021,Pennsylvania,PA,Yes,,,,,,,,,285671,,,285671,243089,21291
01/12/2021,Pennsylvania,PA,Yes,,,,,,,,,311477,,,311477,251133,30172
01/13/2021,Pennsylvania,PA,Yes,,,,,,,,,342588,,,342588,257320,42634
01/14/2021,Pennsylvania,PA,Yes,,,,,,,,,373529,,,373529,269279,52125
01/15/2021,Pennsylvania,PA,Yes,,,,,,,,,407217,,,407217,290985,58116
01/16/2021,Pennsylvania,PA,Yes,,,,,,,,,427713,,,427713,307915,59899
01/17/2021,Pennsylvania,PA,Yes,,,,,,,,,447819,,,447819,323531,62144
01/18/2021,Pennsylvania,PA,Yes,,,,,,,,,457347,,,457347,329767,63790
01/19/2021,Pennsylvania,PA,Yes,,,,,,,,,457347,,,457347,329767,63790
12/14/2020,Puerto Rico,PR,No,,,,,16575,,16575,,,,,,,
12/14/2020,Rhode Island,RI,No,29000,19000,10000,,5000,,5000,,,,,,,
12/18/2020,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/19/2020,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/20/2020,Rhode Island,RI,Yes,,,,,,,,,1226,,1226,,1226,
12/21/2020,Rhode Island,RI,Yes,,,,,,,,,4827,,,4827,4827,
12/22/2020,Rhode Island,RI,Yes,,,,,,,,,6400,,,6400,6400,
12/23/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/24/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/25/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/26/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/27/2020,Rhode Island,RI,Yes,,,,,,,,,7072,,,7072,7072,
12/28/2020,Rhode Island,RI,Yes,,,,,,,,,11935,,,11935,11935,
12/29/2020,Rhode Island,RI,Yes,,,,,,,,,12869,,,12869,12869,
12/30/2020,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
12/31/2020,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/01/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/02/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/03/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/04/2021,Rhode Island,RI,Yes,,,,,,,,,24266,,,24266,24024,121
01/05/2021,Rhode Island,RI,Yes,,,,,,,,,26563,,,26563,25763,400
01/06/2021,Rhode Island,RI,Yes,,,,,,,,,28609,,,28609,27323,643
01/07/2021,Rhode Island,RI,Yes,,,,,,,,,29706,,,29706,27500,1103
01/08/2021,Rhode Island,RI,Yes,,,,,,,,,31541,,,31541,27945,1798
01/09/2021,Rhode Island,RI,Yes,,,,,,,,,31541,,,31541,27945,1798
01/10/2021,Rhode Island,RI,Yes,,,,,,,,,31541,,,31541,27945,1798
01/11/2021,Rhode Island,RI,Yes,,,,,,,,,35649,,,35649,26365,4642
01/12/2021,Rhode Island,RI,Yes,,,,,42950,,,,42723,,,42723,30575,6074
01/13/2021,Rhode Island,RI,Yes,,,,,72175,,,,45643,,,45643,30751,7446
01/14/2021,Rhode Island,RI,Yes,,,,,72175,,,,48118,,,48118,30886,8616
01/15/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/16/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/17/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/18/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/19/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
12/14/2020,South Carolina,SC,No,300000,,,300000,42900,,42900,,,,,,,
12/29/2020,South Carolina,SC,No,,,,,,,,,,,,,,
12/30/2020,South Carolina,SC,No,,,,,,,,,35158,,,35158,35158,
12/31/2020,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/01/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/02/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/03/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/04/2021,South Carolina,SC,Yes,,,,,,,146250,,,,43227,,,
01/05/2021,South Carolina,SC,Yes,,,,,,,146250,,,,47665,,,
01/06/2021,South Carolina,SC,Yes,,,,,,,146250,,,,53275,,,
01/07/2021,South Carolina,SC,Yes,,,,,,,146250,,,,60341,,,
01/08/2021,South Carolina,SC,Yes,,,,,232900,86400,146500,,78562,8232,70330,,63166,7698
01/09/2021,South Carolina,SC,Yes,,,,,232900,86400,146500,,91689,11303,80386,,66971,12359
01/10/2021,South Carolina,SC,Yes,,,,,232900,86400,146500,,99358,17092,82266,,73016,13171
01/11/2021,South Carolina,SC,Yes,,,,,233600,86400,147200,,105856,19114,86742,,75238,15309
01/12/2021,South Carolina,SC,Yes,,,,,233600,86400,147200,,114970,19694,95276,,77770,18600
01/13/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,121819,20272,101547,,80755,20532
01/14/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,137712,21154,116558,,88972,24370
01/15/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,146219,21421,124798,,93521,26349
01/16/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,154995,24633,130362,,99467,27764
01/17/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,158232,26009,132223,,102212,28010
01/18/2021,South Carolina,SC,Yes,,,,,317975,117900,200075,,163800,26009,137791,,105398,29201
01/19/2021,South Carolina,SC,Yes,,,,,317975,117900,200075,,163800,26009,137791,,105398,29201
12/15/2020,South Dakota,SD,No,22400,14600,7800,,,,,,,,,,,
12/17/2020,South Dakota,SD,Yes,,,,,,,,,1515,,1515,,1515,0
12/19/2020,South Dakota,SD,Yes,,,,,,,,,6198,,6198,,6198,0
12/20/2020,South Dakota,SD,Yes,,,,,,,,,6311,,6311,,6311,0
12/21/2020,South Dakota,SD,Yes,,,,,,,,,7516,,7516,,7516,0
12/22/2020,South Dakota,SD,Yes,,,,,,,,,7844,,7844,,7844,0
12/23/2020,South Dakota,SD,Yes,,,,,,,,,8398,30,8368,,8398,0
12/24/2020,South Dakota,SD,Yes,,,,,,,,,9770,587,9183,,9770,0
12/25/2020,South Dakota,SD,Yes,,,,,,,,,12910,3035,9875,,12910,0
12/26/2020,South Dakota,SD,Yes,,,,,,,,,13710,3835,9875,,13710,0
12/27/2020,South Dakota,SD,Yes,,,,,,,,,14799,4924,9875,,14799,0
12/28/2020,South Dakota,SD,Yes,,,,,,,,,15830,5955,9875,,15830,0
12/29/2020,South Dakota,SD,Yes,,,,,,,,,18960,9085,9875,,18960,0
12/30/2020,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
12/31/2020,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
01/01/2021,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
01/02/2021,South Dakota,SD,Yes,,,,,,,,,25325,13612,11713,,25325,0
01/03/2021,South Dakota,SD,Yes,,,,,,,,,26870,14150,12720,,26870,0
01/04/2021,South Dakota,SD,Yes,,,,,,,,,26952,14218,12734,,26952,0
01/05/2021,South Dakota,SD,Yes,,,,,,,,,27260,14526,12734,,27260,0
01/06/2021,South Dakota,SD,Yes,,,,,,,,,29879,15888,13991,,29677,101
01/07/2021,South Dakota,SD,Yes,,,,,,,,,32315,16976,15339,,30631,842
01/08/2021,South Dakota,SD,Yes,,,,,,,,,35611,18734,16877,,31677,1967
01/09/2021,South Dakota,SD,Yes,,,,,,,,,40284,20699,19585,,32158,4063
01/10/2021,South Dakota,SD,Yes,,,,,,,,,44073,21596,22477,,31077,4063
01/11/2021,South Dakota,SD,Yes,,,,,,,,,45667,21620,24047,,31054,7306
01/12/2021,South Dakota,SD,Yes,,,,,,,,,46714,22139,24575,,31780,7465
01/13/2021,South Dakota,SD,Yes,,,,,,,,,47952,22930,25022,,31956,7998
01/14/2021,South Dakota,SD,Yes,,,,,,,,,51360,24011,27349,,32150,9605
01/15/2021,South Dakota,SD,Yes,,,,,,,,,53775,25778,27997,,34339,9718
01/16/2021,South Dakota,SD,Yes,,,,,,,,,55531,26859,28672,,36061,9735
01/17/2021,South Dakota,SD,Yes,,,,,,,,,56625,27591,29034,,36967,9829
01/18/2021,South Dakota,SD,Yes,,,,,,,,,57121,27784,29337,,37463,9829
01/19/2021,South Dakota,SD,Yes,,,,,,,,,57121,27784,29337,,37463,9829
12/11/2020,Tennessee,TN,No,156550,100000,56550,,,,,,,,,,,
12/16/2020,Tennessee,TN,Yes,,,,,,,,,223,,223,,223,
12/17/2020,Tennessee,TN,Yes,,,,,,,,,1663,,1663,,1663,
12/18/2020,Tennessee,TN,Yes,,,,,,,,,9517,,9517,,9517,
12/19/2020,Tennessee,TN,Yes,,,,,,,,,15766,,15766,,15766,
12/20/2020,Tennessee,TN,Yes,,,,,,,,,19889,,19889,,19889,
12/21/2020,Tennessee,TN,Yes,,,,,,,,,26271,,26271,,26271,
12/22/2020,Tennessee,TN,Yes,,,,,,,,,33398,,33398,,33398,
12/23/2020,Tennessee,TN,Yes,,,,,,,,,48692,,48692,,48692,
12/24/2020,Tennessee,TN,Yes,,,,,,,,,58758,,58758,,58758,
12/25/2020,Tennessee,TN,Yes,,,,,,,,,63445,,,63445,63445,
12/26/2020,Tennessee,TN,Yes,,,,,,,,,64161,,,64161,64161,
12/27/2020,Tennessee,TN,Yes,,,,,,,,,68702,,,68702,68702,
12/28/2020,Tennessee,TN,Yes,,,,,,,,,70171,,,70171,70171,
12/29/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
12/30/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
12/31/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
01/01/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/02/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/03/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/04/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/05/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/06/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/07/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/08/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
01/09/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
01/10/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
01/11/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
01/12/2021,Tennessee,TN,Yes,,,,,384825,29400,268125,,287243,,,287243,236832,24994
01/13/2021,Tennessee,TN,Yes,,,,,384825,29400,268125,,287243,,,287243,236832,24994
01/14/2021,Tennessee,TN,Yes,,,,,384825,29400,268125,,287243,,,287243,236832,24994
01/15/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/16/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/17/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/18/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/19/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
12/14/2020,Texas,TX,No,1400000,,,1400000,19500,,19500,,,,,,,
12/18/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,0
12/19/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,0
12/20/2020,Texas,TX,Yes,,,,,224250,,224250,,26007,,26007,,26007,0
12/21/2020,Texas,TX,Yes,,,,,224250,,224250,,42248,,42248,,42248,0
12/22/2020,Texas,TX,Yes,,,,,235050,,,235050,60631,,,60631,60631,0
12/23/2020,Texas,TX,Yes,,,,,262800,,,262800,83967,,,83967,83967,0
12/24/2020,Texas,TX,Yes,,,,,455325,,,455325,113514,,,113514,113514,0
12/25/2020,Texas,TX,Yes,,,,,469900,,,469900,126411,,,126411,126411,0
12/26/2020,Texas,TX,Yes,,,,,470000,,,470000,131748,,,131748,131748,0
12/27/2020,Texas,TX,Yes,,,,,470100,,,470100,139747,,,139747,139747,0
12/28/2020,Texas,TX,Yes,,,,,472100,,,472100,146988,,,146988,146988,0
12/29/2020,Texas,TX,Yes,,,,,611850,,,611850,163700,,,163700,163700,0
12/30/2020,Texas,TX,Yes,,,,,678925,,,678925,205463,,,205463,205463,0
12/31/2020,Texas,TX,Yes,,,,,773000,,,773000,282515,,,282515,282515,0
01/01/2021,Texas,TX,Yes,,,,,786250,,,786250,340415,,,340415,340415,0
01/02/2021,Texas,TX,Yes,,,,,,,,,365455,,,365455,365455,0
01/03/2021,Texas,TX,Yes,,,,,789925,,,789925,377050,,,377050,377050,0
01/04/2021,Texas,TX,Yes,,,,,944275,,,944275,414211,,,414211,414211,0
01/05/2021,Texas,TX,Yes,,,,,1333450,,,1333450,439502,,,439502,439502,0
01/06/2021,Texas,TX,Yes,,,,,1375000,,,1375000,482045,,,482045,469209,6418
