date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/31/2020,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/01/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/02/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/03/2021,Rhode Island,RI,Yes,,,,,,,,,17020,,,17020,17020,
01/04/2021,Rhode Island,RI,Yes,,,,,,,,,24266,,,24266,24024,121
01/05/2021,Rhode Island,RI,Yes,,,,,,,,,26563,,,26563,25763,400
01/06/2021,Rhode Island,RI,Yes,,,,,,,,,28609,,,28609,27323,643
01/07/2021,Rhode Island,RI,Yes,,,,,,,,,29706,,,29706,27500,1103
01/08/2021,Rhode Island,RI,Yes,,,,,,,,,31541,,,31541,27945,1798
01/09/2021,Rhode Island,RI,Yes,,,,,,,,,31541,,,31541,27945,1798
01/10/2021,Rhode Island,RI,Yes,,,,,,,,,31541,,,31541,27945,1798
01/11/2021,Rhode Island,RI,Yes,,,,,,,,,35649,,,35649,26365,4642
01/12/2021,Rhode Island,RI,Yes,,,,,42950,,,,42723,,,42723,30575,6074
01/13/2021,Rhode Island,RI,Yes,,,,,72175,,,,45643,,,45643,30751,7446
01/14/2021,Rhode Island,RI,Yes,,,,,72175,,,,48118,,,48118,30886,8616
01/15/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/16/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/17/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/18/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/19/2021,Rhode Island,RI,Yes,,,,,72175,,,,51220,,,51220,32734,9243
01/20/2021,Rhode Island,RI,Yes,,,,,72175,,,,57866,,,57866,35768,11049
01/21/2021,Rhode Island,RI,Yes,,,,,123675,,,,60893,,,60893,37333,11780
01/22/2021,Rhode Island,RI,Yes,,,,,123675,,,,63152,,,63152,38122,12515
01/23/2021,Rhode Island,RI,Yes,,,,,123675,,,,66070,,,66070,39780,13145
01/24/2021,Rhode Island,RI,Yes,,,,,123675,,,,66070,,,66070,39780,13145
01/25/2021,Rhode Island,RI,Yes,,,,,123675,,,,66070,,,66070,39780,13145
01/26/2021,Rhode Island,RI,Yes,,,,,123675,,,,73994,,,73994,44524,14735
01/27/2021,Rhode Island,RI,Yes,,,,,151675,,,,78191,,,78191,43609,17291
01/28/2021,Rhode Island,RI,Yes,,,,,151675,,,,82303,,,82303,42937,19683
01/29/2021,Rhode Island,RI,Yes,,,,,151675,,,,86315,,,86315,42555,21880
01/30/2021,Rhode Island,RI,Yes,,,,,151675,,,,89761,,,89761,43795,22983
01/31/2021,Rhode Island,RI,Yes,,,,,151675,,,,89761,,,89761,43795,22983
02/01/2021,Rhode Island,RI,Yes,,,,,151675,,,,100474,,,100474,48640,25917
02/02/2021,Rhode Island,RI,Yes,,,,,176150,,,,102384,,,102384,48662,26861
02/03/2021,Rhode Island,RI,Yes,,,,,176150,,,,105051,,,105051,48431,28310
12/14/2020,South Carolina,SC,No,300000,,,300000,42900,,42900,,,,,,,
12/29/2020,South Carolina,SC,No,,,,,,,,,,,,,,
12/30/2020,South Carolina,SC,No,,,,,,,,,35158,,,35158,35158,
12/31/2020,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/01/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/02/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/03/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/04/2021,South Carolina,SC,Yes,,,,,,,146250,,,,43227,,,
01/05/2021,South Carolina,SC,Yes,,,,,,,146250,,,,47665,,,
01/06/2021,South Carolina,SC,Yes,,,,,,,146250,,,,53275,,,
01/07/2021,South Carolina,SC,Yes,,,,,,,146250,,,,60341,,,
01/08/2021,South Carolina,SC,Yes,,,,,232900,86400,146500,,78562,8232,70330,,63166,7698
01/09/2021,South Carolina,SC,Yes,,,,,232900,86400,146500,,91689,11303,80386,,66971,12359
01/10/2021,South Carolina,SC,Yes,,,,,232900,86400,146500,,99358,17092,82266,,73016,13171
01/11/2021,South Carolina,SC,Yes,,,,,233600,86400,147200,,105856,19114,86742,,75238,15309
01/12/2021,South Carolina,SC,Yes,,,,,233600,86400,147200,,114970,19694,95276,,77770,18600
01/13/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,121819,20272,101547,,80755,20532
01/14/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,137712,21154,116558,,88972,24370
01/15/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,146219,21421,124798,,93521,26349
01/16/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,154995,24633,130362,,99467,27764
01/17/2021,South Carolina,SC,Yes,,,,,313100,117900,195200,,158232,26009,132223,,102212,28010
01/18/2021,South Carolina,SC,Yes,,,,,317975,117900,200075,,163800,26009,137791,,105398,29201
01/19/2021,South Carolina,SC,Yes,,,,,317975,117900,200075,,163800,26009,137791,,105398,29201
01/20/2021,South Carolina,SC,Yes,,,,,317975,117900,200075,,172975,24974,148001,,110219,31378
01/21/2021,South Carolina,SC,Yes,,,,,423975,150000,273975,,190191,29183,161008,,123333,33429
01/22/2021,South Carolina,SC,Yes,,,,,424950,149400,274950,,211789,30139,181650,,138921,36434
01/23/2021,South Carolina,SC,Yes,,,,,542050,267100,274950,,241888,31863,194452,,149293,38511
01/24/2021,South Carolina,SC,Yes,,,,,542050,267800,274950,,267884,34948,215093,,166843,41599
01/25/2021,South Carolina,SC,Yes,,,,,542750,267800,274950,,277258,34818,224082,,174408,42246
01/26/2021,South Carolina,SC,Yes,,,,,632100,281100,351000,,281277,35059,227575,,174952,43841
01/27/2021,South Carolina,SC,Yes,,,,,622350,281100,341250,,297453,37471,239570,,184685,46178
01/28/2021,South Carolina,SC,Yes,,,,,668450,327200,341250,,328801,38481,251654,,190913,49611
01/29/2021,South Carolina,SC,Yes,,,,,657250,316000,341250,,362786,39089,278403,,208664,54414
01/30/2021,South Carolina,SC,Yes,,,,,657250,316000,341250,,371894,40640,282916,,206446,58555
01/31/2021,South Carolina,SC,Yes,,,,,657250,316000,341250,,399830,45058,299692,,214518,65116
02/01/2021,South Carolina,SC,Yes,,,,,657250,316000,341250,,418670,48082,314095,,218675,71751
02/02/2021,South Carolina,SC,Yes,,,,,740450,317300,423150,,420964,48149,315331,,276498,72233
02/03/2021,South Carolina,SC,Yes,,,,,777250,354100,423150,,439888,48156,321038,,288896,75496
12/15/2020,South Dakota,SD,No,22400,14600,7800,,,,,,,,,,,
12/17/2020,South Dakota,SD,Yes,,,,,,,,,1515,,1515,,1515,0
12/19/2020,South Dakota,SD,Yes,,,,,,,,,6198,,6198,,6198,0
12/20/2020,South Dakota,SD,Yes,,,,,,,,,6311,,6311,,6311,0
12/21/2020,South Dakota,SD,Yes,,,,,,,,,7516,,7516,,7516,0
12/22/2020,South Dakota,SD,Yes,,,,,,,,,7844,,7844,,7844,0
12/23/2020,South Dakota,SD,Yes,,,,,,,,,8398,30,8368,,8398,0
12/24/2020,South Dakota,SD,Yes,,,,,,,,,9770,587,9183,,9770,0
12/25/2020,South Dakota,SD,Yes,,,,,,,,,12910,3035,9875,,12910,0
12/26/2020,South Dakota,SD,Yes,,,,,,,,,13710,3835,9875,,13710,0
12/27/2020,South Dakota,SD,Yes,,,,,,,,,14799,4924,9875,,14799,0
12/28/2020,South Dakota,SD,Yes,,,,,,,,,15830,5955,9875,,15830,0
12/29/2020,South Dakota,SD,Yes,,,,,,,,,18960,9085,9875,,18960,0
12/30/2020,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
12/31/2020,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
01/01/2021,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
01/02/2021,South Dakota,SD,Yes,,,,,,,,,25325,13612,11713,,25325,0
01/03/2021,South Dakota,SD,Yes,,,,,,,,,26870,14150,12720,,26870,0
01/04/2021,South Dakota,SD,Yes,,,,,,,,,26952,14218,12734,,26952,0
01/05/2021,South Dakota,SD,Yes,,,,,,,,,27260,14526,12734,,27260,0
01/06/2021,South Dakota,SD,Yes,,,,,,,,,29879,15888,13991,,29677,101
01/07/2021,South Dakota,SD,Yes,,,,,,,,,32315,16976,15339,,30631,842
01/08/2021,South Dakota,SD,Yes,,,,,,,,,35611,18734,16877,,31677,1967
01/09/2021,South Dakota,SD,Yes,,,,,,,,,40284,20699,19585,,32158,4063
01/10/2021,South Dakota,SD,Yes,,,,,,,,,44073,21596,22477,,31077,4063
01/11/2021,South Dakota,SD,Yes,,,,,,,,,45667,21620,24047,,31054,7306
01/12/2021,South Dakota,SD,Yes,,,,,,,,,46714,22139,24575,,31780,7465
01/13/2021,South Dakota,SD,Yes,,,,,,,,,47952,22930,25022,,31956,7998
01/14/2021,South Dakota,SD,Yes,,,,,,,,,51360,24011,27349,,32150,9605
01/15/2021,South Dakota,SD,Yes,,,,,,,,,53775,25778,27997,,34339,9718
01/16/2021,South Dakota,SD,Yes,,,,,,,,,55531,26859,28672,,36061,9735
01/17/2021,South Dakota,SD,Yes,,,,,,,,,56625,27591,29034,,36967,9829
01/18/2021,South Dakota,SD,Yes,,,,,,,,,57121,27784,29337,,37463,9829
01/19/2021,South Dakota,SD,Yes,,,,,,,,,57121,27784,29337,,37463,9829
01/20/2021,South Dakota,SD,Yes,,,,,,,,,57476,27787,29689,,37818,9829
01/21/2021,South Dakota,SD,Yes,,,,,,,,,58456,28684,29772,,38646,9965
01/22/2021,South Dakota,SD,Yes,,,,,,,,,62365,31056,31309,,40936,11285
01/23/2021,South Dakota,SD,Yes,,,,,,,,,69104,34577,34577,,42995,14487
01/24/2021,South Dakota,SD,Yes,,,,,,,,,73243,37224,36019,,44792,16256
01/25/2021,South Dakota,SD,Yes,,,,,,,,,75683,38589,37094,,46151,17145
01/26/2021,South Dakota,SD,Yes,,,,,,,,,77350,39714,37636,,46724,18220
01/27/2021,South Dakota,SD,Yes,,,,,,,,,78228,40541,37687,,46951,18868
01/28/2021,South Dakota,SD,Yes,,,,,,,,,82021,43033,38988,,46740,21748
01/29/2021,South Dakota,SD,Yes,,,,,,,,,87884,46617,41267,,49109,24636
01/30/2021,South Dakota,SD,Yes,,,,,,,,,92896,49983,42913,,52055,26448
01/31/2021,South Dakota,SD,Yes,,,,,,,,,97415,52368,45047,,55258,27245
02/01/2021,South Dakota,SD,Yes,,,,,,,,,99560,53302,46258,,55713,28535
02/02/2021,South Dakota,SD,Yes,,,,,,,,,101048,53593,47455,,41676,29686
02/03/2021,South Dakota,SD,Yes,,,,,,,,,101489,53769,47720,,41555,29967
12/11/2020,Tennessee,TN,No,156550,100000,56550,,,,,,,,,,,
12/16/2020,Tennessee,TN,Yes,,,,,,,,,223,,223,,223,
12/17/2020,Tennessee,TN,Yes,,,,,,,,,1663,,1663,,1663,
12/18/2020,Tennessee,TN,Yes,,,,,,,,,9517,,9517,,9517,
12/19/2020,Tennessee,TN,Yes,,,,,,,,,15766,,15766,,15766,
12/20/2020,Tennessee,TN,Yes,,,,,,,,,19889,,19889,,19889,
12/21/2020,Tennessee,TN,Yes,,,,,,,,,26271,,26271,,26271,
12/22/2020,Tennessee,TN,Yes,,,,,,,,,33398,,33398,,33398,
12/23/2020,Tennessee,TN,Yes,,,,,,,,,48692,,48692,,48692,
12/24/2020,Tennessee,TN,Yes,,,,,,,,,58758,,58758,,58758,
12/25/2020,Tennessee,TN,Yes,,,,,,,,,63445,,,63445,63445,
12/26/2020,Tennessee,TN,Yes,,,,,,,,,64161,,,64161,64161,
12/27/2020,Tennessee,TN,Yes,,,,,,,,,68702,,,68702,68702,
12/28/2020,Tennessee,TN,Yes,,,,,,,,,70171,,,70171,70171,
12/29/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
12/30/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
12/31/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
01/01/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/02/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/03/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/04/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/05/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/06/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/07/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/08/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
01/09/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
01/10/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
01/11/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
01/12/2021,Tennessee,TN,Yes,,,,,384825,29400,268125,,287243,,,287243,236832,24994
01/13/2021,Tennessee,TN,Yes,,,,,384825,29400,268125,,287243,,,287243,236832,24994
01/14/2021,Tennessee,TN,Yes,,,,,384825,29400,268125,,287243,,,287243,236832,24994
01/15/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/16/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/17/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/18/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/19/2021,Tennessee,TN,Yes,,,,,523300,215200,308100,,349216,,,349216,263008,42851
01/20/2021,Tennessee,TN,Yes,,,,,574975,215200,359775,,396100,,,396100,289093,53210
01/21/2021,Tennessee,TN,Yes,,,,,574975,215200,359775,,396100,,,396100,289093,53210
01/22/2021,Tennessee,TN,Yes,,,,,574975,215200,359775,,396100,,,396100,289093,53210
01/23/2021,Tennessee,TN,Yes,,,,,798475,270500,402675,,470660,,,470660,290892,89399
01/24/2021,Tennessee,TN,Yes,,,,,798475,270500,402675,,470660,,,470660,290892,89399
01/25/2021,Tennessee,TN,Yes,,,,,798475,395800,402675,,470660,,,470660,290892,89399
01/26/2021,Tennessee,TN,Yes,,,,,713550,274800,438750,,523064,,,523064,312912,104875
01/27/2021,Tennessee,TN,Yes,,,,,713550,274900,438750,,542121,,,542121,311404,115186
01/28/2021,Tennessee,TN,Yes,,,,,749550,310800,438750,,567594,,,567594,313482,126845
01/29/2021,Tennessee,TN,Yes,,,,,820000,324700,495300,,621270,,,621270,311043,154849
01/30/2021,Tennessee,TN,Yes,,,,,822500,327200,495300,,655234,,,655234,315454,169585
01/31/2021,Tennessee,TN,Yes,,,,,863775,328500,535275,,690734,,,690734,320437,184809
02/01/2021,Tennessee,TN,Yes,,,,,863775,328500,535275,,706187,,,706187,323404,191032
02/02/2021,Tennessee,TN,Yes,,,,,863775,328500,535275,,718681,,,718681,321598,198151
02/03/2021,Tennessee,TN,Yes,,,,,882775,347500,535275,,743224,,,743224,324020,209154
12/14/2020,Texas,TX,No,1400000,,,1400000,19500,,19500,,,,,,,
12/18/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,0
12/19/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,0
12/20/2020,Texas,TX,Yes,,,,,224250,,224250,,26007,,26007,,26007,0
12/21/2020,Texas,TX,Yes,,,,,224250,,224250,,42248,,42248,,42248,0
12/22/2020,Texas,TX,Yes,,,,,235050,,,235050,60631,,,60631,60631,0
12/23/2020,Texas,TX,Yes,,,,,262800,,,262800,83967,,,83967,83967,0
12/24/2020,Texas,TX,Yes,,,,,455325,,,455325,113514,,,113514,113514,0
12/25/2020,Texas,TX,Yes,,,,,469900,,,469900,126411,,,126411,126411,0
12/26/2020,Texas,TX,Yes,,,,,470000,,,470000,131748,,,131748,131748,0
12/27/2020,Texas,TX,Yes,,,,,470100,,,470100,139747,,,139747,139747,0
12/28/2020,Texas,TX,Yes,,,,,472100,,,472100,146988,,,146988,146988,0
12/29/2020,Texas,TX,Yes,,,,,611850,,,611850,163700,,,163700,163700,0
12/30/2020,Texas,TX,Yes,,,,,678925,,,678925,205463,,,205463,205463,0
12/31/2020,Texas,TX,Yes,,,,,773000,,,773000,282515,,,282515,282515,0
01/01/2021,Texas,TX,Yes,,,,,786250,,,786250,340415,,,340415,340415,0
01/02/2021,Texas,TX,Yes,,,,,,,,,365455,,,365455,365455,0
01/03/2021,Texas,TX,Yes,,,,,789925,,,789925,377050,,,377050,377050,0
01/04/2021,Texas,TX,Yes,,,,,944275,,,944275,414211,,,414211,414211,0
01/05/2021,Texas,TX,Yes,,,,,1333450,,,1333450,439502,,,439502,439502,0
01/06/2021,Texas,TX,Yes,,,,,1375000,,,1375000,482045,,,482045,469209,6418
01/07/2021,Texas,TX,Yes,,,,,1362850,,,1362850,541512,,,541512,513554,13979
01/08/2021,Texas,TX,Yes,,,,,1488550,,,1488550,614086,,,614086,564578,24754
01/09/2021,Texas,TX,Yes,1860925,,,1860925,1489975,,,1489975,700559,,,700559,604737,47911
01/10/2021,Texas,TX,Yes,1860925,,,1860925,1566500,,,1566500,752324,,,752324,623368,64478
01/11/2021,Texas,TX,Yes,2058050,,,2058050,1580400,,,1580400,802503,,,802503,635427,83538
01/12/2021,Texas,TX,Yes,2058050,,,2058050,1574800,,,1574800,862793,,,862793,665835,98479
01/13/2021,Texas,TX,Yes,2058050,,,2058050,1574800,,,1574800,929219,,,929219,703041,113089
01/14/2021,Texas,TX,Yes,2058050,,,2058050,1716850,,,1716850,1021511,,,1021511,756719,132396
01/15/2021,Texas,TX,Yes,2058050,,,2058050,1716825,,,1716825,1111966,,,1111966,806872,152547
01/16/2021,Texas,TX,Yes,2058050,,,2058050,1717825,,,1717825,1200755,,,1200755,877025,161865
01/17/2021,Texas,TX,Yes,2058050,,,2058050,1723675,,,1723675,1276808,,,1276808,942940,166934
01/18/2021,Texas,TX,Yes,3334900,,,3334900,1725575,,,1725575,1307663,,,1307663,969501,169081
01/19/2021,Texas,TX,Yes,3334900,,,3334900,1725575,,,1725575,1307663,,,1307663,969501,169081
01/20/2021,Texas,TX,Yes,3334900,,,3334900,1725575,,,1725575,1358676,,,1358676,1004290,177193
01/21/2021,Texas,TX,Yes,3334900,,,3334900,2456650,,,2456650,1500288,,,1500288,1094232,203028
01/22/2021,Texas,TX,Yes,3334900,,,3334900,2456650,,,2456650,1500288,,,1500288,1094232,203028
01/23/2021,Texas,TX,Yes,3213025,,,3213025,2567350,,,2567350,1600794,,,1600794,1144166,228314
01/24/2021,Texas,TX,Yes,3213025,,,3213025,2669475,,,2669475,1678517,,,1678517,1183661,247428
01/25/2021,Texas,TX,Yes,3213025,,,3213025,2807050,,,2807050,1713980,,,1713980,1204606,254687
01/26/2021,Texas,TX,Yes,3898700,,,3898700,2871700,,,2871700,1754569,,,1754569,1222997,265786
01/27/2021,Texas,TX,Yes,3898700,,,3898700,3012250,,,3012250,1868596,,,1868596,1273590,297503
01/28/2021,Texas,TX,Yes,3898700,,,3898700,3012350,,,3012350,1923503,,,1923503,1462883,230310
01/29/2021,Texas,TX,Yes,3898700,,,3898700,3163450,,,3163450,2056962,,,2056962,1317088,369937
01/30/2021,Texas,TX,Yes,3898700,,,3898700,3164450,,,3164450,2170149,,,2170149,1349475,410337
01/31/2021,Texas,TX,Yes,3898700,,,3898700,3164450,,,3164450,2290936,,,2290936,1393638,448649
02/01/2021,Texas,TX,Yes,3898700,,,3898700,3590125,,,3590125,2359323,,,2359323,1408401,475461
02/02/2021,Texas,TX,Yes,4469000,,,4469000,3637500,,,3637500,2446600,,,2446600,1447728,499436
02/03/2021,Texas,TX,Yes,4468600,,,4468600,3714650,,,3714650,2525104,,,2525104,1471952,526576
12/11/2020,Utah,UT,No,154400,,23400,131000,,,,,,,,,,
12/17/2020,Utah,UT,Yes,,,,,14625,,14625,,407,,407,,407,
12/19/2020,Utah,UT,Yes,,,,,23400,,23400,,3648,,3648,,3648,
12/20/2020,Utah,UT,Yes,,,,,25000,,,25000,6520,,,6520,6520,
12/21/2020,Utah,UT,Yes,,,,,25000,,,25000,8518,,,8518,8518,
12/22/2020,Utah,UT,Yes,,,,,75200,,,75200,11380,,,11380,11380,
12/23/2020,Utah,UT,Yes,,,,,76400,,,76400,14822,,,14822,14822,
12/24/2020,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/25/2020,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/26/2020,Utah,UT,Yes,,,,,76400,,,76400,16924,,,16924,16924,
12/27/2020,Utah,UT,Yes,,,,,76400,,,76400,16992,,,16992,16992,
12/28/2020,Utah,UT,Yes,,,,,98100,,,98100,17543,,,17543,17543,
12/29/2020,Utah,UT,Yes,,,,,102025,,,102025,20417,,,20417,20417,
12/30/2020,Utah,UT,Yes,,,,,125425,,,125425,23970,,,23970,23970,
12/31/2020,Utah,UT,Yes,,,,,127375,,,127375,30200,,,30200,30200,
01/01/2021,Utah,UT,Yes,,,,,127375,,,127375,,,,,,
01/02/2021,Utah,UT,Yes,,,,,127375,,,127375,46374,,,46374,46374,
01/03/2021,Utah,UT,Yes,,,,,127375,,,127375,47382,,,47382,47382,
01/04/2021,Utah,UT,Yes,,,,,142875,,,142875,48575,,,48575,48575,
01/05/2021,Utah,UT,Yes,,,,,150125,,,150125,55981,,,55981,55981,
01/06/2021,Utah,UT,Yes,,,,,157925,,,157925,60462,,,60462,60462,
01/07/2021,Utah,UT,Yes,,,,,157925,,,157925,68030,30771,37259,,66096,967
01/08/2021,Utah,UT,Yes,,,,,157925,,,157925,77228,40982,36246,,,
01/09/2021,Utah,UT,Yes,,,,,157925,,,157925,87670,40709,46961,,,
01/10/2021,Utah,UT,Yes,,,,,157925,,,157925,91799,42824,48975,,,
01/11/2021,Utah,UT,Yes,,,,,157925,,,157925,93127,43604,49523,,,
01/12/2021,Utah,UT,Yes,,,,,157925,,,157925,100632,47333,53299,,,
01/13/2021,Utah,UT,Yes,,,,,157925,,,157925,116659,51946,64713,,,
01/14/2021,Utah,UT,Yes,,,,,157925,,,157925,125926,56470,69456,,,
01/15/2021,Utah,UT,Yes,,,,,157925,,,157925,136156,63359,72797,,,
01/16/2021,Utah,UT,Yes,,,,,157925,,,157925,149697,69510,80187,,,
01/17/2021,Utah,UT,Yes,,,,,157925,,,157925,157170,72342,84828,,142368,14802
01/18/2021,Utah,UT,Yes,,,,,157925,,,157925,168908,82914,85994,,153979,14929
01/19/2021,Utah,UT,Yes,,,,,157925,,,157925,168908,82914,85994,,153979,14929
01/20/2021,Utah,UT,Yes,,,,,,,,,172603,85271,87332,,141161,15721
01/21/2021,Utah,UT,Yes,,,,,,,,,181169,88540,92629,,147365,16902
01/22/2021,Utah,UT,Yes,,,,,,,,,193777,94232,99545,,153397,20190
01/23/2021,Utah,UT,Yes,,,,,,,,,207127,100853,106274,,160229,23469
01/24/2021,Utah,UT,Yes,,,,,,,,,222275,106830,115445,,167191,27542
01/25/2021,Utah,UT,Yes,,,,,,,,,228348,109128,119220,,172014,28167
01/26/2021,Utah,UT,Yes,,,,,,,,,229575,109201,120374,,172371,28602
01/27/2021,Utah,UT,Yes,,,,,,,,,237637,112690,124947,,172545,32546
01/28/2021,Utah,UT,Yes,,,,,,,,,250448,118352,132096,,175778,37335
01/29/2021,Utah,UT,Yes,,,,,,,,,267027,125470,141557,,180849,43089
01/30/2021,Utah,UT,Yes,,,,,,,,,281797,132563,149234,,185271,48263
01/31/2021,Utah,UT,Yes,,,,,,,,,300516,141487,159029,,185052,57732
02/01/2021,Utah,UT,Yes,,,,,,,,,310692,145625,165067,,184670,63011
02/02/2021,Utah,UT,Yes,,,,,,,,,311785,145662,166123,,184363,63711
02/03/2021,Utah,UT,Yes,,,,,,,,,325457,152451,173006,,186079,69689
01/01/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/02/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/03/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/04/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/05/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/06/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/07/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/08/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/09/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/10/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/11/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/12/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/13/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/14/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/15/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/16/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/17/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/18/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/19/2021,Veterans Health Administration,VHA,No,,,,,,,,,,,,,,
01/20/2021,Veterans Health Administration,VHA,No,,,,,994425,,,994425,416209,,,416209,328913,43469
01/21/2021,Veterans Health Administration,VHA,No,,,,,1048050,,,1048050,432569,,,432569,343541,44329
01/22/2021,Veterans Health Administration,VHA,No,,,,,1100725,,,1100725,527258,,,527258,400742,62996
01/23/2021,Veterans Health Administration,VHA,No,,,,,1150825,,,1150825,579663,,,579663,415130,81966
01/24/2021,Veterans Health Administration,VHA,No,,,,,1151525,,,1151525,623590,,,623590,436616,93168
01/25/2021,Veterans Health Administration,VHA,No,,,,,1151525,,,1151525,664245,,,664245,464919,99328
01/26/2021,Veterans Health Administration,VHA,No,,,,,1151525,,,1151525,702779,,,702779,499289,101396
01/27/2021,Veterans Health Administration,VHA,No,,,,,1260325,,,1260325,703351,,,703351,499155,101749
01/28/2021,Veterans Health Administration,VHA,No,,,,,1312125,,,1312125,746109,,,746109,506861,119254
01/29/2021,Veterans Health Administration,VHA,No,,,,,1367700,,,1367700,792348,,,792348,518917,136319
01/30/2021,Veterans Health Administration,VHA,No,,,,,1367700,,,1367700,841497,,,841497,537079,151793
01/31/2021,Veterans Health Administration,VHA,No,,,,,1367700,,,1367700,888305,,,888305,555061,166191
02/01/2021,Veterans Health Administration,VHA,No,,,,,1367700,,,1367700,932278,,,932278,578065,176655
02/02/2021,Veterans Health Administration,VHA,No,,,,,1367700,,,1367700,963346,,,963346,599921,181258
02/03/2021,Veterans Health Administration,VHA,No,,,,,1491725,,,1491725,973371,,,973371,607108,182677
12/14/2020,Virgin Islands,VI,No,975,,975,,975,,975,,,,,,,
12/23/2020,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
12/25/2020,Virgin Islands,VI,No,,,,,,,,,,,,,,
12/26/2020,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
01/04/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/05/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/06/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
