Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Rhode Island,2021-01-13,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-14,All,44,US,41.6809,-71.5118,29000,72175,48118,30886,8616,"Rhode Island, US"
Rhode Island,2021-01-14,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-14,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-15,All,44,US,41.6809,-71.5118,29000,72175,51220,32734,9243,"Rhode Island, US"
Rhode Island,2021-01-15,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-15,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-16,All,44,US,41.6809,-71.5118,29000,72175,51220,32734,9243,"Rhode Island, US"
Rhode Island,2021-01-16,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-16,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-17,All,44,US,41.6809,-71.5118,29000,72175,51220,32734,9243,"Rhode Island, US"
Rhode Island,2021-01-17,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-17,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-18,All,44,US,41.6809,-71.5118,29000,72175,51220,32734,9243,"Rhode Island, US"
Rhode Island,2021-01-18,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-18,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-19,All,44,US,41.6809,-71.5118,29000,72175,51220,32734,9243,"Rhode Island, US"
Rhode Island,2021-01-19,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-19,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-20,All,44,US,41.6809,-71.5118,29000,72175,57866,35768,11049,"Rhode Island, US"
Rhode Island,2021-01-20,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-20,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-21,All,44,US,41.6809,-71.5118,29000,123675,60893,37333,11780,"Rhode Island, US"
Rhode Island,2021-01-21,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-21,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-22,All,44,US,41.6809,-71.5118,29000,123675,63152,38122,12515,"Rhode Island, US"
Rhode Island,2021-01-22,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-22,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-23,All,44,US,41.6809,-71.5118,29000,123675,66070,39780,13145,"Rhode Island, US"
Rhode Island,2021-01-23,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-23,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-24,All,44,US,41.6809,-71.5118,29000,123675,66070,39780,13145,"Rhode Island, US"
Rhode Island,2021-01-24,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-24,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-25,All,44,US,41.6809,-71.5118,29000,123675,66070,39780,13145,"Rhode Island, US"
Rhode Island,2021-01-25,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-25,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-26,All,44,US,41.6809,-71.5118,29000,123675,73994,44524,14735,"Rhode Island, US"
Rhode Island,2021-01-26,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-26,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-27,All,44,US,41.6809,-71.5118,29000,151675,78191,43609,17291,"Rhode Island, US"
Rhode Island,2021-01-27,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-27,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-28,All,44,US,41.6809,-71.5118,29000,151675,82303,42937,19683,"Rhode Island, US"
Rhode Island,2021-01-28,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-28,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-29,All,44,US,41.6809,-71.5118,29000,151675,86315,42555,21880,"Rhode Island, US"
Rhode Island,2021-01-29,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-29,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-30,All,44,US,41.6809,-71.5118,29000,151675,89761,43795,22983,"Rhode Island, US"
Rhode Island,2021-01-30,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-30,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-01-31,All,44,US,41.6809,-71.5118,29000,151675,89761,43795,22983,"Rhode Island, US"
Rhode Island,2021-01-31,Moderna,44,US,41.6809,-71.5118,19000,,,,,"Rhode Island, US"
Rhode Island,2021-01-31,Pfizer,44,US,41.6809,-71.5118,10000,5000,1226,,,"Rhode Island, US"
Rhode Island,2021-02-01,All,44,US,41.6809,-71.5118,29000,151675,100474,74557,25917,"Rhode Island, US"
Rhode Island,2021-02-01,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-01,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-02,All,44,US,41.6809,-71.5118,29000,176150,102384,74557,26861,"Rhode Island, US"
Rhode Island,2021-02-02,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-02,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-03,All,44,US,41.6809,-71.5118,29000,176150,105051,75523,28310,"Rhode Island, US"
Rhode Island,2021-02-03,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-03,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-04,All,44,US,41.6809,-71.5118,29000,176150,108924,76741,29884,"Rhode Island, US"
Rhode Island,2021-02-04,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-04,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-05,All,44,US,41.6809,-71.5118,29000,176150,113656,79040,31578,"Rhode Island, US"
Rhode Island,2021-02-05,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-05,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-06,All,44,US,41.6809,-71.5118,29000,176150,113656,82078,31578,"Rhode Island, US"
Rhode Island,2021-02-06,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-06,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-07,All,44,US,41.6809,-71.5118,29000,176150,113656,82078,31578,"Rhode Island, US"
Rhode Island,2021-02-07,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-07,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-08,All,44,US,41.6809,-71.5118,192300,176150,122747,83326,35997,"Rhode Island, US"
Rhode Island,2021-02-08,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-08,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-09,All,44,US,41.6809,-71.5118,,192300,125208,85037,36974,"Rhode Island, US"
Rhode Island,2021-02-09,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-09,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-10,All,44,US,41.6809,-71.5118,,207950,127857,86264,38063,"Rhode Island, US"
Rhode Island,2021-02-10,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-10,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-11,All,44,US,41.6809,-71.5118,192300,205950,133844,89794,40355,"Rhode Island, US"
Rhode Island,2021-02-11,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-11,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-12,All,44,US,41.6809,-71.5118,192300,211650,137945,93489,42116,"Rhode Island, US"
Rhode Island,2021-02-12,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-12,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-13,All,44,US,41.6809,-71.5118,192300,211850,137945,95829,42116,"Rhode Island, US"
Rhode Island,2021-02-13,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-13,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-14,All,44,US,41.6809,-71.5118,192300,228650,137945,95829,42116,"Rhode Island, US"
Rhode Island,2021-02-14,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-14,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-15,All,44,US,41.6809,-71.5118,192300,228650,148335,97380,46874,"Rhode Island, US"
Rhode Island,2021-02-15,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-15,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-16,All,44,US,41.6809,-71.5118,192300,228650,151170,101461,47801,"Rhode Island, US"
Rhode Island,2021-02-16,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-16,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-17,All,44,US,41.6809,-71.5118,192300,246175,165488,103369,52190,"Rhode Island, US"
Rhode Island,2021-02-17,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-17,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-18,All,44,US,41.6809,-71.5118,,246175,173634,103283,54350,"Rhode Island, US"
Rhode Island,2021-02-18,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-18,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-19,All,44,US,41.6809,-71.5118,,246175,173634,108152,54350,"Rhode Island, US"
Rhode Island,2021-02-19,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-19,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-20,All,44,US,41.6809,-71.5118,,246175,183814,124576,57064,"Rhode Island, US"
Rhode Island,2021-02-20,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-20,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-21,All,44,US,41.6809,-71.5118,,246175,199449,131246,60776,"Rhode Island, US"
Rhode Island,2021-02-21,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-21,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-22,All,44,US,41.6809,-71.5118,,246175,199449,136915,61609,"Rhode Island, US"
Rhode Island,2021-02-22,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-22,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-23,All,44,US,41.6809,-71.5118,,272255,211660,147118,64439,"Rhode Island, US"
Rhode Island,2021-02-23,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-23,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-24,All,44,US,41.6809,-71.5118,,272255,211660,147118,64439,"Rhode Island, US"
Rhode Island,2021-02-24,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-24,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-25,All,44,US,41.6809,-71.5118,,292365,218499,152657,65730,"Rhode Island, US"
Rhode Island,2021-02-25,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-25,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-26,All,44,US,41.6809,-71.5118,,300805,226694,159547,67029,"Rhode Island, US"
Rhode Island,2021-02-26,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-26,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-02-27,All,44,US,41.6809,-71.5118,,304145,236186,168517,68469,"Rhode Island, US"
Rhode Island,2021-02-28,All,44,US,41.6809,-71.5118,,308415,246055,174902,71153,"Rhode Island, US"
South Carolina,2020-12-10,All,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-10,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-10,Pfizer,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-11,All,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-11,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-11,Pfizer,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-12,All,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-12,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-12,Pfizer,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-13,All,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-13,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-13,Pfizer,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-14,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-14,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-14,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-15,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-15,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-15,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-16,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-16,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-16,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-17,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-17,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-17,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-18,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-18,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-18,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-19,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-19,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-19,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-20,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-20,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-20,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-21,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-21,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-21,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-22,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-22,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-22,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-23,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-23,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-23,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-24,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-24,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-24,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-25,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-25,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-25,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-26,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-26,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-26,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-27,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-27,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-27,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-28,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-28,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-28,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-29,All,45,US,33.8569,-80.945,300000,42900,,,,"South Carolina, US"
South Carolina,2020-12-29,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-29,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-30,All,45,US,33.8569,-80.945,300000,42900,35158,35158,,"South Carolina, US"
South Carolina,2020-12-30,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-30,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2020-12-31,All,45,US,33.8569,-80.945,300000,42900,39100,39100,,"South Carolina, US"
South Carolina,2020-12-31,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2020-12-31,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2021-01-01,All,45,US,33.8569,-80.945,300000,42900,39100,39100,,"South Carolina, US"
South Carolina,2021-01-01,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2021-01-01,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2021-01-02,All,45,US,33.8569,-80.945,300000,42900,39100,39100,,"South Carolina, US"
South Carolina,2021-01-02,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2021-01-02,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2021-01-03,All,45,US,33.8569,-80.945,300000,42900,39100,39100,,"South Carolina, US"
South Carolina,2021-01-03,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2021-01-03,Pfizer,45,US,33.8569,-80.945,,42900,,,,"South Carolina, US"
South Carolina,2021-01-04,All,45,US,33.8569,-80.945,300000,42900,39100,39100,,"South Carolina, US"
South Carolina,2021-01-04,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2021-01-04,Pfizer,45,US,33.8569,-80.945,,146250,43227,,,"South Carolina, US"
South Carolina,2021-01-05,All,45,US,33.8569,-80.945,300000,42900,39100,39100,,"South Carolina, US"
South Carolina,2021-01-05,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2021-01-05,Pfizer,45,US,33.8569,-80.945,,146250,47665,,,"South Carolina, US"
South Carolina,2021-01-06,All,45,US,33.8569,-80.945,300000,42900,39100,39100,,"South Carolina, US"
South Carolina,2021-01-06,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2021-01-06,Pfizer,45,US,33.8569,-80.945,,146250,53275,,,"South Carolina, US"
South Carolina,2021-01-07,All,45,US,33.8569,-80.945,300000,42900,39100,39100,,"South Carolina, US"
South Carolina,2021-01-07,Moderna,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Carolina,2021-01-07,Pfizer,45,US,33.8569,-80.945,,146250,60341,,,"South Carolina, US"
South Carolina,2021-01-08,All,45,US,33.8569,-80.945,300000,232900,78562,63166,7698,"South Carolina, US"
South Carolina,2021-01-08,Moderna,45,US,33.8569,-80.945,,86400,8232,,,"South Carolina, US"
South Carolina,2021-01-08,Pfizer,45,US,33.8569,-80.945,,146500,70330,,,"South Carolina, US"
South Carolina,2021-01-09,All,45,US,33.8569,-80.945,300000,232900,91689,66971,12359,"South Carolina, US"
South Carolina,2021-01-09,Moderna,45,US,33.8569,-80.945,,86400,11303,,,"South Carolina, US"
South Carolina,2021-01-09,Pfizer,45,US,33.8569,-80.945,,146500,80386,,,"South Carolina, US"
South Carolina,2021-01-10,All,45,US,33.8569,-80.945,300000,232900,99358,73016,13171,"South Carolina, US"
South Carolina,2021-01-10,Moderna,45,US,33.8569,-80.945,,86400,17092,,,"South Carolina, US"
South Carolina,2021-01-10,Pfizer,45,US,33.8569,-80.945,,146500,82266,,,"South Carolina, US"
South Carolina,2021-01-11,All,45,US,33.8569,-80.945,300000,233600,105856,75238,15309,"South Carolina, US"
South Carolina,2021-01-11,Moderna,45,US,33.8569,-80.945,,86400,19114,,,"South Carolina, US"
South Carolina,2021-01-11,Pfizer,45,US,33.8569,-80.945,,147200,86742,,,"South Carolina, US"
South Carolina,2021-01-12,All,45,US,33.8569,-80.945,300000,233600,114970,77770,18600,"South Carolina, US"
South Carolina,2021-01-12,Moderna,45,US,33.8569,-80.945,,86400,19694,,,"South Carolina, US"
South Carolina,2021-01-12,Pfizer,45,US,33.8569,-80.945,,147200,95276,,,"South Carolina, US"
South Carolina,2021-01-13,All,45,US,33.8569,-80.945,300000,313100,121819,80755,20532,"South Carolina, US"
South Carolina,2021-01-13,Moderna,45,US,33.8569,-80.945,,117900,20272,,,"South Carolina, US"
South Carolina,2021-01-13,Pfizer,45,US,33.8569,-80.945,,195200,101547,,,"South Carolina, US"
South Carolina,2021-01-14,All,45,US,33.8569,-80.945,300000,313100,137712,88972,24370,"South Carolina, US"
South Carolina,2021-01-14,Moderna,45,US,33.8569,-80.945,,117900,21154,,,"South Carolina, US"
South Carolina,2021-01-14,Pfizer,45,US,33.8569,-80.945,,195200,116558,,,"South Carolina, US"
South Carolina,2021-01-15,All,45,US,33.8569,-80.945,300000,313100,146219,93521,26349,"South Carolina, US"
South Carolina,2021-01-15,Moderna,45,US,33.8569,-80.945,,117900,21421,,,"South Carolina, US"
South Carolina,2021-01-15,Pfizer,45,US,33.8569,-80.945,,195200,124798,,,"South Carolina, US"
South Carolina,2021-01-16,All,45,US,33.8569,-80.945,300000,313100,154995,99467,27764,"South Carolina, US"
South Carolina,2021-01-16,Moderna,45,US,33.8569,-80.945,,117900,24633,,,"South Carolina, US"
South Carolina,2021-01-16,Pfizer,45,US,33.8569,-80.945,,195200,130362,,,"South Carolina, US"
South Carolina,2021-01-17,All,45,US,33.8569,-80.945,300000,313100,158232,102212,28010,"South Carolina, US"
South Carolina,2021-01-17,Moderna,45,US,33.8569,-80.945,,117900,26009,,,"South Carolina, US"
South Carolina,2021-01-17,Pfizer,45,US,33.8569,-80.945,,195200,132223,,,"South Carolina, US"
South Carolina,2021-01-18,All,45,US,33.8569,-80.945,300000,317975,163800,105398,29201,"South Carolina, US"
South Carolina,2021-01-18,Moderna,45,US,33.8569,-80.945,,117900,26009,,,"South Carolina, US"
South Carolina,2021-01-18,Pfizer,45,US,33.8569,-80.945,,200075,137791,,,"South Carolina, US"
South Carolina,2021-01-19,All,45,US,33.8569,-80.945,300000,317975,163800,105398,29201,"South Carolina, US"
South Carolina,2021-01-19,Moderna,45,US,33.8569,-80.945,,117900,26009,,,"South Carolina, US"
South Carolina,2021-01-19,Pfizer,45,US,33.8569,-80.945,,200075,137791,,,"South Carolina, US"
South Carolina,2021-01-20,All,45,US,33.8569,-80.945,300000,317975,172975,110219,31378,"South Carolina, US"
South Carolina,2021-01-20,Moderna,45,US,33.8569,-80.945,,117900,24974,,,"South Carolina, US"
South Carolina,2021-01-20,Pfizer,45,US,33.8569,-80.945,,200075,148001,,,"South Carolina, US"
South Carolina,2021-01-21,All,45,US,33.8569,-80.945,300000,423975,190191,123333,33429,"South Carolina, US"
South Carolina,2021-01-21,Moderna,45,US,33.8569,-80.945,,150000,29183,,,"South Carolina, US"
South Carolina,2021-01-21,Pfizer,45,US,33.8569,-80.945,,273975,161008,,,"South Carolina, US"
South Carolina,2021-01-22,All,45,US,33.8569,-80.945,300000,424950,211789,138921,36434,"South Carolina, US"
South Carolina,2021-01-22,Moderna,45,US,33.8569,-80.945,,149400,30139,,,"South Carolina, US"
South Carolina,2021-01-22,Pfizer,45,US,33.8569,-80.945,,274950,181650,,,"South Carolina, US"
South Carolina,2021-01-23,All,45,US,33.8569,-80.945,300000,542050,241888,149293,38511,"South Carolina, US"
