Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
West Virginia,2021-04-05,Unassigned,54.0,US,38.4912,-80.9545,,,,,,"West Virginia, US"
Wisconsin,2021-04-05,All,55.0,US,44.2685,-89.6165,3002745.0,3470905.0,3208168.0,2031543.0,1170042.0,"Wisconsin, US"
Wisconsin,2021-04-05,Unassigned,55.0,US,44.2685,-89.6165,,,208817.0,,,"Wisconsin, US"
Wisconsin,2021-04-05,Pfizer,55.0,US,44.2685,-89.6165,,,1622615.0,,,"Wisconsin, US"
Wisconsin,2021-04-05,Moderna,55.0,US,44.2685,-89.6165,,,1376736.0,,,"Wisconsin, US"
Wisconsin,2021-04-05,Unknown,55.0,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wyoming,2021-04-05,All,56.0,US,42.756,-107.3025,,405665.0,286685.0,168129.0,112073.0,"Wyoming, US"
Wyoming,2021-04-05,Unassigned,56.0,US,42.756,-107.3025,,73680.0,,,,"Wyoming, US"
Wyoming,2021-04-05,Pfizer,56.0,US,42.756,-107.3025,,172185.0,,,,"Wyoming, US"
Wyoming,2021-04-05,Moderna,56.0,US,42.756,-107.3025,,159800.0,,,,"Wyoming, US"
Wyoming,2021-04-05,Unknown,56.0,US,42.756,-107.3025,,,,,,"Wyoming, US"
American Samoa,2021-04-05,All,60.0,US,-14.270999999999999,-170.132,,43810.0,31775.0,18099.0,13751.0,"American Samoa, US"
American Samoa,2021-04-05,Pfizer,60.0,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-04-05,Moderna,60.0,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-04-05,Unknown,60.0,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-04-05,Unassigned,60.0,US,-14.270999999999999,-170.132,,,,,,"American Samoa, US"
Guam,2021-04-05,All,66.0,US,13.4443,144.7937,,129900.0,91702.0,58622.0,32301.0,"Guam, US"
Guam,2021-04-05,Unassigned,66.0,US,13.4443,144.7937,,,3502.0,2479.0,244.0,"Guam, US"
Guam,2021-04-05,Pfizer,66.0,US,13.4443,144.7937,,,53160.0,36399.0,16761.0,"Guam, US"
Guam,2021-04-05,Moderna,66.0,US,13.4443,144.7937,,,35040.0,19744.0,15296.0,"Guam, US"
Guam,2021-04-05,Unknown,66.0,US,13.4443,144.7937,,,,,,"Guam, US"
Northern Mariana Islands,2021-04-05,Pfizer,69.0,US,15.0979,145.6739,,42510.0,26119.0,15213.0,10906.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-05,Moderna,69.0,US,15.0979,145.6739,,17800.0,4045.0,2349.0,1696.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-05,All,69.0,US,15.0979,145.6739,,61310.0,30204.0,17562.0,12642.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-05,Unassigned,69.0,US,15.0979,145.6739,,1000.0,40.0,,40.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-05,Unknown,69.0,US,15.0979,145.6739,,,,,,"Northern Mariana Islands, US"
Puerto Rico,2021-04-05,All,72.0,US,18.2208,-66.5901,,2102750.0,1171342.0,761752.0,417602.0,"Puerto Rico, US"
Puerto Rico,2021-04-05,Unassigned,72.0,US,18.2208,-66.5901,,,,102686.0,,"Puerto Rico, US"
Puerto Rico,2021-04-05,Pfizer,72.0,US,18.2208,-66.5901,,,,404691.0,,"Puerto Rico, US"
Puerto Rico,2021-04-05,Moderna,72.0,US,18.2208,-66.5901,,,,254375.0,,"Puerto Rico, US"
Puerto Rico,2021-04-05,Unknown,72.0,US,18.2208,-66.5901,,,,,,"Puerto Rico, US"
Virgin Islands,2021-04-05,All,78.0,US,18.3358,-64.8963,,61940.0,43826.0,26021.0,15931.0,"Virgin Islands, US"
Virgin Islands,2021-04-05,Pfizer,78.0,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-05,Moderna,78.0,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-05,Unknown,78.0,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-05,Unassigned,78.0,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Department of Defense,2021-04-05,All,,US,,,,2696630.0,2082199.0,1314577.0,708861.0,"Department of Defense, US"
Department of Defense,2021-04-05,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-05,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-05,Unknown,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-05,Unassigned,,US,,,,,,,,"Department of Defense, US"
Federal Bureau of Prisons,2021-04-05,All,,US,,,,108010.0,112202.0,65102.0,46496.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-05,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-05,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-05,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-05,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Indian Health Services,2021-04-05,All,,US,,,,1555025.0,1025958.0,630465.0,388419.0,"Indian Health Services, US"
Indian Health Services,2021-04-05,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-05,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-05,Unknown,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-05,Unassigned,,US,,,,,,,,"Indian Health Services, US"
Long Term Care (LTC) Program,2021-04-05,All,,US,,,,,7742126.0,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,Unassigned,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Veterans Health Administration,2021-04-05,All,,US,,,,4909085.0,4131688.0,2406559.0,1723327.0,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-05,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-05,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-05,Unknown,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-05,Unassigned,,US,,,,,,,,"Veterans Health Administration, US"
Alabama,2021-04-06,Pfizer,1.0,US,32.3182,-86.9023,,,605280.0,,,"Alabama, US"
Alabama,2021-04-06,Moderna,1.0,US,32.3182,-86.9023,,,668848.0,,,"Alabama, US"
Alabama,2021-04-06,All,1.0,US,32.3182,-86.9023,,2892950.0,1864857.0,1248029.0,687995.0,"Alabama, US"
Alabama,2021-04-06,Unassigned,1.0,US,32.3182,-86.9023,,,590729.0,,,"Alabama, US"
Alabama,2021-04-06,Unknown,1.0,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alaska,2021-04-06,Pfizer,2.0,US,61.3707,-152.4044,,,231883.0,,,"Alaska, US"
Alaska,2021-04-06,Moderna,2.0,US,61.3707,-152.4044,,,188226.0,,,"Alaska, US"
Alaska,2021-04-06,Unknown,2.0,US,61.3707,-152.4044,,,274.0,,,"Alaska, US"
Alaska,2021-04-06,All,2.0,US,61.3707,-152.4044,508630.0,636665.0,435947.0,258376.0,185816.0,"Alaska, US"
Alaska,2021-04-06,Unassigned,2.0,US,61.3707,-152.4044,,,15564.0,,,"Alaska, US"
Arizona,2021-04-06,All,4.0,US,33.7298,-111.4312,,4538885.0,3822451.0,2350701.0,1471750.0,"Arizona, US"
Arizona,2021-04-06,Pfizer,4.0,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-04-06,Moderna,4.0,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-04-06,Unknown,4.0,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-04-06,Unassigned,4.0,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arkansas,2021-04-06,All,5.0,US,34.9697,-92.3731,1823880.0,1908100.0,1316063.0,861082.0,464607.0,"Arkansas, US"
Arkansas,2021-04-06,Pfizer,5.0,US,34.9697,-92.3731,,,,,,"Arkansas, US"
Arkansas,2021-04-06,Moderna,5.0,US,34.9697,-92.3731,,,,,,"Arkansas, US"
Arkansas,2021-04-06,Unknown,5.0,US,34.9697,-92.3731,,,,,,"Arkansas, US"
Arkansas,2021-04-06,Unassigned,5.0,US,34.9697,-92.3731,,,,,,"Arkansas, US"
California,2021-04-06,All,6.0,US,36.1162,-119.6816,,25338590.0,20309146.0,13529603.0,6667725.0,"California, US"
California,2021-04-06,Pfizer,6.0,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-04-06,Moderna,6.0,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-04-06,Unknown,6.0,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-04-06,Unassigned,6.0,US,36.1162,-119.6816,,,,,,"California, US"
Colorado,2021-04-06,All,8.0,US,39.0598,-105.3111,,3527450.0,2979697.0,1908869.0,1105853.0,"Colorado, US"
Colorado,2021-04-06,Pfizer,8.0,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-04-06,Moderna,8.0,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-04-06,Unknown,8.0,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-04-06,Unassigned,8.0,US,39.0598,-105.3111,,,,,,"Colorado, US"
Connecticut,2021-04-06,All,9.0,US,41.5978,-72.7554,,2577515.0,2178710.0,1385278.0,779468.0,"Connecticut, US"
Connecticut,2021-04-06,Pfizer,9.0,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-04-06,Moderna,9.0,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-04-06,Unknown,9.0,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-04-06,Unassigned,9.0,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Delaware,2021-04-06,All,10.0,US,39.3185,-75.5071,,636065.0,516432.0,338164.0,164493.0,"Delaware, US"
Delaware,2021-04-06,Unassigned,10.0,US,39.3185,-75.5071,,59090.0,,,,"Delaware, US"
Delaware,2021-04-06,Pfizer,10.0,US,39.3185,-75.5071,,309075.0,,,,"Delaware, US"
Delaware,2021-04-06,Moderna,10.0,US,39.3185,-75.5071,,267900.0,,,,"Delaware, US"
Delaware,2021-04-06,Unknown,10.0,US,39.3185,-75.5071,,,,,,"Delaware, US"
District of Columbia,2021-04-06,All,11.0,US,38.8974,-77.0268,,542795.0,407352.0,222843.0,101360.0,"District of Columbia, US"
District of Columbia,2021-04-06,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-04-06,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-04-06,Unknown,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-04-06,Unassigned,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
Florida,2021-04-06,All,12.0,US,27.7663,-81.6868,,13882365.0,10567292.0,6554477.0,3686180.0,"Florida, US"
Florida,2021-04-06,Pfizer,12.0,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-04-06,Moderna,12.0,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-04-06,Unknown,12.0,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-04-06,Unassigned,12.0,US,27.7663,-81.6868,,,,,,"Florida, US"
Georgia,2021-04-06,All,13.0,US,33.0406,-83.6431,4729100.0,6237495.0,4236864.0,2791236.0,1335913.0,"Georgia, US"
Georgia,2021-04-06,Pfizer,13.0,US,33.0406,-83.6431,2172300.0,,,,,"Georgia, US"
Georgia,2021-04-06,Moderna,13.0,US,33.0406,-83.6431,2302800.0,,,,,"Georgia, US"
Georgia,2021-04-06,Unknown,13.0,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-06,Unassigned,13.0,US,33.0406,-83.6431,,,,,,"Georgia, US"
Hawaii,2021-04-06,All,15.0,US,21.0943,-157.4983,783550.0,1011720.0,763772.0,480013.0,287911.0,"Hawaii, US"
Hawaii,2021-04-06,Pfizer,15.0,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-06,Moderna,15.0,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-06,Unknown,15.0,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-06,Unassigned,15.0,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Idaho,2021-04-06,All,16.0,US,44.2405,-114.4788,,1027045.0,826653.0,504809.0,311720.0,"Idaho, US"
Idaho,2021-04-06,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-06,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-06,Unknown,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-06,Unassigned,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Illinois,2021-04-06,All,17.0,US,40.3495,-88.9861,,8021745.0,6592898.0,4370004.0,2380733.0,"Illinois, US"
Illinois,2021-04-06,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-06,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-06,Unknown,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-06,Unassigned,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Indiana,2021-04-06,All,18.0,US,39.8494,-86.2583,,3640170.0,3048583.0,1863295.0,1165123.0,"Indiana, US"
Indiana,2021-04-06,Pfizer,18.0,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-04-06,Moderna,18.0,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-04-06,Unknown,18.0,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-04-06,Unassigned,18.0,US,39.8494,-86.2583,,,,,,"Indiana, US"
Iowa,2021-04-06,All,19.0,US,42.0115,-93.2105,,1919805.0,1706823.0,1065588.0,637440.0,"Iowa, US"
Iowa,2021-04-06,Unassigned,19.0,US,42.0115,-93.2105,,,93201.0,,,"Iowa, US"
Iowa,2021-04-06,Pfizer,19.0,US,42.0115,-93.2105,,,803947.0,,,"Iowa, US"
Iowa,2021-04-06,Moderna,19.0,US,42.0115,-93.2105,,,809675.0,,,"Iowa, US"
Iowa,2021-04-06,Unknown,19.0,US,42.0115,-93.2105,,,,,,"Iowa, US"
Kansas,2021-04-06,All,20.0,US,38.5266,-96.7265,,1884795.0,1456012.0,988149.0,526897.0,"Kansas, US"
Kansas,2021-04-06,Unassigned,20.0,US,38.5266,-96.7265,,,113729.0,,,"Kansas, US"
Kansas,2021-04-06,Pfizer,20.0,US,38.5266,-96.7265,,,690319.0,,,"Kansas, US"
Kansas,2021-04-06,Moderna,20.0,US,38.5266,-96.7265,,,651964.0,,,"Kansas, US"
Kansas,2021-04-06,Unknown,20.0,US,38.5266,-96.7265,,,,,,"Kansas, US"
Kentucky,2021-04-06,All,21.0,US,37.6681,-84.6701,,2731745.0,2327458.0,1494867.0,847890.0,"Kentucky, US"
Kentucky,2021-04-06,Pfizer,21.0,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-04-06,Moderna,21.0,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-04-06,Unknown,21.0,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-04-06,Unassigned,21.0,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Louisiana,2021-04-06,All,22.0,US,31.1695,-91.8678,,2903390.0,2131488.0,1294498.0,834087.0,"Louisiana, US"
Louisiana,2021-04-06,Pfizer,22.0,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-04-06,Moderna,22.0,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-04-06,Unknown,22.0,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-04-06,Unassigned,22.0,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Maine,2021-04-06,All,23.0,US,44.6939,-69.3819,,914940.0,795748.0,518694.0,316929.0,"Maine, US"
Maine,2021-04-06,Pfizer,23.0,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-04-06,Moderna,23.0,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-04-06,Unknown,23.0,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-04-06,Unassigned,23.0,US,44.6939,-69.3819,,,,,,"Maine, US"
Maryland,2021-04-06,All,24.0,US,39.0639,-76.8021,,3811300.0,3126025.0,2060046.0,1103530.0,"Maryland, US"
Maryland,2021-04-06,Pfizer,24.0,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-04-06,Moderna,24.0,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-04-06,Unknown,24.0,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-04-06,Unassigned,24.0,US,39.0639,-76.8021,,,,,,"Maryland, US"
Massachusetts,2021-04-06,All,25.0,US,42.2302,-71.5301,,4619870.0,4041785.0,2628913.0,1391254.0,"Massachusetts, US"
Massachusetts,2021-04-06,Pfizer,25.0,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-04-06,Moderna,25.0,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-04-06,Unknown,25.0,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-04-06,Unassigned,25.0,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Michigan,2021-04-06,All,26.0,US,43.3266,-84.5361,,6104840.0,4912079.0,3139123.0,1821794.0,"Michigan, US"
Michigan,2021-04-06,Unassigned,26.0,US,43.3266,-84.5361,,766345.0,316078.0,272127.0,92789.0,"Michigan, US"
Michigan,2021-04-06,Pfizer,26.0,US,43.3266,-84.5361,,2804295.0,2457149.0,1504776.0,952373.0,"Michigan, US"
Michigan,2021-04-06,Moderna,26.0,US,43.3266,-84.5361,,2534200.0,2138852.0,1362220.0,776632.0,"Michigan, US"
Michigan,2021-04-06,Unknown,26.0,US,43.3266,-84.5361,,,,,,"Michigan, US"
Minnesota,2021-04-06,All,27.0,US,45.6945,-93.9002,,3365000.0,3073562.0,1959487.0,1164187.0,"Minnesota, US"
Minnesota,2021-04-06,Unassigned,27.0,US,45.6945,-93.9002,,252995.0,261297.0,,,"Minnesota, US"
Minnesota,2021-04-06,Pfizer,27.0,US,45.6945,-93.9002,,1610505.0,1475702.0,,,"Minnesota, US"
Minnesota,2021-04-06,Moderna,27.0,US,45.6945,-93.9002,,1501500.0,1336555.0,,,"Minnesota, US"
Minnesota,2021-04-06,Unknown,27.0,US,45.6945,-93.9002,,,8.0,,,"Minnesota, US"
Mississippi,2021-04-06,All,28.0,US,32.7416,-89.6787,,1843015.0,1356914.0,815673.0,541241.0,"Mississippi, US"
Mississippi,2021-04-06,Pfizer,28.0,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-06,Moderna,28.0,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-06,Unknown,28.0,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-06,Unassigned,28.0,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Missouri,2021-04-06,All,29.0,US,38.4561,-92.2884,,3766895.0,2853511.0,1750110.0,1057241.0,"Missouri, US"
Missouri,2021-04-06,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-06,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-06,Unknown,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-06,Unassigned,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Montana,2021-04-06,All,30.0,US,46.9219,-110.4544,,722595.0,573480.0,354742.0,218477.0,"Montana, US"
Montana,2021-04-06,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-06,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-06,Unknown,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-06,Unassigned,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Nebraska,2021-04-06,All,31.0,US,41.1254,-98.2681,1088015.0,1271990.0,1024342.0,644910.0,373968.0,"Nebraska, US"
Nebraska,2021-04-06,Pfizer,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-06,Moderna,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-06,Unknown,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-06,Unassigned,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nevada,2021-04-06,All,32.0,US,38.3135,-117.0554,,1770070.0,1482433.0,924577.0,521984.0,"Nevada, US"
Nevada,2021-04-06,Pfizer,32.0,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-04-06,Moderna,32.0,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-04-06,Unknown,32.0,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-04-06,Unassigned,32.0,US,38.3135,-117.0554,,,,,,"Nevada, US"
New Hampshire,2021-04-06,All,33.0,US,43.4525,-71.5639,,843385.0,796674.0,569781.0,252548.0,"New Hampshire, US"
New Hampshire,2021-04-06,Pfizer,33.0,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-04-06,Moderna,33.0,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-04-06,Unknown,33.0,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-04-06,Unassigned,33.0,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Jersey,2021-04-06,All,34.0,US,40.2989,-74.521,,5517655.0,4909547.0,3266042.0,1789454.0,"New Jersey, US"
New Jersey,2021-04-06,Unassigned,34.0,US,40.2989,-74.521,,,316910.0,,,"New Jersey, US"
New Jersey,2021-04-06,Pfizer,34.0,US,40.2989,-74.521,,,2409267.0,,,"New Jersey, US"
New Jersey,2021-04-06,Moderna,34.0,US,40.2989,-74.521,,,2183370.0,,,"New Jersey, US"
New Jersey,2021-04-06,Unknown,34.0,US,40.2989,-74.521,,,,,,"New Jersey, US"
New Mexico,2021-04-06,All,35.0,US,34.8405,-106.2485,,1514445.0,1374022.0,863155.0,521075.0,"New Mexico, US"
New Mexico,2021-04-06,Pfizer,35.0,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-04-06,Moderna,35.0,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-04-06,Unknown,35.0,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-04-06,Unassigned,35.0,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New York,2021-04-06,All,36.0,US,42.1657,-74.9481,,12718855.0,10640003.0,6691660.0,3832935.0,"New York, US"
New York,2021-04-06,Pfizer,36.0,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-04-06,Moderna,36.0,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-04-06,Unknown,36.0,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-04-06,Unassigned,36.0,US,42.1657,-74.9481,,,,,,"New York, US"
North Carolina,2021-04-06,All,37.0,US,35.6301,-79.8064,5330625.0,6564440.0,5210271.0,3286625.0,1923646.0,"North Carolina, US"
North Carolina,2021-04-06,Pfizer,37.0,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-04-06,Moderna,37.0,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-04-06,Unknown,37.0,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-04-06,Unassigned,37.0,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Dakota,2021-04-06,All,38.0,US,47.5289,-99.784,,490330.0,450780.0,263818.0,163045.0,"North Dakota, US"
North Dakota,2021-04-06,Unassigned,38.0,US,47.5289,-99.784,,,33070.0,,,"North Dakota, US"
North Dakota,2021-04-06,Pfizer,38.0,US,47.5289,-99.784,202995.0,,232532.0,,,"North Dakota, US"
North Dakota,2021-04-06,Moderna,38.0,US,47.5289,-99.784,194100.0,,185178.0,,,"North Dakota, US"
North Dakota,2021-04-06,Unknown,38.0,US,47.5289,-99.784,,,,,,"North Dakota, US"
Ohio,2021-04-06,All,39.0,US,40.3888,-82.7649,,7410125.0,5910291.0,3757736.0,2188726.0,"Ohio, US"
Ohio,2021-04-06,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-04-06,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-04-06,Unknown,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-04-06,Unassigned,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Oklahoma,2021-04-06,All,40.0,US,35.5653,-96.9289,,2838195.0,2122756.0,1315073.0,770175.0,"Oklahoma, US"
Oklahoma,2021-04-06,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-04-06,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-04-06,Unknown,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-04-06,Unassigned,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oregon,2021-04-06,All,41.0,US,44.572,-122.0709,,2552055.0,2066694.0,1315090.0,771752.0,"Oregon, US"
Oregon,2021-04-06,Unassigned,41.0,US,44.572,-122.0709,,,118269.0,,,"Oregon, US"
Oregon,2021-04-06,Pfizer,41.0,US,44.572,-122.0709,,,1017665.0,,,"Oregon, US"
Oregon,2021-04-06,Moderna,41.0,US,44.572,-122.0709,,,929630.0,,,"Oregon, US"
Oregon,2021-04-06,Unknown,41.0,US,44.572,-122.0709,,,1130.0,,,"Oregon, US"
Pennsylvania,2021-04-06,All,42.0,US,40.5908,-77.2098,,8174805.0,6756869.0,4505442.0,2268770.0,"Pennsylvania, US"
Pennsylvania,2021-04-06,Pfizer,42.0,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-04-06,Moderna,42.0,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-04-06,Unknown,42.0,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-04-06,Unassigned,42.0,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Rhode Island,2021-04-06,All,44.0,US,41.6809,-71.5118,,684165.0,631530.0,380555.0,256834.0,"Rhode Island, US"
Rhode Island,2021-04-06,Pfizer,44.0,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
