,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13190,Texas,2021-02-21,Moderna,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13191,Texas,2021-02-21,Pfizer,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13192,Texas,2021-02-22,All,48,US,31.0545,-97.5635,6001125,5652800,4673868,3267255,1400924,"Texas, US"
13193,Texas,2021-02-22,Moderna,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13194,Texas,2021-02-22,Pfizer,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13195,Texas,2021-02-23,All,48,US,31.0545,-97.5635,7109875,6151450,4800286,3309933,1484480,"Texas, US"
13196,Texas,2021-02-23,Moderna,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13197,Texas,2021-02-23,Pfizer,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13198,Texas,2021-02-24,All,48,US,31.0545,-97.5635,7109875,6211995,4800286,3309933,1484480,"Texas, US"
13199,Texas,2021-02-24,Moderna,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13200,Texas,2021-02-24,Pfizer,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13201,Texas,2021-02-25,All,48,US,31.0545,-97.5635,7109875,7191395,4923960,3362877,1554957,"Texas, US"
13202,Texas,2021-02-25,Moderna,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13203,Texas,2021-02-25,Pfizer,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13204,Texas,2021-02-26,All,48,US,31.0545,-97.5635,7109875,7380615,5107257,3432978,1667843,"Texas, US"
13205,Texas,2021-02-26,Moderna,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13206,Texas,2021-02-26,Pfizer,48,US,31.0545,-97.5635,,,,,,"Texas, US"
13207,Texas,2021-02-27,All,48,US,31.0545,-97.5635,,7419305,5273077,3511724,1754655,"Texas, US"
13208,Texas,2021-02-28,All,48,US,31.0545,-97.5635,,7615175,5394961,3581903,1806218,"Texas, US"
13209,Utah,2020-12-10,All,49,US,40.15,-111.8624,,,,,,"Utah, US"
13210,Utah,2020-12-10,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13211,Utah,2020-12-10,Pfizer,49,US,40.15,-111.8624,,,,,,"Utah, US"
13212,Utah,2020-12-11,All,49,US,40.15,-111.8624,154400,,,,,"Utah, US"
13213,Utah,2020-12-11,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13214,Utah,2020-12-11,Pfizer,49,US,40.15,-111.8624,23400,,,,,"Utah, US"
13215,Utah,2020-12-12,All,49,US,40.15,-111.8624,154400,,,,,"Utah, US"
13216,Utah,2020-12-12,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13217,Utah,2020-12-12,Pfizer,49,US,40.15,-111.8624,23400,,,,,"Utah, US"
13218,Utah,2020-12-13,All,49,US,40.15,-111.8624,154400,,,,,"Utah, US"
13219,Utah,2020-12-13,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13220,Utah,2020-12-13,Pfizer,49,US,40.15,-111.8624,23400,,,,,"Utah, US"
13221,Utah,2020-12-14,All,49,US,40.15,-111.8624,154400,,,,,"Utah, US"
13222,Utah,2020-12-14,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13223,Utah,2020-12-14,Pfizer,49,US,40.15,-111.8624,23400,,,,,"Utah, US"
13224,Utah,2020-12-15,All,49,US,40.15,-111.8624,154400,,,,,"Utah, US"
13225,Utah,2020-12-15,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13226,Utah,2020-12-15,Pfizer,49,US,40.15,-111.8624,23400,,,,,"Utah, US"
13227,Utah,2020-12-16,All,49,US,40.15,-111.8624,154400,,,,,"Utah, US"
13228,Utah,2020-12-16,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13229,Utah,2020-12-16,Pfizer,49,US,40.15,-111.8624,23400,,,,,"Utah, US"
13230,Utah,2020-12-17,All,49,US,40.15,-111.8624,154400,14625,407,407,,"Utah, US"
13231,Utah,2020-12-17,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13232,Utah,2020-12-17,Pfizer,49,US,40.15,-111.8624,23400,14625,407,,,"Utah, US"
13233,Utah,2020-12-18,All,49,US,40.15,-111.8624,154400,14625,407,407,,"Utah, US"
13234,Utah,2020-12-18,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13235,Utah,2020-12-18,Pfizer,49,US,40.15,-111.8624,23400,14625,407,,,"Utah, US"
13236,Utah,2020-12-19,All,49,US,40.15,-111.8624,154400,23400,3648,3648,,"Utah, US"
13237,Utah,2020-12-19,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13238,Utah,2020-12-19,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13239,Utah,2020-12-20,All,49,US,40.15,-111.8624,154400,25000,6520,6520,,"Utah, US"
13240,Utah,2020-12-20,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13241,Utah,2020-12-20,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13242,Utah,2020-12-21,All,49,US,40.15,-111.8624,154400,25000,8518,8518,,"Utah, US"
13243,Utah,2020-12-21,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13244,Utah,2020-12-21,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13245,Utah,2020-12-22,All,49,US,40.15,-111.8624,154400,75200,11380,11380,,"Utah, US"
13246,Utah,2020-12-22,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13247,Utah,2020-12-22,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13248,Utah,2020-12-23,All,49,US,40.15,-111.8624,154400,76400,14822,14822,,"Utah, US"
13249,Utah,2020-12-23,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13250,Utah,2020-12-23,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13251,Utah,2020-12-24,All,49,US,40.15,-111.8624,154400,76400,14822,14822,,"Utah, US"
13252,Utah,2020-12-24,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13253,Utah,2020-12-24,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13254,Utah,2020-12-25,All,49,US,40.15,-111.8624,154400,76400,14822,14822,,"Utah, US"
13255,Utah,2020-12-25,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13256,Utah,2020-12-25,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13257,Utah,2020-12-26,All,49,US,40.15,-111.8624,154400,76400,16924,16924,,"Utah, US"
13258,Utah,2020-12-26,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13259,Utah,2020-12-26,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13260,Utah,2020-12-27,All,49,US,40.15,-111.8624,154400,76400,16992,16992,,"Utah, US"
13261,Utah,2020-12-27,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13262,Utah,2020-12-27,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13263,Utah,2020-12-28,All,49,US,40.15,-111.8624,154400,98100,17543,17543,,"Utah, US"
13264,Utah,2020-12-28,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13265,Utah,2020-12-28,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13266,Utah,2020-12-29,All,49,US,40.15,-111.8624,154400,102025,20417,20417,,"Utah, US"
13267,Utah,2020-12-29,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13268,Utah,2020-12-29,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13269,Utah,2020-12-30,All,49,US,40.15,-111.8624,154400,125425,23970,23970,,"Utah, US"
13270,Utah,2020-12-30,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13271,Utah,2020-12-30,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13272,Utah,2020-12-31,All,49,US,40.15,-111.8624,154400,127375,30200,30200,,"Utah, US"
13273,Utah,2020-12-31,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13274,Utah,2020-12-31,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13275,Utah,2021-01-01,All,49,US,40.15,-111.8624,154400,127375,30200,30200,,"Utah, US"
13276,Utah,2021-01-01,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13277,Utah,2021-01-01,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13278,Utah,2021-01-02,All,49,US,40.15,-111.8624,154400,127375,46374,46374,,"Utah, US"
13279,Utah,2021-01-02,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13280,Utah,2021-01-02,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13281,Utah,2021-01-03,All,49,US,40.15,-111.8624,154400,127375,47382,47382,,"Utah, US"
13282,Utah,2021-01-03,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13283,Utah,2021-01-03,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13284,Utah,2021-01-04,All,49,US,40.15,-111.8624,154400,142875,48575,48575,,"Utah, US"
13285,Utah,2021-01-04,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13286,Utah,2021-01-04,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13287,Utah,2021-01-05,All,49,US,40.15,-111.8624,154400,150125,55981,55981,,"Utah, US"
13288,Utah,2021-01-05,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13289,Utah,2021-01-05,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13290,Utah,2021-01-06,All,49,US,40.15,-111.8624,154400,157925,60462,60462,,"Utah, US"
13291,Utah,2021-01-06,Moderna,49,US,40.15,-111.8624,,,,,,"Utah, US"
13292,Utah,2021-01-06,Pfizer,49,US,40.15,-111.8624,23400,23400,3648,,,"Utah, US"
13293,Utah,2021-01-07,All,49,US,40.15,-111.8624,154400,157925,68030,66096,967,"Utah, US"
13294,Utah,2021-01-07,Moderna,49,US,40.15,-111.8624,,,30771,,,"Utah, US"
13295,Utah,2021-01-07,Pfizer,49,US,40.15,-111.8624,23400,23400,37259,,,"Utah, US"
13296,Utah,2021-01-08,All,49,US,40.15,-111.8624,154400,157925,77228,66096,967,"Utah, US"
13297,Utah,2021-01-08,Moderna,49,US,40.15,-111.8624,,,40982,,,"Utah, US"
13298,Utah,2021-01-08,Pfizer,49,US,40.15,-111.8624,23400,23400,36246,,,"Utah, US"
13299,Utah,2021-01-09,All,49,US,40.15,-111.8624,154400,157925,87670,66096,967,"Utah, US"
13300,Utah,2021-01-09,Moderna,49,US,40.15,-111.8624,,,40709,,,"Utah, US"
13301,Utah,2021-01-09,Pfizer,49,US,40.15,-111.8624,23400,23400,46961,,,"Utah, US"
13302,Utah,2021-01-10,All,49,US,40.15,-111.8624,154400,157925,91799,66096,967,"Utah, US"
13303,Utah,2021-01-10,Moderna,49,US,40.15,-111.8624,,,42824,,,"Utah, US"
13304,Utah,2021-01-10,Pfizer,49,US,40.15,-111.8624,23400,23400,48975,,,"Utah, US"
13305,Utah,2021-01-11,All,49,US,40.15,-111.8624,154400,157925,93127,66096,967,"Utah, US"
13306,Utah,2021-01-11,Moderna,49,US,40.15,-111.8624,,,43604,,,"Utah, US"
13307,Utah,2021-01-11,Pfizer,49,US,40.15,-111.8624,23400,23400,49523,,,"Utah, US"
13308,Utah,2021-01-12,All,49,US,40.15,-111.8624,154400,157925,100632,66096,967,"Utah, US"
13309,Utah,2021-01-12,Moderna,49,US,40.15,-111.8624,,,47333,,,"Utah, US"
13310,Utah,2021-01-12,Pfizer,49,US,40.15,-111.8624,23400,23400,53299,,,"Utah, US"
13311,Utah,2021-01-13,All,49,US,40.15,-111.8624,154400,157925,116659,66096,967,"Utah, US"
13312,Utah,2021-01-13,Moderna,49,US,40.15,-111.8624,,,51946,,,"Utah, US"
13313,Utah,2021-01-13,Pfizer,49,US,40.15,-111.8624,23400,23400,64713,,,"Utah, US"
13314,Utah,2021-01-14,All,49,US,40.15,-111.8624,154400,157925,125926,66096,967,"Utah, US"
13315,Utah,2021-01-14,Moderna,49,US,40.15,-111.8624,,,56470,,,"Utah, US"
13316,Utah,2021-01-14,Pfizer,49,US,40.15,-111.8624,23400,23400,69456,,,"Utah, US"
13317,Utah,2021-01-15,All,49,US,40.15,-111.8624,154400,157925,136156,66096,967,"Utah, US"
13318,Utah,2021-01-15,Moderna,49,US,40.15,-111.8624,,,63359,,,"Utah, US"
13319,Utah,2021-01-15,Pfizer,49,US,40.15,-111.8624,23400,23400,72797,,,"Utah, US"
13320,Utah,2021-01-16,All,49,US,40.15,-111.8624,154400,157925,149697,66096,967,"Utah, US"
13321,Utah,2021-01-16,Moderna,49,US,40.15,-111.8624,,,69510,,,"Utah, US"
13322,Utah,2021-01-16,Pfizer,49,US,40.15,-111.8624,23400,23400,80187,,,"Utah, US"
13323,Utah,2021-01-17,All,49,US,40.15,-111.8624,154400,157925,157170,142368,14802,"Utah, US"
13324,Utah,2021-01-17,Moderna,49,US,40.15,-111.8624,,,72342,,,"Utah, US"
13325,Utah,2021-01-17,Pfizer,49,US,40.15,-111.8624,23400,23400,84828,,,"Utah, US"
13326,Utah,2021-01-18,All,49,US,40.15,-111.8624,154400,157925,168908,153979,14929,"Utah, US"
13327,Utah,2021-01-18,Moderna,49,US,40.15,-111.8624,,,82914,,,"Utah, US"
13328,Utah,2021-01-18,Pfizer,49,US,40.15,-111.8624,23400,23400,85994,,,"Utah, US"
13329,Utah,2021-01-19,All,49,US,40.15,-111.8624,154400,157925,168908,153979,14929,"Utah, US"
13330,Utah,2021-01-19,Moderna,49,US,40.15,-111.8624,,,82914,,,"Utah, US"
13331,Utah,2021-01-19,Pfizer,49,US,40.15,-111.8624,23400,23400,85994,,,"Utah, US"
13332,Utah,2021-01-20,All,49,US,40.15,-111.8624,154400,157925,172603,141161,15721,"Utah, US"
13333,Utah,2021-01-20,Moderna,49,US,40.15,-111.8624,,,85271,,,"Utah, US"
13334,Utah,2021-01-20,Pfizer,49,US,40.15,-111.8624,23400,23400,87332,,,"Utah, US"
13335,Utah,2021-01-21,All,49,US,40.15,-111.8624,154400,157925,181169,147365,16902,"Utah, US"
13336,Utah,2021-01-21,Moderna,49,US,40.15,-111.8624,,,88540,,,"Utah, US"
13337,Utah,2021-01-21,Pfizer,49,US,40.15,-111.8624,23400,23400,92629,,,"Utah, US"
13338,Utah,2021-01-22,All,49,US,40.15,-111.8624,154400,157925,193777,153397,20190,"Utah, US"
13339,Utah,2021-01-22,Moderna,49,US,40.15,-111.8624,,,94232,,,"Utah, US"
13340,Utah,2021-01-22,Pfizer,49,US,40.15,-111.8624,23400,23400,99545,,,"Utah, US"
13341,Utah,2021-01-23,All,49,US,40.15,-111.8624,154400,157925,207127,160229,23469,"Utah, US"
13342,Utah,2021-01-23,Moderna,49,US,40.15,-111.8624,,,100853,,,"Utah, US"
13343,Utah,2021-01-23,Pfizer,49,US,40.15,-111.8624,23400,23400,106274,,,"Utah, US"
13344,Utah,2021-01-24,All,49,US,40.15,-111.8624,154400,157925,222275,167191,27542,"Utah, US"
13345,Utah,2021-01-24,Moderna,49,US,40.15,-111.8624,,,106830,,,"Utah, US"
13346,Utah,2021-01-24,Pfizer,49,US,40.15,-111.8624,23400,23400,115445,,,"Utah, US"
13347,Utah,2021-01-25,All,49,US,40.15,-111.8624,154400,157925,228348,172014,28167,"Utah, US"
13348,Utah,2021-01-25,Moderna,49,US,40.15,-111.8624,,,109128,,,"Utah, US"
13349,Utah,2021-01-25,Pfizer,49,US,40.15,-111.8624,23400,23400,119220,,,"Utah, US"
13350,Utah,2021-01-26,All,49,US,40.15,-111.8624,154400,157925,229575,172371,28602,"Utah, US"
13351,Utah,2021-01-26,Moderna,49,US,40.15,-111.8624,,,109201,,,"Utah, US"
13352,Utah,2021-01-26,Pfizer,49,US,40.15,-111.8624,23400,23400,120374,,,"Utah, US"
13353,Utah,2021-01-27,All,49,US,40.15,-111.8624,154400,157925,237637,172545,32546,"Utah, US"
13354,Utah,2021-01-27,Moderna,49,US,40.15,-111.8624,,,112690,,,"Utah, US"
13355,Utah,2021-01-27,Pfizer,49,US,40.15,-111.8624,23400,23400,124947,,,"Utah, US"
13356,Utah,2021-01-28,All,49,US,40.15,-111.8624,154400,157925,250448,175778,37335,"Utah, US"
13357,Utah,2021-01-28,Moderna,49,US,40.15,-111.8624,,,118352,,,"Utah, US"
13358,Utah,2021-01-28,Pfizer,49,US,40.15,-111.8624,23400,23400,132096,,,"Utah, US"
13359,Utah,2021-01-29,All,49,US,40.15,-111.8624,154400,157925,267027,180849,43089,"Utah, US"
13360,Utah,2021-01-29,Moderna,49,US,40.15,-111.8624,,,125470,,,"Utah, US"
13361,Utah,2021-01-29,Pfizer,49,US,40.15,-111.8624,23400,23400,141557,,,"Utah, US"
13362,Utah,2021-01-30,All,49,US,40.15,-111.8624,154400,157925,281797,185271,48263,"Utah, US"
13363,Utah,2021-01-30,Moderna,49,US,40.15,-111.8624,,,132563,,,"Utah, US"
13364,Utah,2021-01-30,Pfizer,49,US,40.15,-111.8624,23400,23400,149234,,,"Utah, US"
13365,Utah,2021-01-31,All,49,US,40.15,-111.8624,154400,157925,300516,185052,57732,"Utah, US"
13366,Utah,2021-01-31,Moderna,49,US,40.15,-111.8624,,,141487,,,"Utah, US"
13367,Utah,2021-01-31,Pfizer,49,US,40.15,-111.8624,23400,23400,159029,,,"Utah, US"
13368,Utah,2021-02-01,All,49,US,40.15,-111.8624,154400,157925,310692,247681,63011,"Utah, US"
13369,Utah,2021-02-01,Moderna,49,US,40.15,-111.8624,,,145625,,,"Utah, US"
13370,Utah,2021-02-01,Pfizer,49,US,40.15,-111.8624,23400,23400,165067,,,"Utah, US"
13371,Utah,2021-02-02,All,49,US,40.15,-111.8624,154400,157925,311785,248074,63711,"Utah, US"
13372,Utah,2021-02-02,Moderna,49,US,40.15,-111.8624,,,145662,,,"Utah, US"
13373,Utah,2021-02-02,Pfizer,49,US,40.15,-111.8624,23400,23400,166123,,,"Utah, US"
13374,Utah,2021-02-03,All,49,US,40.15,-111.8624,154400,157925,325457,255768,69689,"Utah, US"
13375,Utah,2021-02-03,Moderna,49,US,40.15,-111.8624,,,152451,,,"Utah, US"
13376,Utah,2021-02-03,Pfizer,49,US,40.15,-111.8624,23400,23400,173006,,,"Utah, US"
13377,Utah,2021-02-04,All,49,US,40.15,-111.8624,154400,157925,345179,267355,77824,"Utah, US"
13378,Utah,2021-02-04,Moderna,49,US,40.15,-111.8624,,,160927,,,"Utah, US"
13379,Utah,2021-02-04,Pfizer,49,US,40.15,-111.8624,23400,23400,184252,,,"Utah, US"
13380,Utah,2021-02-05,All,49,US,40.15,-111.8624,492450,480350,362701,258569,84154,"Utah, US"
13381,Utah,2021-02-05,Moderna,49,US,40.15,-111.8624,,,170119,,,"Utah, US"
13382,Utah,2021-02-05,Pfizer,49,US,40.15,-111.8624,23400,23400,192582,,,"Utah, US"
13383,Utah,2021-02-06,All,49,US,40.15,-111.8624,493425,501225,382881,271345,89948,"Utah, US"
13384,Utah,2021-02-06,Moderna,49,US,40.15,-111.8624,,,182204,,,"Utah, US"
13385,Utah,2021-02-06,Pfizer,49,US,40.15,-111.8624,23400,23400,200677,,,"Utah, US"
13386,Utah,2021-02-07,All,49,US,40.15,-111.8624,493525,493635,404085,284458,99160,"Utah, US"
13387,Utah,2021-02-07,Moderna,49,US,40.15,-111.8624,,,193141,,,"Utah, US"
13388,Utah,2021-02-07,Pfizer,49,US,40.15,-111.8624,23400,23400,210944,,,"Utah, US"
13389,Utah,2021-02-08,All,49,US,40.15,-111.8624,493525,493635,413937,284458,101915,"Utah, US"
13390,Utah,2021-02-08,Moderna,49,US,40.15,-111.8624,,,197153,,,"Utah, US"
13391,Utah,2021-02-08,Pfizer,49,US,40.15,-111.8624,23400,23400,216784,,,"Utah, US"
13392,Utah,2021-02-09,All,49,US,40.15,-111.8624,,493635,506629,304991,104274,"Utah, US"
13393,Utah,2021-02-09,Moderna,49,US,40.15,-111.8624,,,197717,,,"Utah, US"
13394,Utah,2021-02-09,Pfizer,49,US,40.15,-111.8624,23400,23400,219307,,,"Utah, US"
13395,Utah,2021-02-10,All,49,US,40.15,-111.8624,,531875,510267,307059,108095,"Utah, US"
13396,Utah,2021-02-10,Moderna,49,US,40.15,-111.8624,,,201455,,,"Utah, US"
13397,Utah,2021-02-10,Pfizer,49,US,40.15,-111.8624,23400,23400,224243,,,"Utah, US"
13398,Utah,2021-02-11,All,49,US,40.15,-111.8624,493525,554050,510267,307059,117305,"Utah, US"
13399,Utah,2021-02-11,Moderna,49,US,40.15,-111.8624,,,211802,,,"Utah, US"
13400,Utah,2021-02-11,Pfizer,49,US,40.15,-111.8624,23400,23400,230674,,,"Utah, US"
13401,Utah,2021-02-12,All,49,US,40.15,-111.8624,493525,579600,510267,335077,127643,"Utah, US"
13402,Utah,2021-02-12,Moderna,49,US,40.15,-111.8624,,,223617,,,"Utah, US"
13403,Utah,2021-02-12,Pfizer,49,US,40.15,-111.8624,23400,23400,239103,,,"Utah, US"
13404,Utah,2021-02-13,All,49,US,40.15,-111.8624,493525,603910,510267,349423,140293,"Utah, US"
13405,Utah,2021-02-13,Moderna,49,US,40.15,-111.8624,,,241060,,,"Utah, US"
13406,Utah,2021-02-13,Pfizer,49,US,40.15,-111.8624,23400,23400,248656,,,"Utah, US"
13407,Utah,2021-02-14,All,49,US,40.15,-111.8624,493525,604010,512189,358882,153307,"Utah, US"
13408,Utah,2021-02-14,Moderna,49,US,40.15,-111.8624,,,254315,,,"Utah, US"
13409,Utah,2021-02-14,Pfizer,49,US,40.15,-111.8624,23400,23400,257874,,,"Utah, US"
13410,Utah,2021-02-15,All,49,US,40.15,-111.8624,493525,604010,524000,363786,160214,"Utah, US"
13411,Utah,2021-02-15,Moderna,49,US,40.15,-111.8624,,,261108,,,"Utah, US"
13412,Utah,2021-02-15,Pfizer,49,US,40.15,-111.8624,23400,23400,262892,,,"Utah, US"
13413,Utah,2021-02-16,All,49,US,40.15,-111.8624,493525,604010,525033,364224,160809,"Utah, US"
13414,Utah,2021-02-16,Moderna,49,US,40.15,-111.8624,,,261377,,,"Utah, US"
13415,Utah,2021-02-16,Pfizer,49,US,40.15,-111.8624,23400,23400,263656,,,"Utah, US"
13416,Utah,2021-02-17,All,49,US,40.15,-111.8624,493525,604675,532985,368210,164775,"Utah, US"
13417,Utah,2021-02-17,Moderna,49,US,40.15,-111.8624,,,265434,,,"Utah, US"
13418,Utah,2021-02-17,Pfizer,49,US,40.15,-111.8624,23400,23400,267551,,,"Utah, US"
13419,Utah,2021-02-18,All,49,US,40.15,-111.8624,,628965,551068,314844,173925,"Utah, US"
13420,Utah,2021-02-18,Moderna,49,US,40.15,-111.8624,,,273368,,,"Utah, US"
13421,Utah,2021-02-18,Pfizer,49,US,40.15,-111.8624,23400,23400,277700,,,"Utah, US"
13422,Utah,2021-02-19,All,49,US,40.15,-111.8624,,642615,563608,322861,179458,"Utah, US"
13423,Utah,2021-02-19,Moderna,49,US,40.15,-111.8624,,,280600,,,"Utah, US"
13424,Utah,2021-02-19,Pfizer,49,US,40.15,-111.8624,23400,23400,283008,,,"Utah, US"
13425,Utah,2021-02-20,All,49,US,40.15,-111.8624,,657240,584648,343017,188985,"Utah, US"
13426,Utah,2021-02-20,Moderna,49,US,40.15,-111.8624,,,289554,,,"Utah, US"
13427,Utah,2021-02-20,Pfizer,49,US,40.15,-111.8624,23400,23400,290497,,,"Utah, US"
13428,Utah,2021-02-21,All,49,US,40.15,-111.8624,,659840,610074,356046,200651,"Utah, US"
13429,Utah,2021-02-21,Moderna,49,US,40.15,-111.8624,,,297177,,,"Utah, US"
13430,Utah,2021-02-21,Pfizer,49,US,40.15,-111.8624,23400,23400,301257,,,"Utah, US"
13431,Utah,2021-02-22,All,49,US,40.15,-111.8624,,659840,610580,356371,205388,"Utah, US"
13432,Utah,2021-02-22,Moderna,49,US,40.15,-111.8624,,,301451,,,"Utah, US"
13433,Utah,2021-02-22,Pfizer,49,US,40.15,-111.8624,23400,23400,306106,,,"Utah, US"
13434,Utah,2021-02-23,All,49,US,40.15,-111.8624,,723510,611910,356619,206887,"Utah, US"
13435,Utah,2021-02-23,Moderna,49,US,40.15,-111.8624,,,302601,,,"Utah, US"
13436,Utah,2021-02-23,Pfizer,49,US,40.15,-111.8624,23400,23400,309309,,,"Utah, US"
13437,Utah,2021-02-24,All,49,US,40.15,-111.8624,,724900,623876,356619,213278,"Utah, US"
13438,Utah,2021-02-24,Moderna,49,US,40.15,-111.8624,,,306355,,,"Utah, US"
13439,Utah,2021-02-24,Pfizer,49,US,40.15,-111.8624,23400,23400,317521,,,"Utah, US"
13440,Utah,2021-02-25,All,49,US,40.15,-111.8624,,760410,641881,364163,221619,"Utah, US"
13441,Utah,2021-02-25,Moderna,49,US,40.15,-111.8624,,,315134,,,"Utah, US"
13442,Utah,2021-02-25,Pfizer,49,US,40.15,-111.8624,23400,23400,326747,,,"Utah, US"
13443,Utah,2021-02-26,All,49,US,40.15,-111.8624,,787680,662012,378311,229526,"Utah, US"
13444,Utah,2021-02-26,Moderna,49,US,40.15,-111.8624,,,322704,,,"Utah, US"
13445,Utah,2021-02-26,Pfizer,49,US,40.15,-111.8624,23400,23400,337740,,,"Utah, US"
13446,Utah,2021-02-27,All,49,US,40.15,-111.8624,,816550,682536,442659,239877,"Utah, US"
13447,Utah,2021-02-27,Moderna,49,US,40.15,-111.8624,,,333021,,,"Utah, US"
13448,Utah,2021-02-27,Pfizer,49,US,40.15,-111.8624,,,349515,,,"Utah, US"
13449,Utah,2021-02-28,All,49,US,40.15,-111.8624,,820950,702293,452895,249398,"Utah, US"
13450,Utah,2021-02-28,Moderna,49,US,40.15,-111.8624,,,342162,,,"Utah, US"
13451,Utah,2021-02-28,Pfizer,49,US,40.15,-111.8624,,,360131,,,"Utah, US"
13452,Vermont,2020-12-10,All,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13453,Vermont,2020-12-10,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13454,Vermont,2020-12-10,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13455,Vermont,2020-12-11,All,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13456,Vermont,2020-12-11,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13457,Vermont,2020-12-11,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13458,Vermont,2020-12-12,All,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13459,Vermont,2020-12-12,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13460,Vermont,2020-12-12,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13461,Vermont,2020-12-13,All,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13462,Vermont,2020-12-13,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13463,Vermont,2020-12-13,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13464,Vermont,2020-12-14,All,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13465,Vermont,2020-12-14,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
