Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
District of Columbia,2021-03-25,Unknown,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-25,Unassigned,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
Florida,2021-03-25,All,12,US,27.7663,-81.6868,,11416495,8396727,5255602,2853667,"Florida, US"
Florida,2021-03-25,Pfizer,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-03-25,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-03-25,Unknown,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-03-25,Unassigned,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Georgia,2021-03-25,All,13,US,33.0406,-83.6431,4341210,4986855,3362513,2121979,1138620,"Georgia, US"
Georgia,2021-03-25,Unassigned,13,US,33.0406,-83.6431,,977040,,,,"Georgia, US"
Georgia,2021-03-25,Pfizer,13,US,33.0406,-83.6431,2035410,1910415,,,,"Georgia, US"
Georgia,2021-03-25,Moderna,13,US,33.0406,-83.6431,2199800,2099400,,,,"Georgia, US"
Georgia,2021-03-25,Unknown,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Hawaii,2021-03-25,All,15,US,21.0943,-157.4983,773610,832800,632086,404267,231428,"Hawaii, US"
Hawaii,2021-03-25,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-25,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-25,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-25,Unassigned,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Idaho,2021-03-25,All,16,US,44.2405,-114.4788,,848205,666389,409788,247125,"Idaho, US"
Idaho,2021-03-25,Pfizer,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-25,Moderna,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-25,Unknown,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-25,Unassigned,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Illinois,2021-03-25,All,17,US,40.3495,-88.9861,,6452075,5177472,3399403,1890722,"Illinois, US"
Illinois,2021-03-25,Pfizer,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-25,Moderna,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-25,Unknown,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-25,Unassigned,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Indiana,2021-03-25,All,18,US,39.8494,-86.2583,,3161270,2489516,1522442,992664,"Indiana, US"
Indiana,2021-03-25,Pfizer,18,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-03-25,Moderna,18,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-03-25,Unknown,18,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-03-25,Unassigned,18,US,39.8494,-86.2583,,,,,,"Indiana, US"
Iowa,2021-03-25,All,19,US,42.0115,-93.2105,,1570955,1346156,860056,487550,"Iowa, US"
Iowa,2021-03-25,Unassigned,19,US,42.0115,-93.2105,,,59783,,,"Iowa, US"
Iowa,2021-03-25,Pfizer,19,US,42.0115,-93.2105,,,613751,,,"Iowa, US"
Iowa,2021-03-25,Moderna,19,US,42.0115,-93.2105,,,672622,,,"Iowa, US"
Iowa,2021-03-25,Unknown,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
Kansas,2021-03-25,All,20,US,38.5266,-96.7265,,1565335,1115858,762289,394185,"Kansas, US"
Kansas,2021-03-25,Unassigned,20,US,38.5266,-96.7265,,,64152,,,"Kansas, US"
Kansas,2021-03-25,Pfizer,20,US,38.5266,-96.7265,,,515624,,,"Kansas, US"
Kansas,2021-03-25,Moderna,20,US,38.5266,-96.7265,,,536082,,,"Kansas, US"
Kansas,2021-03-25,Unknown,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
Kentucky,2021-03-25,All,21,US,37.6681,-84.6701,,2228035,1838590,1249160,607239,"Kentucky, US"
Kentucky,2021-03-25,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-03-25,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-03-25,Unknown,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-03-25,Unassigned,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Louisiana,2021-03-25,All,22,US,31.1695,-91.8678,,2363200,1725080,1094503,611494,"Louisiana, US"
Louisiana,2021-03-25,Pfizer,22,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-03-25,Moderna,22,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-03-25,Unknown,22,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-03-25,Unassigned,22,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Maine,2021-03-25,All,23,US,44.6939,-69.3819,,715360,623388,402086,235740,"Maine, US"
Maine,2021-03-25,Pfizer,23,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-03-25,Moderna,23,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-03-25,Unknown,23,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-03-25,Unassigned,23,US,44.6939,-69.3819,,,,,,"Maine, US"
Maryland,2021-03-25,All,24,US,39.0639,-76.8021,,3079020,2409705,1632393,820210,"Maryland, US"
Maryland,2021-03-25,Pfizer,24,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-03-25,Moderna,24,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-03-25,Unknown,24,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-03-25,Unassigned,24,US,39.0639,-76.8021,,,,,,"Maryland, US"
Massachusetts,2021-03-25,All,25,US,42.2302,-71.5301,,3557950,3131419,2067842,1060252,"Massachusetts, US"
Massachusetts,2021-03-25,Pfizer,25,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-03-25,Moderna,25,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-03-25,Unknown,25,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-03-25,Unassigned,25,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Michigan,2021-03-25,All,26,US,43.3266,-84.5361,,5060850,3841144,2508416,1370000,"Michigan, US"
Michigan,2021-03-25,Unassigned,26,US,43.3266,-84.5361,,829925,180758,156342,61688,"Michigan, US"
Michigan,2021-03-25,Pfizer,26,US,43.3266,-84.5361,,2159625,1915864,1176231,739633,"Michigan, US"
Michigan,2021-03-25,Moderna,26,US,43.3266,-84.5361,,2071300,1744522,1175843,568679,"Michigan, US"
Michigan,2021-03-25,Unknown,26,US,43.3266,-84.5361,,,,,,"Michigan, US"
Minnesota,2021-03-25,All,27,US,45.6945,-93.9002,,2814760,2380640,1560304,862955,"Minnesota, US"
Minnesota,2021-03-25,Unassigned,27,US,45.6945,-93.9002,,214045,159608,,,"Minnesota, US"
Minnesota,2021-03-25,Pfizer,27,US,45.6945,-93.9002,,1298115,1158972,,,"Minnesota, US"
Minnesota,2021-03-25,Moderna,27,US,45.6945,-93.9002,,1302600,1062056,,,"Minnesota, US"
Minnesota,2021-03-25,Unknown,27,US,45.6945,-93.9002,,,4,,,"Minnesota, US"
Mississippi,2021-03-25,All,28,US,32.7416,-89.6787,,1502835,1109268,704242,405026,"Mississippi, US"
Mississippi,2021-03-25,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-25,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-25,Unknown,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-25,Unassigned,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Missouri,2021-03-25,All,29,US,38.4561,-92.2884,,3026395,2229686,1429291,790827,"Missouri, US"
Missouri,2021-03-25,Pfizer,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-25,Moderna,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-25,Unknown,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-25,Unassigned,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Montana,2021-03-25,All,30,US,46.9219,-110.4544,,589585,455003,290203,165575,"Montana, US"
Montana,2021-03-25,Pfizer,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-25,Moderna,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-25,Unknown,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-25,Unassigned,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Nebraska,2021-03-25,All,31,US,41.1254,-98.2681,941815,1012960,818325,529612,281598,"Nebraska, US"
Nebraska,2021-03-25,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-25,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-25,Unknown,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-25,Unassigned,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nevada,2021-03-25,All,32,US,38.3135,-117.0554,,1491350,1185896,757829,412946,"Nevada, US"
Nevada,2021-03-25,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-03-25,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-03-25,Unknown,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-03-25,Unassigned,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
New Hampshire,2021-03-25,All,33,US,43.4525,-71.5639,,680185,554889,390003,189042,"New Hampshire, US"
New Hampshire,2021-03-25,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-03-25,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-03-25,Unknown,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-03-25,Unassigned,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Jersey,2021-03-25,All,34,US,40.2989,-74.521,,4419385,3781744,2606788,1291820,"New Jersey, US"
New Jersey,2021-03-25,Unassigned,34,US,40.2989,-74.521,,,166523,,,"New Jersey, US"
New Jersey,2021-03-25,Pfizer,34,US,40.2989,-74.521,,,1825687,,,"New Jersey, US"
New Jersey,2021-03-25,Moderna,34,US,40.2989,-74.521,,,1789534,,,"New Jersey, US"
New Jersey,2021-03-25,Unknown,34,US,40.2989,-74.521,,,,,,"New Jersey, US"
New Mexico,2021-03-25,All,35,US,34.8405,-106.2485,,1268025,1111612,706947,415261,"New Mexico, US"
New Mexico,2021-03-25,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-03-25,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-03-25,Unknown,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-03-25,Unassigned,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New York,2021-03-25,All,36,US,42.1657,-74.9481,,10217925,8029749,5373954,2655795,"New York, US"
New York,2021-03-25,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-03-25,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-03-25,Unknown,36,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-03-25,Unassigned,36,US,42.1657,-74.9481,,,,,,"New York, US"
North Carolina,2021-03-25,All,37,US,35.6301,-79.8064,4145735,5239330,4209638,2753025,1456613,"North Carolina, US"
North Carolina,2021-03-25,Pfizer,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-03-25,Moderna,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-03-25,Unknown,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-03-25,Unassigned,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Dakota,2021-03-25,All,38,US,47.5289,-99.784,,412210,363148,222233,123838,"North Dakota, US"
North Dakota,2021-03-25,Pfizer,38,US,47.5289,-99.784,,,,,,"North Dakota, US"
North Dakota,2021-03-25,Moderna,38,US,47.5289,-99.784,,,,,,"North Dakota, US"
North Dakota,2021-03-25,Unknown,38,US,47.5289,-99.784,,,,,,"North Dakota, US"
North Dakota,2021-03-25,Unassigned,38,US,47.5289,-99.784,,,,,,"North Dakota, US"
Ohio,2021-03-25,All,39,US,40.3888,-82.7649,,5857825,4611594,2965678,1663271,"Ohio, US"
Ohio,2021-03-25,Pfizer,39,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-25,Moderna,39,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-25,Unknown,39,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-25,Unassigned,39,US,40.3888,-82.7649,,,,,,"Ohio, US"
Oklahoma,2021-03-25,All,40,US,35.5653,-96.9289,,2393005,1717541,1111515,577576,"Oklahoma, US"
Oklahoma,2021-03-25,Pfizer,40,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-25,Moderna,40,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-25,Unknown,40,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-25,Unassigned,40,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oregon,2021-03-25,All,41,US,44.572,-122.0709,783740,2140945,1626721,1044742,585657,"Oregon, US"
Oregon,2021-03-25,Unassigned,41,US,44.572,-122.0709,,,83248,,,"Oregon, US"
Oregon,2021-03-25,Pfizer,41,US,44.572,-122.0709,179880,,782263,,,"Oregon, US"
Oregon,2021-03-25,Moderna,41,US,44.572,-122.0709,603860,,760229,,,"Oregon, US"
Oregon,2021-03-25,Unknown,41,US,44.572,-122.0709,,,981,,,"Oregon, US"
Pennsylvania,2021-03-25,All,42,US,40.5908,-77.2098,,6713715,5290020,3578990,1712352,"Pennsylvania, US"
Pennsylvania,2021-03-25,Pfizer,42,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-03-25,Moderna,42,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-03-25,Unknown,42,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-03-25,Unassigned,42,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Rhode Island,2021-03-25,All,44,US,41.6809,-71.5118,,567575,490191,317684,181528,"Rhode Island, US"
Rhode Island,2021-03-25,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-03-25,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-03-25,Unknown,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-03-25,Unassigned,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
South Carolina,2021-03-25,All,45,US,33.8569,-80.945,,2439210,1889498,1238605,637905,"South Carolina, US"
South Carolina,2021-03-25,Unassigned,45,US,33.8569,-80.945,,71900,183536,114899,55649,"South Carolina, US"
South Carolina,2021-03-25,Pfizer,45,US,33.8569,-80.945,,1306110,1066549,665903,400646,"South Carolina, US"
South Carolina,2021-03-25,Moderna,45,US,33.8569,-80.945,,1061200,639413,457803,181610,"South Carolina, US"
South Carolina,2021-03-25,Unknown,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Dakota,2021-03-25,All,46,US,44.2998,-99.4388,,546375,436290,274493,162625,"South Dakota, US"
South Dakota,2021-03-25,Pfizer,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-03-25,Moderna,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-03-25,Unknown,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-03-25,Unassigned,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
Tennessee,2021-03-25,All,47,US,35.7478,-86.6923,,3222500,2372825,1542539,830286,"Tennessee, US"
Tennessee,2021-03-25,Pfizer,47,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-03-25,Moderna,47,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-03-25,Unknown,47,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-03-25,Unassigned,47,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Texas,2021-03-25,All,48,US,31.0545,-97.5635,14239685,14008165,9841589,6453836,3237521,"Texas, US"
Texas,2021-03-25,Pfizer,48,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-03-25,Moderna,48,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-03-25,Unknown,48,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-03-25,Unassigned,48,US,31.0545,-97.5635,,,,,,"Texas, US"
Utah,2021-03-25,Pfizer,49,US,40.15,-111.8624,,663590,620735,,220156,"Utah, US"
Utah,2021-03-25,Moderna,49,US,40.15,-111.8624,,684400,554790,,187576,"Utah, US"
Utah,2021-03-25,All,49,US,40.15,-111.8624,,1418890,1237861,798961,438900,"Utah, US"
Utah,2021-03-25,Unassigned,49,US,40.15,-111.8624,,70900,62336,,31168,"Utah, US"
Utah,2021-03-25,Unknown,49,US,40.15,-111.8624,,,,,,"Utah, US"
Vermont,2021-03-25,All,50,US,44.0459,-72.7107,,355290,286766,185840,101195,"Vermont, US"
Vermont,2021-03-25,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-25,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-25,Unknown,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-25,Unassigned,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Virginia,2021-03-25,All,51,US,37.7693,-78.17,,4245195,3469776,2279224,1174961,"Virginia, US"
Virginia,2021-03-25,Unassigned,51,US,37.7693,-78.17,,1033600,324935,,,"Virginia, US"
Virginia,2021-03-25,Pfizer,51,US,37.7693,-78.17,,1567995,1633934,,,"Virginia, US"
Virginia,2021-03-25,Moderna,51,US,37.7693,-78.17,,1643600,1510907,,,"Virginia, US"
Virginia,2021-03-25,Unknown,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Washington,2021-03-25,All,53,US,47.4009,-121.4905,,3927360,3108315,2008970,1078709,"Washington, US"
Washington,2021-03-25,Pfizer,53,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-03-25,Moderna,53,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-03-25,Unknown,53,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-03-25,Unassigned,53,US,47.4009,-121.4905,,,,,,"Washington, US"
West Virginia,2021-03-25,All,54,US,38.4912,-80.9545,,992855,829300,482432,352820,"West Virginia, US"
West Virginia,2021-03-25,Pfizer,54,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-03-25,Moderna,54,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-03-25,Unknown,54,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-03-25,Unassigned,54,US,38.4912,-80.9545,,,,,,"West Virginia, US"
Wisconsin,2021-03-25,All,55,US,44.2685,-89.6165,2679245,2884825,2516425,1605873,885784,"Wisconsin, US"
Wisconsin,2021-03-25,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-25,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-25,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-25,Unassigned,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wyoming,2021-03-25,All,56,US,42.756,-107.3025,,336475,235424,142147,89435,"Wyoming, US"
Wyoming,2021-03-25,Unassigned,56,US,42.756,-107.3025,,69630,,,,"Wyoming, US"
Wyoming,2021-03-25,Pfizer,56,US,42.756,-107.3025,,134745,,,,"Wyoming, US"
Wyoming,2021-03-25,Moderna,56,US,42.756,-107.3025,,132100,,,,"Wyoming, US"
Wyoming,2021-03-25,Unknown,56,US,42.756,-107.3025,,,,,,"Wyoming, US"
American Samoa,2021-03-25,All,60,US,-14.271,-170.132,,43210,27837,17371,10549,"American Samoa, US"
American Samoa,2021-03-25,Pfizer,60,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-03-25,Moderna,60,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-03-25,Unknown,60,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-03-25,Unassigned,60,US,-14.271,-170.132,,,,,,"American Samoa, US"
Guam,2021-03-25,All,66,US,13.4443,144.7937,,87860,77636,45768,31095,"Guam, US"
Guam,2021-03-25,Unassigned,66,US,13.4443,144.7937,,,2302,1386,143,"Guam, US"
Guam,2021-03-25,Pfizer,66,US,13.4443,144.7937,,,43219,26964,16255,"Guam, US"
Guam,2021-03-25,Moderna,66,US,13.4443,144.7937,,,32115,17418,14697,"Guam, US"
Guam,2021-03-25,Unknown,66,US,13.4443,144.7937,,,,,,"Guam, US"
Northern Mariana Islands,2021-03-25,Pfizer,69,US,15.0979,145.6739,,30810,22682,12925,9757,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-03-25,Moderna,69,US,15.0979,145.6739,,12800,3298,2168,1130,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-03-25,All,69,US,15.0979,145.6739,,44110,26010,15093,10917,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-03-25,Unassigned,69,US,15.0979,145.6739,,500,30,,30,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-03-25,Unknown,69,US,15.0979,145.6739,,,,,,"Northern Mariana Islands, US"
Puerto Rico,2021-03-25,All,72,US,18.2208,-66.5901,,1708790,920753,596224,328792,"Puerto Rico, US"
Puerto Rico,2021-03-25,Unassigned,72,US,18.2208,-66.5901,,,,52718,,"Puerto Rico, US"
Puerto Rico,2021-03-25,Pfizer,72,US,18.2208,-66.5901,,,,329122,,"Puerto Rico, US"
Puerto Rico,2021-03-25,Moderna,72,US,18.2208,-66.5901,,,,214384,,"Puerto Rico, US"
Puerto Rico,2021-03-25,Unknown,72,US,18.2208,-66.5901,,,,,,"Puerto Rico, US"
Virgin Islands,2021-03-25,All,78,US,18.3358,-64.8963,,52180,34472,21824,11229,"Virgin Islands, US"
Virgin Islands,2021-03-25,Pfizer,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-25,Moderna,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-25,Unknown,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-25,Unassigned,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Department of Defense,2021-03-25,All,,US,,,,2304230,1694545,1065778,581706,"Department of Defense, US"
Department of Defense,2021-03-25,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-25,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-25,Unknown,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-25,Unassigned,,US,,,,,,,,"Department of Defense, US"
Federal Bureau of Prisons,2021-03-25,All,,US,,,,97960,90341,55109,34719,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-25,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-25,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-25,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-25,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Indian Health Services,2021-03-25,All,,US,,,,1418595,876022,556361,312847,"Indian Health Services, US"
Indian Health Services,2021-03-25,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-03-25,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-03-25,Unknown,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-03-25,Unassigned,,US,,,,,,,,"Indian Health Services, US"
Long Term Care (LTC) Program,2021-03-25,All,,US,,,,,7683903,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,Unassigned,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Veterans Health Administration,2021-03-25,All,,US,,,,4156935,3558131,2164918,1391557,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-25,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-25,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-25,Unknown,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-25,Unassigned,,US,,,,,,,,"Veterans Health Administration, US"
Alabama,2021-03-26,Pfizer,1,US,32.3182,-86.9023,,,605280,,,"Alabama, US"
Alabama,2021-03-26,Moderna,1,US,32.3182,-86.9023,,,668848,,,"Alabama, US"
Alabama,2021-03-26,All,1,US,32.3182,-86.9023,,2459980,1579091,1048838,581714,"Alabama, US"
Alabama,2021-03-26,Unassigned,1,US,32.3182,-86.9023,,,304963,,,"Alabama, US"
Alabama,2021-03-26,Unknown,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alaska,2021-03-26,Pfizer,2,US,61.3707,-152.4044,,,208952,,,"Alaska, US"
Alaska,2021-03-26,Moderna,2,US,61.3707,-152.4044,,,169471,,,"Alaska, US"
Alaska,2021-03-26,Unknown,2,US,61.3707,-152.4044,,,233,,,"Alaska, US"
Alaska,2021-03-26,All,2,US,61.3707,-152.4044,288000,549315,386510,236062,157169,"Alaska, US"
Alaska,2021-03-26,Unassigned,2,US,61.3707,-152.4044,,,7854,,,"Alaska, US"
Arizona,2021-03-26,All,4,US,33.7298,-111.4312,,3797605,3113264,1940953,1185986,"Arizona, US"
Arizona,2021-03-26,Pfizer,4,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-03-26,Moderna,4,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-03-26,Unknown,4,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-03-26,Unassigned,4,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arkansas,2021-03-26,All,5,US,34.9697,-92.3731,1814140,1576060,1056307,710494,359741,"Arkansas, US"
Arkansas,2021-03-26,Pfizer,5,US,34.9697,-92.3731,,,,,,"Arkansas, US"
