Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
South Carolina,2021-04-27,Unknown,45.0,US,33.8569,-80.945,,0.0,1055.0,,,"South Carolina, US"
South Carolina,2021-04-27,Pfizer,45.0,US,33.8569,-80.945,,2290665.0,1774072.0,942632.0,747469.0,"South Carolina, US"
South Carolina,2021-04-27,Moderna,45.0,US,33.8569,-80.945,,1765900.0,1239429.0,649042.0,480763.0,"South Carolina, US"
South Carolina,2021-04-27,All,45.0,US,33.8569,-80.945,,4313565.0,3111127.0,1837768.0,1228439.0,"South Carolina, US"
South Carolina,2021-04-27,Unassigned,45.0,US,33.8569,-80.945,,257000.0,96571.0,246094.0,207.0,"South Carolina, US"
South Dakota,2021-04-27,Unknown,46.0,US,44.2998,-99.4388,,0.0,13.0,,,"South Dakota, US"
South Dakota,2021-04-27,Pfizer,46.0,US,44.2998,-99.4388,,408915.0,347715.0,166408.0,151516.0,"South Dakota, US"
South Dakota,2021-04-27,Moderna,46.0,US,44.2998,-99.4388,,397000.0,314163.0,142318.0,139328.0,"South Dakota, US"
South Dakota,2021-04-27,All,46.0,US,44.2998,-99.4388,,859215.0,680026.0,391407.0,290852.0,"South Dakota, US"
South Dakota,2021-04-27,Unassigned,46.0,US,44.2998,-99.4388,,53300.0,18135.0,82681.0,8.0,"South Dakota, US"
Tennessee,2021-04-27,Pfizer,47.0,US,35.7478,-86.6923,,2784600.0,2059902.0,,804311.0,"Tennessee, US"
Tennessee,2021-04-27,Moderna,47.0,US,35.7478,-86.6923,,2284900.0,1704244.0,,675974.0,"Tennessee, US"
Tennessee,2021-04-27,Unknown,47.0,US,35.7478,-86.6923,,0.0,5259.0,,,"Tennessee, US"
Tennessee,2021-04-27,All,47.0,US,35.7478,-86.6923,,5396000.0,3909930.0,2339126.0,1481820.0,"Tennessee, US"
Tennessee,2021-04-27,Unassigned,47.0,US,35.7478,-86.6923,,326500.0,140525.0,2339126.0,1535.0,"Tennessee, US"
Texas,2021-04-27,Pfizer,48.0,US,31.0545,-97.5635,,12313275.0,9486948.0,,3635059.0,"Texas, US"
Texas,2021-04-27,Moderna,48.0,US,31.0545,-97.5635,,9824000.0,7965007.0,,3068387.0,"Texas, US"
Texas,2021-04-27,Unknown,48.0,US,31.0545,-97.5635,,0.0,700.0,,,"Texas, US"
Texas,2021-04-27,All,48.0,US,31.0545,-97.5635,19664420.0,23721275.0,18093739.0,10796687.0,6705516.0,"Texas, US"
Texas,2021-04-27,Unassigned,48.0,US,31.0545,-97.5635,19664420.0,1584000.0,641084.0,10796687.0,2070.0,"Texas, US"
Utah,2021-04-27,Unknown,49.0,US,40.15,-111.8624,,0.0,0.0,,,"Utah, US"
Utah,2021-04-27,Pfizer,49.0,US,40.15,-111.8624,,1191260.0,1086322.0,,447974.0,"Utah, US"
Utah,2021-04-27,Moderna,49.0,US,40.15,-111.8624,,1039150.0,883730.0,,345145.0,"Utah, US"
Utah,2021-04-27,All,49.0,US,40.15,-111.8624,,2369410.0,2053317.0,1218503.0,624739.0,"Utah, US"
Utah,2021-04-27,Unassigned,49.0,US,40.15,-111.8624,,139000.0,83265.0,1218503.0,-168380.0,"Utah, US"
Vermont,2021-04-27,Pfizer,50.0,US,44.0459,-72.7107,,306540.0,272632.0,,108372.0,"Vermont, US"
Vermont,2021-04-27,Moderna,50.0,US,44.0459,-72.7107,,286900.0,240620.0,,90439.0,"Vermont, US"
Vermont,2021-04-27,Unknown,50.0,US,44.0459,-72.7107,,0.0,522.0,,,"Vermont, US"
Vermont,2021-04-27,All,50.0,US,44.0459,-72.7107,,633640.0,537515.0,328621.0,198990.0,"Vermont, US"
Vermont,2021-04-27,Unassigned,50.0,US,44.0459,-72.7107,,40200.0,23741.0,328621.0,179.0,"Vermont, US"
Virginia,2021-04-27,Unknown,51.0,US,37.7693,-78.17,,0.0,1778.0,,,"Virginia, US"
Virginia,2021-04-27,Pfizer,51.0,US,37.7693,-78.17,,3920085.0,3462454.0,,1349158.0,"Virginia, US"
Virginia,2021-04-27,Moderna,51.0,US,37.7693,-78.17,,3186600.0,2665432.0,,1063425.0,"Virginia, US"
Virginia,2021-04-27,All,51.0,US,37.7693,-78.17,,7521285.0,6344228.0,3895692.0,2413132.0,"Virginia, US"
Virginia,2021-04-27,Unassigned,51.0,US,37.7693,-78.17,,414600.0,214564.0,3895692.0,549.0,"Virginia, US"
Washington,2021-04-27,Pfizer,53.0,US,47.4009,-121.4905,,3363750.0,2978857.0,,1183390.0,"Washington, US"
Washington,2021-04-27,Moderna,53.0,US,47.4009,-121.4905,,2910400.0,2398023.0,,951868.0,"Washington, US"
Washington,2021-04-27,Unknown,53.0,US,47.4009,-121.4905,,0.0,3465.0,,,"Washington, US"
Washington,2021-04-27,All,53.0,US,47.4009,-121.4905,,6667750.0,5574043.0,3395402.0,2136080.0,"Washington, US"
Washington,2021-04-27,Unassigned,53.0,US,47.4009,-121.4905,,393600.0,193698.0,3395402.0,822.0,"Washington, US"
West Virginia,2021-04-27,Pfizer,54.0,US,38.4912,-80.9545,,782925.0,571914.0,,258012.0,"West Virginia, US"
West Virginia,2021-04-27,Moderna,54.0,US,38.4912,-80.9545,,746500.0,548549.0,,241469.0,"West Virginia, US"
West Virginia,2021-04-27,Unknown,54.0,US,38.4912,-80.9545,,0.0,0.0,,,"West Virginia, US"
West Virginia,2021-04-27,All,54.0,US,38.4912,-80.9545,,1624925.0,1230919.0,700260.0,499544.0,"West Virginia, US"
West Virginia,2021-04-27,Unassigned,54.0,US,38.4912,-80.9545,,95500.0,110456.0,700260.0,63.0,"West Virginia, US"
Wisconsin,2021-04-27,Unknown,55.0,US,44.2685,-89.6165,,0.0,457.0,,,"Wisconsin, US"
Wisconsin,2021-04-27,Pfizer,55.0,US,44.2685,-89.6165,,2499705.0,2389531.0,,994836.0,"Wisconsin, US"
Wisconsin,2021-04-27,Moderna,55.0,US,44.2685,-89.6165,,2221700.0,1929881.0,,788869.0,"Wisconsin, US"
Wisconsin,2021-04-27,All,55.0,US,44.2685,-89.6165,3957045.0,5004705.0,4490374.0,2610847.0,1783905.0,"Wisconsin, US"
Wisconsin,2021-04-27,Unassigned,55.0,US,44.2685,-89.6165,3957045.0,283300.0,170505.0,2610847.0,200.0,"Wisconsin, US"
Wyoming,2021-04-27,Unknown,56.0,US,42.756,-107.3025,,0.0,180.0,,,"Wyoming, US"
Wyoming,2021-04-27,Pfizer,56.0,US,42.756,-107.3025,,215085.0,167412.0,,73115.0,"Wyoming, US"
Wyoming,2021-04-27,Moderna,56.0,US,42.756,-107.3025,,229600.0,169827.0,,71758.0,"Wyoming, US"
Wyoming,2021-04-27,All,56.0,US,42.756,-107.3025,,476085.0,348679.0,194530.0,144903.0,"Wyoming, US"
Wyoming,2021-04-27,Unassigned,56.0,US,42.756,-107.3025,,31400.0,11260.0,194530.0,30.0,"Wyoming, US"
American Samoa,2021-04-27,Pfizer,60.0,US,-14.270999999999999,-170.132,,30810.0,28987.0,,12753.0,"American Samoa, US"
American Samoa,2021-04-27,Moderna,60.0,US,-14.270999999999999,-170.132,,15600.0,8581.0,,3776.0,"American Samoa, US"
American Samoa,2021-04-27,Unknown,60.0,US,-14.270999999999999,-170.132,,0.0,0.0,,,"American Samoa, US"
American Samoa,2021-04-27,All,60.0,US,-14.270999999999999,-170.132,,47010.0,37590.0,21165.0,16529.0,"American Samoa, US"
American Samoa,2021-04-27,Unassigned,60.0,US,-14.270999999999999,-170.132,,600.0,22.0,21165.0,0.0,"American Samoa, US"
Guam,2021-04-27,Unknown,66.0,US,13.4443,144.7937,,0.0,0.0,,,"Guam, US"
Guam,2021-04-27,Pfizer,66.0,US,13.4443,144.7937,,76440.0,79373.0,44379.0,34994.0,"Guam, US"
Guam,2021-04-27,Moderna,66.0,US,13.4443,144.7937,,53200.0,47770.0,24793.0,19460.0,"Guam, US"
Guam,2021-04-27,All,66.0,US,13.4443,144.7937,129900.0,140740.0,123487.0,73651.0,52034.0,"Guam, US"
Guam,2021-04-27,Unassigned,66.0,US,13.4443,144.7937,129900.0,11100.0,-3656.0,4479.0,-2420.0,"Guam, US"
Northern Mariana Islands,2021-04-27,Unknown,69.0,US,15.0979,145.6739,,0.0,0.0,,,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-27,Pfizer,69.0,US,15.0979,145.6739,,42510.0,33368.0,17934.0,14700.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-27,Moderna,69.0,US,15.0979,145.6739,,17800.0,5074.0,2794.0,2230.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-27,All,69.0,US,15.0979,145.6739,,62910.0,38485.0,21548.0,16930.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-27,Unassigned,69.0,US,15.0979,145.6739,,2600.0,43.0,820.0,0.0,"Northern Mariana Islands, US"
Puerto Rico,2021-04-27,Unknown,72.0,US,18.2208,-66.5901,,0.0,271.0,,,"Puerto Rico, US"
Puerto Rico,2021-04-27,Pfizer,72.0,US,18.2208,-66.5901,,1494870.0,1003421.0,585295.0,399026.0,"Puerto Rico, US"
Puerto Rico,2021-04-27,Moderna,72.0,US,18.2208,-66.5901,,1289400.0,706838.0,357382.0,264784.0,"Puerto Rico, US"
Puerto Rico,2021-04-27,All,72.0,US,18.2208,-66.5901,,2970670.0,1774950.0,1125923.0,663822.0,"Puerto Rico, US"
Puerto Rico,2021-04-27,Unassigned,72.0,US,18.2208,-66.5901,,186400.0,64420.0,183246.0,12.0,"Puerto Rico, US"
Virgin Islands,2021-04-27,Pfizer,78.0,US,18.3358,-64.8963,,43680.0,39540.0,,15981.0,"Virgin Islands, US"
Virgin Islands,2021-04-27,Moderna,78.0,US,18.3358,-64.8963,,21500.0,19760.0,,8439.0,"Virgin Islands, US"
Virgin Islands,2021-04-27,Unknown,78.0,US,18.3358,-64.8963,,0.0,0.0,,,"Virgin Islands, US"
Virgin Islands,2021-04-27,All,78.0,US,18.3358,-64.8963,,65880.0,59602.0,32619.0,24420.0,"Virgin Islands, US"
Virgin Islands,2021-04-27,Unassigned,78.0,US,18.3358,-64.8963,,700.0,302.0,32619.0,0.0,"Virgin Islands, US"
Department of Defense,2021-04-27,All,,US,,,,3547800.0,2783540.0,1727172.0,979523.0,"Department of Defense, US"
Department of Defense,2021-04-27,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-27,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-27,Unknown,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-27,Unassigned,,US,,,,,,,,"Department of Defense, US"
Federal Bureau of Prisons,2021-04-27,All,,US,,,,147940.0,142526.0,83085.0,58743.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-27,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-27,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-27,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-27,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Indian Health Services,2021-04-27,All,,US,,,,1673335.0,1216928.0,705988.0,503573.0,"Indian Health Services, US"
Indian Health Services,2021-04-27,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-27,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-27,Unknown,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-27,Unassigned,,US,,,,,,,,"Indian Health Services, US"
Long Term Care (LTC) Program,2021-04-27,All,,US,,,,,7791592.0,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Unassigned,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Veterans Health Administration,2021-04-27,All,,US,,,,6205925.0,4848937.0,2657016.0,2189876.0,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-27,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-27,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-27,Unknown,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-27,Unassigned,,US,,,,,,,,"Veterans Health Administration, US"
Alabama,2021-04-28,Pfizer,1.0,US,32.3182,-86.9023,,2022930.0,1239021.0,,527736.0,"Alabama, US"
Alabama,2021-04-28,Moderna,1.0,US,32.3182,-86.9023,,1742500.0,1188010.0,,477671.0,"Alabama, US"
Alabama,2021-04-28,All,1.0,US,32.3182,-86.9023,,4009430.0,2499694.0,1558652.0,1005459.0,"Alabama, US"
Alabama,2021-04-28,Unassigned,1.0,US,32.3182,-86.9023,,244000.0,72663.0,1558652.0,52.0,"Alabama, US"
Alabama,2021-04-28,Unknown,1.0,US,32.3182,-86.9023,,0.0,0.0,,,"Alabama, US"
Alaska,2021-04-28,Pfizer,2.0,US,61.3707,-152.4044,,381225.0,284549.0,,127629.0,"Alaska, US"
Alaska,2021-04-28,Moderna,2.0,US,61.3707,-152.4044,,326700.0,243174.0,,109021.0,"Alaska, US"
Alaska,2021-04-28,Unknown,2.0,US,61.3707,-152.4044,,0.0,77.0,,,"Alaska, US"
Alaska,2021-04-28,All,2.0,US,61.3707,-152.4044,508630.0,760525.0,560217.0,304613.0,255604.0,"Alaska, US"
Alaska,2021-04-28,Unassigned,2.0,US,61.3707,-152.4044,508630.0,52600.0,32417.0,304613.0,18954.0,"Alaska, US"
Arizona,2021-04-28,All,4.0,US,33.7298,-111.4312,,6403785.0,4940974.0,2911060.0,1899123.0,"Arizona, US"
Arizona,2021-04-28,Unassigned,4.0,US,33.7298,-111.4312,,372800.0,133500.0,2911060.0,914.0,"Arizona, US"
Arizona,2021-04-28,Pfizer,4.0,US,33.7298,-111.4312,,3296085.0,2646178.0,,1070029.0,"Arizona, US"
Arizona,2021-04-28,Moderna,4.0,US,33.7298,-111.4312,,2734900.0,2158528.0,,828180.0,"Arizona, US"
Arizona,2021-04-28,Unknown,4.0,US,33.7298,-111.4312,,0.0,2768.0,,,"Arizona, US"
Arkansas,2021-04-28,All,5.0,US,34.9697,-92.3731,,2614560.0,1737538.0,1055239.0,679496.0,"Arkansas, US"
Arkansas,2021-04-28,Unassigned,5.0,US,34.9697,-92.3731,,157900.0,54580.0,1055239.0,103.0,"Arkansas, US"
Arkansas,2021-04-28,Pfizer,5.0,US,34.9697,-92.3731,,1308060.0,865969.0,,346904.0,"Arkansas, US"
Arkansas,2021-04-28,Moderna,5.0,US,34.9697,-92.3731,,1148600.0,816557.0,,332489.0,"Arkansas, US"
Arkansas,2021-04-28,Unknown,5.0,US,34.9697,-92.3731,,0.0,432.0,,,"Arkansas, US"
California,2021-04-28,Pfizer,6.0,US,36.1162,-119.6816,,19609980.0,15302401.0,,5573210.0,"California, US"
California,2021-04-28,Moderna,6.0,US,36.1162,-119.6816,,15720100.0,12986661.0,,4830872.0,"California, US"
California,2021-04-28,All,6.0,US,36.1162,-119.6816,,37589380.0,29372925.0,18786817.0,10404773.0,"California, US"
California,2021-04-28,Unassigned,6.0,US,36.1162,-119.6816,,2259300.0,1080674.0,18786817.0,691.0,"California, US"
California,2021-04-28,Unknown,6.0,US,36.1162,-119.6816,,0.0,3189.0,,,"California, US"
Colorado,2021-04-28,Pfizer,8.0,US,39.0598,-105.3111,,2639130.0,2187065.0,,856149.0,"Colorado, US"
Colorado,2021-04-28,Moderna,8.0,US,39.0598,-105.3111,,2199900.0,1947085.0,,769686.0,"Colorado, US"
Colorado,2021-04-28,Unknown,8.0,US,39.0598,-105.3111,,0.0,1121.0,,,"Colorado, US"
Colorado,2021-04-28,All,8.0,US,39.0598,-105.3111,,5129330.0,4278837.0,2619556.0,1626153.0,"Colorado, US"
Colorado,2021-04-28,Unassigned,8.0,US,39.0598,-105.3111,,290300.0,143566.0,2619556.0,318.0,"Colorado, US"
Connecticut,2021-04-28,Pfizer,9.0,US,41.5978,-72.7554,,2023905.0,1701532.0,,662770.0,"Connecticut, US"
Connecticut,2021-04-28,Moderna,9.0,US,41.5978,-72.7554,,1550900.0,1290430.0,,523647.0,"Connecticut, US"
Connecticut,2021-04-28,Unknown,9.0,US,41.5978,-72.7554,,0.0,247.0,,,"Connecticut, US"
Connecticut,2021-04-28,All,9.0,US,41.5978,-72.7554,,3794605.0,3112117.0,1907736.0,1186471.0,"Connecticut, US"
Connecticut,2021-04-28,Unassigned,9.0,US,41.5978,-72.7554,,219800.0,119908.0,1907736.0,54.0,"Connecticut, US"
Delaware,2021-04-28,Unknown,10.0,US,39.3185,-75.5071,,0.0,207.0,,,"Delaware, US"
Delaware,2021-04-28,Pfizer,10.0,US,39.3185,-75.5071,,488085.0,406350.0,,158980.0,"Delaware, US"
Delaware,2021-04-28,Moderna,10.0,US,39.3185,-75.5071,,392100.0,289022.0,,105565.0,"Delaware, US"
Delaware,2021-04-28,All,10.0,US,39.3185,-75.5071,,930785.0,729085.0,443905.0,264635.0,"Delaware, US"
Delaware,2021-04-28,Unassigned,10.0,US,39.3185,-75.5071,,50600.0,33506.0,443905.0,90.0,"Delaware, US"
District of Columbia,2021-04-28,Pfizer,11.0,US,38.8974,-77.0268,,428805.0,334051.0,,102248.0,"District of Columbia, US"
District of Columbia,2021-04-28,Moderna,11.0,US,38.8974,-77.0268,,310800.0,226523.0,,73032.0,"District of Columbia, US"
District of Columbia,2021-04-28,Unknown,11.0,US,38.8974,-77.0268,,0.0,26.0,,,"District of Columbia, US"
District of Columbia,2021-04-28,All,11.0,US,38.8974,-77.0268,,784105.0,581013.0,326687.0,175310.0,"District of Columbia, US"
District of Columbia,2021-04-28,Unassigned,11.0,US,38.8974,-77.0268,,44500.0,20413.0,326687.0,30.0,"District of Columbia, US"
Florida,2021-04-28,Pfizer,12.0,US,27.7663,-81.6868,,10371465.0,7722960.0,,2962266.0,"Florida, US"
Florida,2021-04-28,Moderna,12.0,US,27.7663,-81.6868,,8219200.0,6419808.0,,2449065.0,"Florida, US"
Florida,2021-04-28,Unknown,12.0,US,27.7663,-81.6868,,0.0,22632.0,,,"Florida, US"
Florida,2021-04-28,All,12.0,US,27.7663,-81.6868,,19934465.0,14698580.0,8755697.0,5418704.0,"Florida, US"
Florida,2021-04-28,Unassigned,12.0,US,27.7663,-81.6868,,1343800.0,533180.0,8755697.0,7373.0,"Florida, US"
Georgia,2021-04-28,Unknown,13.0,US,33.0406,-83.6431,,0.0,359.0,,,"Georgia, US"
Georgia,2021-04-28,Pfizer,13.0,US,33.0406,-83.6431,3746145.0,4691505.0,3168127.0,,1191958.0,"Georgia, US"
Georgia,2021-04-28,Moderna,13.0,US,33.0406,-83.6431,3224000.0,3818500.0,2751879.0,,1092528.0,"Georgia, US"
Georgia,2021-04-28,All,13.0,US,33.0406,-83.6431,7300645.0,9007905.0,6060609.0,3639372.0,2284712.0,"Georgia, US"
Georgia,2021-04-28,Unassigned,13.0,US,33.0406,-83.6431,330500.0,497900.0,140244.0,3639372.0,226.0,"Georgia, US"
Hawaii,2021-04-28,Pfizer,15.0,US,21.0943,-157.4983,,765960.0,657418.0,,278462.0,"Hawaii, US"
Hawaii,2021-04-28,Moderna,15.0,US,21.0943,-157.4983,,580900.0,408906.0,,166189.0,"Hawaii, US"
Hawaii,2021-04-28,Unknown,15.0,US,21.0943,-157.4983,,0.0,93760.0,,,"Hawaii, US"
Hawaii,2021-04-28,All,15.0,US,21.0943,-157.4983,1034940.0,1416860.0,1180186.0,721016.0,462718.0,"Hawaii, US"
Hawaii,2021-04-28,Unassigned,15.0,US,21.0943,-157.4983,1034940.0,70000.0,20102.0,721016.0,18067.0,"Hawaii, US"
Idaho,2021-04-28,Pfizer,16.0,US,44.2405,-114.4788,,719745.0,550445.0,,235794.0,"Idaho, US"
Idaho,2021-04-28,Moderna,16.0,US,44.2405,-114.4788,,596900.0,469720.0,,198939.0,"Idaho, US"
Idaho,2021-04-28,Unknown,16.0,US,44.2405,-114.4788,,0.0,471.0,,,"Idaho, US"
Idaho,2021-04-28,All,16.0,US,44.2405,-114.4788,,1399745.0,1051044.0,597725.0,434874.0,"Idaho, US"
Idaho,2021-04-28,Unassigned,16.0,US,44.2405,-114.4788,,83100.0,30408.0,597725.0,141.0,"Idaho, US"
Illinois,2021-04-28,Pfizer,17.0,US,40.3495,-88.9861,,6006975.0,4908248.0,,1875156.0,"Illinois, US"
Illinois,2021-04-28,Moderna,17.0,US,40.3495,-88.9861,,4809400.0,3925832.0,,1503140.0,"Illinois, US"
Illinois,2021-04-28,Unknown,17.0,US,40.3495,-88.9861,,0.0,4697.0,,,"Illinois, US"
Illinois,2021-04-28,All,17.0,US,40.3495,-88.9861,,11525575.0,9143971.0,5747399.0,3379865.0,"Illinois, US"
Illinois,2021-04-28,Unassigned,17.0,US,40.3495,-88.9861,,709200.0,305194.0,5747399.0,1569.0,"Illinois, US"
Indiana,2021-04-28,Pfizer,18.0,US,39.8494,-86.2583,,2850900.0,2169953.0,,888282.0,"Indiana, US"
Indiana,2021-04-28,Moderna,18.0,US,39.8494,-86.2583,,2226400.0,1697035.0,,693233.0,"Indiana, US"
Indiana,2021-04-28,Unknown,18.0,US,39.8494,-86.2583,,0.0,7492.0,,,"Indiana, US"
Indiana,2021-04-28,All,18.0,US,39.8494,-86.2583,,5414600.0,4068119.0,2373803.0,1625119.0,"Indiana, US"
Indiana,2021-04-28,Unassigned,18.0,US,39.8494,-86.2583,,337300.0,193639.0,2373803.0,43604.0,"Indiana, US"
Iowa,2021-04-28,Unknown,19.0,US,42.0115,-93.2105,,0.0,122.0,,,"Iowa, US"
Iowa,2021-04-28,Pfizer,19.0,US,42.0115,-93.2105,,1373775.0,1148138.0,,465695.0,"Iowa, US"
Iowa,2021-04-28,Moderna,19.0,US,42.0115,-93.2105,,1175000.0,1068146.0,,462685.0,"Iowa, US"
Iowa,2021-04-28,All,19.0,US,42.0115,-93.2105,,2711175.0,2306511.0,1367822.0,928427.0,"Iowa, US"
Iowa,2021-04-28,Unassigned,19.0,US,42.0115,-93.2105,,162400.0,90105.0,1367822.0,47.0,"Iowa, US"
Kansas,2021-04-28,Unknown,20.0,US,38.5266,-96.7265,,0.0,519.0,,,"Kansas, US"
Kansas,2021-04-28,Pfizer,20.0,US,38.5266,-96.7265,,1281345.0,995694.0,,429164.0,"Kansas, US"
Kansas,2021-04-28,Moderna,20.0,US,38.5266,-96.7265,,1155700.0,912637.0,,392865.0,"Kansas, US"
Kansas,2021-04-28,All,20.0,US,38.5266,-96.7265,,2580145.0,1965765.0,1223021.0,822179.0,"Kansas, US"
Kansas,2021-04-28,Unassigned,20.0,US,38.5266,-96.7265,,143100.0,56915.0,1223021.0,150.0,"Kansas, US"
Kentucky,2021-04-28,Pfizer,21.0,US,37.6681,-84.6701,,1996605.0,1572770.0,,677089.0,"Kentucky, US"
Kentucky,2021-04-28,Moderna,21.0,US,37.6681,-84.6701,,1641900.0,1384700.0,,588522.0,"Kentucky, US"
Kentucky,2021-04-28,Unknown,21.0,US,37.6681,-84.6701,,0.0,293.0,,,"Kentucky, US"
Kentucky,2021-04-28,All,21.0,US,37.6681,-84.6701,,3860005.0,3064218.0,1807447.0,1265835.0,"Kentucky, US"
Kentucky,2021-04-28,Unassigned,21.0,US,37.6681,-84.6701,,221500.0,106455.0,1807447.0,224.0,"Kentucky, US"
Louisiana,2021-04-28,Pfizer,22.0,US,31.1695,-91.8678,,1838850.0,1341467.0,,600647.0,"Louisiana, US"
Louisiana,2021-04-28,Moderna,22.0,US,31.1695,-91.8678,,1554200.0,1233273.0,,519767.0,"Louisiana, US"
Louisiana,2021-04-28,Unknown,22.0,US,31.1695,-91.8678,,0.0,967.0,,,"Louisiana, US"
Louisiana,2021-04-28,All,22.0,US,31.1695,-91.8678,,3615450.0,2666718.0,1486493.0,1120894.0,"Louisiana, US"
Louisiana,2021-04-28,Unassigned,22.0,US,31.1695,-91.8678,,222400.0,91011.0,1486493.0,480.0,"Louisiana, US"
Maine,2021-04-28,Pfizer,23.0,US,44.6939,-69.3819,,657150.0,567090.0,333151.0,233939.0,"Maine, US"
Maine,2021-04-28,Moderna,23.0,US,44.6939,-69.3819,,581000.0,504155.0,287775.0,203956.0,"Maine, US"
Maine,2021-04-28,Unknown,23.0,US,44.6939,-69.3819,,0.0,127.0,,65.0,"Maine, US"
Maine,2021-04-28,All,23.0,US,44.6939,-69.3819,,1318350.0,1137578.0,713103.0,433091.0,"Maine, US"
Maine,2021-04-28,Unassigned,23.0,US,44.6939,-69.3819,,80200.0,66206.0,92177.0,-4869.0,"Maine, US"
Maryland,2021-04-28,Pfizer,24.0,US,39.0639,-76.8021,,3033810.0,2439774.0,,973605.0,"Maryland, US"
Maryland,2021-04-28,Moderna,24.0,US,39.0639,-76.8021,,2341300.0,1988001.0,,803406.0,"Maryland, US"
Maryland,2021-04-28,Unknown,24.0,US,39.0639,-76.8021,,0.0,2927.0,,,"Maryland, US"
Maryland,2021-04-28,All,24.0,US,39.0639,-76.8021,,5686710.0,4615758.0,2848195.0,1777851.0,"Maryland, US"
Maryland,2021-04-28,Unassigned,24.0,US,39.0639,-76.8021,,311600.0,185056.0,2848195.0,840.0,"Maryland, US"
Massachusetts,2021-04-28,Pfizer,25.0,US,42.2302,-71.5301,,3696420.0,3146646.0,,1173077.0,"Massachusetts, US"
Massachusetts,2021-04-28,Moderna,25.0,US,42.2302,-71.5301,,2907100.0,2554926.0,,990015.0,"Massachusetts, US"
Massachusetts,2021-04-28,Unknown,25.0,US,42.2302,-71.5301,,0.0,89.0,,,"Massachusetts, US"
Massachusetts,2021-04-28,All,25.0,US,42.2302,-71.5301,,6979520.0,5912678.0,3726523.0,2189037.0,"Massachusetts, US"
Massachusetts,2021-04-28,Unassigned,25.0,US,42.2302,-71.5301,,376000.0,211017.0,3726523.0,25945.0,"Massachusetts, US"
Michigan,2021-04-28,Unknown,26.0,US,43.3266,-84.5361,,0.0,1251.0,,,"Michigan, US"
Michigan,2021-04-28,Pfizer,26.0,US,43.3266,-84.5361,,4802070.0,3624326.0,2098942.0,1496402.0,"Michigan, US"
Michigan,2021-04-28,Moderna,26.0,US,43.3266,-84.5361,,3876300.0,3006383.0,1643337.0,1286752.0,"Michigan, US"
Michigan,2021-04-28,All,26.0,US,43.3266,-84.5361,,9199070.0,6859562.0,4155224.0,2783653.0,"Michigan, US"
Michigan,2021-04-28,Unassigned,26.0,US,43.3266,-84.5361,,520700.0,227602.0,412945.0,499.0,"Michigan, US"
Minnesota,2021-04-28,Pfizer,27.0,US,45.6945,-93.9002,,2492880.0,2207975.0,,900521.0,"Minnesota, US"
Minnesota,2021-04-28,Moderna,27.0,US,45.6945,-93.9002,,2003300.0,1802022.0,,745602.0,"Minnesota, US"
Minnesota,2021-04-28,Unknown,27.0,US,45.6945,-93.9002,,0.0,235.0,,,"Minnesota, US"
Minnesota,2021-04-28,All,27.0,US,45.6945,-93.9002,,4763780.0,4204905.0,2580663.0,1646183.0,"Minnesota, US"
Minnesota,2021-04-28,Unassigned,27.0,US,45.6945,-93.9002,,267600.0,194673.0,2580663.0,60.0,"Minnesota, US"
Mississippi,2021-04-28,Pfizer,28.0,US,32.7416,-89.6787,,1174875.0,757972.0,,316763.0,"Mississippi, US"
