Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Wisconsin,2020-12-25,Pfizer,55,US,44.2685,-89.6165,84825,,33032,,,"Wisconsin, US"
Wisconsin,2020-12-25,Unassigned,55,US,44.2685,-89.6165,0,,1,36290,,"Wisconsin, US"
Wisconsin,2020-12-26,All,55,US,44.2685,-89.6165,184825,,39036,39036,,"Wisconsin, US"
Wisconsin,2020-12-26,Moderna,55,US,44.2685,-89.6165,100000,,3895,,,"Wisconsin, US"
Wisconsin,2020-12-26,Pfizer,55,US,44.2685,-89.6165,84825,,35140,,,"Wisconsin, US"
Wisconsin,2020-12-26,Unassigned,55,US,44.2685,-89.6165,0,,1,39036,,"Wisconsin, US"
Wisconsin,2020-12-27,All,55,US,44.2685,-89.6165,184825,,40730,40730,,"Wisconsin, US"
Wisconsin,2020-12-27,Moderna,55,US,44.2685,-89.6165,100000,,4215,,,"Wisconsin, US"
Wisconsin,2020-12-27,Pfizer,55,US,44.2685,-89.6165,84825,,36514,,,"Wisconsin, US"
Wisconsin,2020-12-27,Unassigned,55,US,44.2685,-89.6165,0,,1,40730,,"Wisconsin, US"
Wisconsin,2020-12-28,All,55,US,44.2685,-89.6165,265575,156875,47157,47157,,"Wisconsin, US"
Wisconsin,2020-12-28,Moderna,55,US,44.2685,-89.6165,100000,,6306,,,"Wisconsin, US"
Wisconsin,2020-12-28,Pfizer,55,US,44.2685,-89.6165,84825,,40850,,,"Wisconsin, US"
Wisconsin,2020-12-28,Unassigned,55,US,44.2685,-89.6165,80750,156875,1,47157,,"Wisconsin, US"
Wisconsin,2020-12-29,All,55,US,44.2685,-89.6165,265575,156875,47157,47157,,"Wisconsin, US"
Wisconsin,2020-12-29,Moderna,55,US,44.2685,-89.6165,100000,,6306,,,"Wisconsin, US"
Wisconsin,2020-12-29,Pfizer,55,US,44.2685,-89.6165,84825,,40850,,,"Wisconsin, US"
Wisconsin,2020-12-29,Unassigned,55,US,44.2685,-89.6165,80750,156875,1,47157,,"Wisconsin, US"
Wisconsin,2020-12-30,All,55,US,44.2685,-89.6165,265575,156875,47157,47157,,"Wisconsin, US"
Wisconsin,2020-12-30,Moderna,55,US,44.2685,-89.6165,100000,,6306,,,"Wisconsin, US"
Wisconsin,2020-12-30,Pfizer,55,US,44.2685,-89.6165,84825,,40850,,,"Wisconsin, US"
Wisconsin,2020-12-30,Unassigned,55,US,44.2685,-89.6165,80750,156875,1,47157,,"Wisconsin, US"
Wisconsin,2020-12-31,All,55,US,44.2685,-89.6165,265575,156875,47157,47157,,"Wisconsin, US"
Wisconsin,2020-12-31,Moderna,55,US,44.2685,-89.6165,100000,,6306,,,"Wisconsin, US"
Wisconsin,2020-12-31,Pfizer,55,US,44.2685,-89.6165,84825,,40850,,,"Wisconsin, US"
Wisconsin,2020-12-31,Unassigned,55,US,44.2685,-89.6165,80750,156875,1,47157,,"Wisconsin, US"
Wisconsin,2021-01-01,All,55,US,44.2685,-89.6165,265575,156875,47157,47157,,"Wisconsin, US"
Wisconsin,2021-01-01,Moderna,55,US,44.2685,-89.6165,100000,,6306,,,"Wisconsin, US"
Wisconsin,2021-01-01,Pfizer,55,US,44.2685,-89.6165,84825,,40850,,,"Wisconsin, US"
Wisconsin,2021-01-01,Unassigned,55,US,44.2685,-89.6165,80750,156875,1,47157,,"Wisconsin, US"
Wisconsin,2021-01-02,All,55,US,44.2685,-89.6165,265575,156875,47157,47157,,"Wisconsin, US"
Wisconsin,2021-01-02,Moderna,55,US,44.2685,-89.6165,100000,,6306,,,"Wisconsin, US"
Wisconsin,2021-01-02,Pfizer,55,US,44.2685,-89.6165,84825,,40850,,,"Wisconsin, US"
Wisconsin,2021-01-02,Unassigned,55,US,44.2685,-89.6165,80750,156875,1,47157,,"Wisconsin, US"
Wisconsin,2021-01-03,All,55,US,44.2685,-89.6165,265575,156875,47157,47157,,"Wisconsin, US"
Wisconsin,2021-01-03,Moderna,55,US,44.2685,-89.6165,100000,,6306,,,"Wisconsin, US"
Wisconsin,2021-01-03,Pfizer,55,US,44.2685,-89.6165,84825,,40850,,,"Wisconsin, US"
Wisconsin,2021-01-03,Unassigned,55,US,44.2685,-89.6165,80750,156875,1,47157,,"Wisconsin, US"
Wisconsin,2021-01-04,All,55,US,44.2685,-89.6165,265575,156875,47157,47157,,"Wisconsin, US"
Wisconsin,2021-01-04,Moderna,55,US,44.2685,-89.6165,100000,,6306,,,"Wisconsin, US"
Wisconsin,2021-01-04,Pfizer,55,US,44.2685,-89.6165,84825,,40850,,,"Wisconsin, US"
Wisconsin,2021-01-04,Unassigned,55,US,44.2685,-89.6165,80750,156875,1,47157,,"Wisconsin, US"
Wisconsin,2021-01-05,All,55,US,44.2685,-89.6165,420200,266675,85609,47157,,"Wisconsin, US"
Wisconsin,2021-01-05,Moderna,55,US,44.2685,-89.6165,100000,,20935,,,"Wisconsin, US"
Wisconsin,2021-01-05,Pfizer,55,US,44.2685,-89.6165,84825,,64674,,,"Wisconsin, US"
Wisconsin,2021-01-05,Unassigned,55,US,44.2685,-89.6165,235375,266675,0,47157,,"Wisconsin, US"
Wisconsin,2021-01-06,All,55,US,44.2685,-89.6165,420200,266675,85609,47157,,"Wisconsin, US"
Wisconsin,2021-01-06,Moderna,55,US,44.2685,-89.6165,100000,,20935,,,"Wisconsin, US"
Wisconsin,2021-01-06,Pfizer,55,US,44.2685,-89.6165,84825,,64674,,,"Wisconsin, US"
Wisconsin,2021-01-06,Unassigned,55,US,44.2685,-89.6165,235375,266675,0,47157,,"Wisconsin, US"
Wisconsin,2021-01-07,All,55,US,44.2685,-89.6165,420200,266675,110207,47157,,"Wisconsin, US"
Wisconsin,2021-01-07,Moderna,55,US,44.2685,-89.6165,100000,,34106,,,"Wisconsin, US"
Wisconsin,2021-01-07,Pfizer,55,US,44.2685,-89.6165,84825,,76101,,,"Wisconsin, US"
Wisconsin,2021-01-07,Unassigned,55,US,44.2685,-89.6165,235375,266675,0,47157,,"Wisconsin, US"
Wisconsin,2021-01-08,All,55,US,44.2685,-89.6165,420200,266675,123402,47157,,"Wisconsin, US"
Wisconsin,2021-01-08,Moderna,55,US,44.2685,-89.6165,100000,,40100,,,"Wisconsin, US"
Wisconsin,2021-01-08,Pfizer,55,US,44.2685,-89.6165,84825,,83302,,,"Wisconsin, US"
Wisconsin,2021-01-08,Unassigned,55,US,44.2685,-89.6165,235375,266675,0,47157,,"Wisconsin, US"
Wisconsin,2021-01-09,All,55,US,44.2685,-89.6165,420200,266675,123402,47157,,"Wisconsin, US"
Wisconsin,2021-01-09,Moderna,55,US,44.2685,-89.6165,100000,,40100,,,"Wisconsin, US"
Wisconsin,2021-01-09,Pfizer,55,US,44.2685,-89.6165,84825,,83302,,,"Wisconsin, US"
Wisconsin,2021-01-09,Unassigned,55,US,44.2685,-89.6165,235375,266675,0,47157,,"Wisconsin, US"
Wisconsin,2021-01-10,All,55,US,44.2685,-89.6165,420200,266675,123402,47157,,"Wisconsin, US"
Wisconsin,2021-01-10,Moderna,55,US,44.2685,-89.6165,100000,,40100,,,"Wisconsin, US"
Wisconsin,2021-01-10,Pfizer,55,US,44.2685,-89.6165,84825,,83302,,,"Wisconsin, US"
Wisconsin,2021-01-10,Unassigned,55,US,44.2685,-89.6165,235375,266675,0,47157,,"Wisconsin, US"
Wisconsin,2021-01-11,All,55,US,44.2685,-89.6165,420200,266675,151518,47157,,"Wisconsin, US"
Wisconsin,2021-01-11,Moderna,55,US,44.2685,-89.6165,100000,,55051,,,"Wisconsin, US"
Wisconsin,2021-01-11,Pfizer,55,US,44.2685,-89.6165,84825,,96467,,,"Wisconsin, US"
Wisconsin,2021-01-11,Unassigned,55,US,44.2685,-89.6165,235375,266675,0,47157,,"Wisconsin, US"
Wisconsin,2021-01-12,All,55,US,44.2685,-89.6165,607650,373100,163371,47157,,"Wisconsin, US"
Wisconsin,2021-01-12,Moderna,55,US,44.2685,-89.6165,100000,,58564,,,"Wisconsin, US"
Wisconsin,2021-01-12,Pfizer,55,US,44.2685,-89.6165,84825,,104806,,,"Wisconsin, US"
Wisconsin,2021-01-12,Unassigned,55,US,44.2685,-89.6165,422825,373100,1,47157,,"Wisconsin, US"
Wisconsin,2021-01-13,All,55,US,44.2685,-89.6165,607650,373100,176165,47157,,"Wisconsin, US"
Wisconsin,2021-01-13,Moderna,55,US,44.2685,-89.6165,100000,,61902,,,"Wisconsin, US"
Wisconsin,2021-01-13,Pfizer,55,US,44.2685,-89.6165,84825,,114261,,,"Wisconsin, US"
Wisconsin,2021-01-13,Unassigned,55,US,44.2685,-89.6165,422825,373100,2,47157,,"Wisconsin, US"
Wisconsin,2021-01-14,All,55,US,44.2685,-89.6165,607650,373100,195152,141736,26708,"Wisconsin, US"
Wisconsin,2021-01-14,Moderna,55,US,44.2685,-89.6165,100000,,67976,,,"Wisconsin, US"
Wisconsin,2021-01-14,Pfizer,55,US,44.2685,-89.6165,84825,,127174,,,"Wisconsin, US"
Wisconsin,2021-01-14,Unassigned,55,US,44.2685,-89.6165,422825,373100,2,141736,26708,"Wisconsin, US"
Wisconsin,2021-01-15,All,55,US,44.2685,-89.6165,607650,373100,213056,151446,30805,"Wisconsin, US"
Wisconsin,2021-01-15,Moderna,55,US,44.2685,-89.6165,100000,,72997,,,"Wisconsin, US"
Wisconsin,2021-01-15,Pfizer,55,US,44.2685,-89.6165,84825,,140058,,,"Wisconsin, US"
Wisconsin,2021-01-15,Unassigned,55,US,44.2685,-89.6165,422825,373100,1,151446,30805,"Wisconsin, US"
Wisconsin,2021-01-16,All,55,US,44.2685,-89.6165,607650,373100,213056,151446,30805,"Wisconsin, US"
Wisconsin,2021-01-16,Moderna,55,US,44.2685,-89.6165,100000,,72997,,,"Wisconsin, US"
Wisconsin,2021-01-16,Pfizer,55,US,44.2685,-89.6165,84825,,140058,,,"Wisconsin, US"
Wisconsin,2021-01-16,Unassigned,55,US,44.2685,-89.6165,422825,373100,1,151446,30805,"Wisconsin, US"
Wisconsin,2021-01-17,All,55,US,44.2685,-89.6165,607650,373100,213056,151446,30805,"Wisconsin, US"
Wisconsin,2021-01-17,Moderna,55,US,44.2685,-89.6165,100000,,72997,,,"Wisconsin, US"
Wisconsin,2021-01-17,Pfizer,55,US,44.2685,-89.6165,84825,,140058,,,"Wisconsin, US"
Wisconsin,2021-01-17,Unassigned,55,US,44.2685,-89.6165,422825,373100,1,151446,30805,"Wisconsin, US"
Wisconsin,2021-01-18,All,55,US,44.2685,-89.6165,607650,373100,239102,167254,35924,"Wisconsin, US"
Wisconsin,2021-01-18,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-18,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-18,Unassigned,55,US,44.2685,-89.6165,422825,373100,2,167254,35924,"Wisconsin, US"
Wisconsin,2021-01-19,All,55,US,44.2685,-89.6165,607650,373100,239102,167254,35924,"Wisconsin, US"
Wisconsin,2021-01-19,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-19,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-19,Unassigned,55,US,44.2685,-89.6165,422825,373100,2,167254,35924,"Wisconsin, US"
Wisconsin,2021-01-20,All,55,US,44.2685,-89.6165,779800,473300,248185,167925,40130,"Wisconsin, US"
Wisconsin,2021-01-20,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-20,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-20,Unassigned,55,US,44.2685,-89.6165,594975,473300,9085,167925,40130,"Wisconsin, US"
Wisconsin,2021-01-21,All,55,US,44.2685,-89.6165,779800,473300,248185,156909,45638,"Wisconsin, US"
Wisconsin,2021-01-21,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-21,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-21,Unassigned,55,US,44.2685,-89.6165,594975,473300,9085,156909,45638,"Wisconsin, US"
Wisconsin,2021-01-22,All,55,US,44.2685,-89.6165,779800,473300,285358,181756,51801,"Wisconsin, US"
Wisconsin,2021-01-22,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-22,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-22,Unassigned,55,US,44.2685,-89.6165,594975,473300,46258,181756,51801,"Wisconsin, US"
Wisconsin,2021-01-23,All,55,US,44.2685,-89.6165,779800,473300,310256,196896,56680,"Wisconsin, US"
Wisconsin,2021-01-23,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-23,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-23,Unassigned,55,US,44.2685,-89.6165,594975,473300,71156,196896,56680,"Wisconsin, US"
Wisconsin,2021-01-24,All,55,US,44.2685,-89.6165,779800,473300,310256,196896,56680,"Wisconsin, US"
Wisconsin,2021-01-24,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-24,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-24,Unassigned,55,US,44.2685,-89.6165,594975,473300,71156,196896,56680,"Wisconsin, US"
Wisconsin,2021-01-25,All,55,US,44.2685,-89.6165,779800,473300,310256,196896,56680,"Wisconsin, US"
Wisconsin,2021-01-25,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-25,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-25,Unassigned,55,US,44.2685,-89.6165,594975,473300,71156,196896,56680,"Wisconsin, US"
Wisconsin,2021-01-26,All,55,US,44.2685,-89.6165,779800,473300,345017,216289,64364,"Wisconsin, US"
Wisconsin,2021-01-26,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-26,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-26,Unassigned,55,US,44.2685,-89.6165,594975,473300,105917,216289,64364,"Wisconsin, US"
Wisconsin,2021-01-27,All,55,US,44.2685,-89.6165,846300,641150,362505,224351,69077,"Wisconsin, US"
Wisconsin,2021-01-27,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-27,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-27,Unassigned,55,US,44.2685,-89.6165,661475,641150,123405,224351,69077,"Wisconsin, US"
Wisconsin,2021-01-28,All,55,US,44.2685,-89.6165,846300,641150,389240,239982,74629,"Wisconsin, US"
Wisconsin,2021-01-28,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-28,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-28,Unassigned,55,US,44.2685,-89.6165,661475,641150,150140,239982,74629,"Wisconsin, US"
Wisconsin,2021-01-29,All,55,US,44.2685,-89.6165,846300,641150,432102,265992,83055,"Wisconsin, US"
Wisconsin,2021-01-29,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-29,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-29,Unassigned,55,US,44.2685,-89.6165,661475,641150,193002,265992,83055,"Wisconsin, US"
Wisconsin,2021-01-30,All,55,US,44.2685,-89.6165,846300,641150,476855,295519,90668,"Wisconsin, US"
Wisconsin,2021-01-30,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-30,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-30,Unassigned,55,US,44.2685,-89.6165,661475,641150,237755,295519,90668,"Wisconsin, US"
Wisconsin,2021-01-31,All,55,US,44.2685,-89.6165,846300,641150,521762,324254,98754,"Wisconsin, US"
Wisconsin,2021-01-31,Moderna,55,US,44.2685,-89.6165,100000,,82589,,,"Wisconsin, US"
Wisconsin,2021-01-31,Pfizer,55,US,44.2685,-89.6165,84825,,156511,,,"Wisconsin, US"
Wisconsin,2021-01-31,Unassigned,55,US,44.2685,-89.6165,661475,641150,282662,324254,98754,"Wisconsin, US"
Wisconsin,2021-02-01,All,55,US,44.2685,-89.6165,846300,641150,544234,341796,101219,"Wisconsin, US"
Wisconsin,2021-02-01,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-01,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-01,Unassigned,55,US,44.2685,-89.6165,846300,641150,544234,341796,101219,"Wisconsin, US"
Wisconsin,2021-02-02,All,55,US,44.2685,-89.6165,846300,641150,551963,348861,101551,"Wisconsin, US"
Wisconsin,2021-02-02,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-02,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-02,Unassigned,55,US,44.2685,-89.6165,846300,641150,551963,348861,101551,"Wisconsin, US"
Wisconsin,2021-02-03,All,55,US,44.2685,-89.6165,846300,641150,578336,360910,108713,"Wisconsin, US"
Wisconsin,2021-02-03,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-03,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-03,Unassigned,55,US,44.2685,-89.6165,846300,641150,578336,360910,108713,"Wisconsin, US"
Wisconsin,2021-02-04,All,55,US,44.2685,-89.6165,986275,770700,659025,399493,129766,"Wisconsin, US"
Wisconsin,2021-02-04,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-04,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-04,Unassigned,55,US,44.2685,-89.6165,986275,770700,659025,399493,129766,"Wisconsin, US"
Wisconsin,2021-02-05,All,55,US,44.2685,-89.6165,986275,770700,659025,399493,129766,"Wisconsin, US"
Wisconsin,2021-02-05,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-05,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-05,Unassigned,55,US,44.2685,-89.6165,986275,770700,659025,399493,129766,"Wisconsin, US"
Wisconsin,2021-02-06,All,55,US,44.2685,-89.6165,986275,770700,702090,414870,143610,"Wisconsin, US"
Wisconsin,2021-02-06,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-06,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-06,Unassigned,55,US,44.2685,-89.6165,986275,770700,702090,414870,143610,"Wisconsin, US"
Wisconsin,2021-02-07,All,55,US,44.2685,-89.6165,986275,770700,740526,424420,158053,"Wisconsin, US"
Wisconsin,2021-02-07,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-07,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-07,Unassigned,55,US,44.2685,-89.6165,986275,770700,740526,424420,158053,"Wisconsin, US"
Wisconsin,2021-02-08,All,55,US,44.2685,-89.6165,986275,770700,761212,433160,164026,"Wisconsin, US"
Wisconsin,2021-02-08,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-08,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-08,Unassigned,55,US,44.2685,-89.6165,986275,770700,761212,433160,164026,"Wisconsin, US"
Wisconsin,2021-02-09,All,55,US,44.2685,-89.6165,986275,926300,767020,595912,165370,"Wisconsin, US"
Wisconsin,2021-02-09,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-09,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-09,Unassigned,55,US,44.2685,-89.6165,986275,926300,767020,595912,165370,"Wisconsin, US"
Wisconsin,2021-02-10,All,55,US,44.2685,-89.6165,1152025,1045950,793474,600268,174215,"Wisconsin, US"
Wisconsin,2021-02-10,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-10,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-10,Unassigned,55,US,44.2685,-89.6165,1152025,1045950,793474,600268,174215,"Wisconsin, US"
Wisconsin,2021-02-11,All,55,US,44.2685,-89.6165,1152025,901500,822910,455394,183758,"Wisconsin, US"
Wisconsin,2021-02-11,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-11,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-11,Unassigned,55,US,44.2685,-89.6165,1152025,901500,822910,455394,183758,"Wisconsin, US"
Wisconsin,2021-02-12,All,55,US,44.2685,-89.6165,1152025,1080700,860389,640058,196991,"Wisconsin, US"
Wisconsin,2021-02-12,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-12,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-12,Unassigned,55,US,44.2685,-89.6165,1152025,1080700,860389,640058,196991,"Wisconsin, US"
Wisconsin,2021-02-13,All,55,US,44.2685,-89.6165,1152025,1080800,901333,664353,213571,"Wisconsin, US"
Wisconsin,2021-02-13,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-13,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-13,Unassigned,55,US,44.2685,-89.6165,1152025,1080800,901333,664353,213571,"Wisconsin, US"
Wisconsin,2021-02-14,All,55,US,44.2685,-89.6165,1152025,1082100,940205,689583,232178,"Wisconsin, US"
Wisconsin,2021-02-14,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-14,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-14,Unassigned,55,US,44.2685,-89.6165,1152025,1082100,940205,689583,232178,"Wisconsin, US"
Wisconsin,2021-02-15,All,55,US,44.2685,-89.6165,1152025,1082100,965999,709908,239442,"Wisconsin, US"
Wisconsin,2021-02-15,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-15,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-15,Unassigned,55,US,44.2685,-89.6165,1152025,1082100,965999,709908,239442,"Wisconsin, US"
Wisconsin,2021-02-16,All,55,US,44.2685,-89.6165,1152025,1082100,976049,709908,240907,"Wisconsin, US"
Wisconsin,2021-02-16,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-16,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-16,Unassigned,55,US,44.2685,-89.6165,1152025,1082100,976049,709908,240907,"Wisconsin, US"
Wisconsin,2021-02-17,All,55,US,44.2685,-89.6165,1410300,1223525,996591,736864,249933,"Wisconsin, US"
Wisconsin,2021-02-17,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-17,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-17,Unassigned,55,US,44.2685,-89.6165,1410300,1223525,996591,736864,249933,"Wisconsin, US"
Wisconsin,2021-02-18,All,55,US,44.2685,-89.6165,1410300,1238725,1023576,748247,263877,"Wisconsin, US"
Wisconsin,2021-02-18,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-18,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-18,Unassigned,55,US,44.2685,-89.6165,1410300,1238725,1023576,748247,263877,"Wisconsin, US"
Wisconsin,2021-02-19,All,55,US,44.2685,-89.6165,1410300,1243125,1070199,762117,288747,"Wisconsin, US"
Wisconsin,2021-02-19,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-19,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-19,Unassigned,55,US,44.2685,-89.6165,1410300,1243125,1070199,762117,288747,"Wisconsin, US"
Wisconsin,2021-02-20,All,55,US,44.2685,-89.6165,1410300,1300325,1159390,818760,337511,"Wisconsin, US"
Wisconsin,2021-02-20,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-20,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-20,Unassigned,55,US,44.2685,-89.6165,1410300,1300325,1159390,818760,337511,"Wisconsin, US"
Wisconsin,2021-02-21,All,55,US,44.2685,-89.6165,1410300,1301825,1188631,841506,337511,"Wisconsin, US"
Wisconsin,2021-02-21,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-21,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-21,Unassigned,55,US,44.2685,-89.6165,1410300,1301825,1188631,841506,337511,"Wisconsin, US"
Wisconsin,2021-02-22,All,55,US,44.2685,-89.6165,1410300,1301825,1230619,869308,359360,"Wisconsin, US"
Wisconsin,2021-02-22,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-22,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-22,Unassigned,55,US,44.2685,-89.6165,1410300,1301825,1230619,869308,359360,"Wisconsin, US"
Wisconsin,2021-02-23,All,55,US,44.2685,-89.6165,1410300,1401205,1259647,872043,376139,"Wisconsin, US"
Wisconsin,2021-02-23,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-23,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-23,Unassigned,55,US,44.2685,-89.6165,1410300,1401205,1259647,872043,376139,"Wisconsin, US"
Wisconsin,2021-02-24,All,55,US,44.2685,-89.6165,1625875,1401205,1259647,880148,376139,"Wisconsin, US"
Wisconsin,2021-02-24,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-24,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-24,Unassigned,55,US,44.2685,-89.6165,1625875,1401205,1259647,880148,376139,"Wisconsin, US"
Wisconsin,2021-02-25,All,55,US,44.2685,-89.6165,1625875,1447395,1282723,891185,390586,"Wisconsin, US"
Wisconsin,2021-02-25,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-25,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
