Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Utah,2021-02-16,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-17,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-18,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-19,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-20,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-21,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-22,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-23,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-24,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-25,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-26,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-27,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-02-28,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-01,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-02,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-03,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-04,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-05,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-06,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-07,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-08,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-09,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-10,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-11,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-12,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-13,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-14,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-15,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-16,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-17,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-18,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-19,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-20,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-21,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-22,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-23,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-24,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-25,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-26,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-27,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-28,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-29,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-30,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-03-31,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-01,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-02,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-03,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-04,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-05,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-06,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-07,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-08,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-09,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-10,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-11,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-12,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-13,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-14,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-15,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-16,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-17,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-18,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-19,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-20,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-21,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-22,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-23,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-24,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-25,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-26,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-27,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-28,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-29,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-04-30,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-01,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-02,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-03,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-04,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-05,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-06,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-07,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-08,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-09,,49,US,40.15,-111.8624,,,,,,"Utah, US"
Utah,2021-05-10,Unknown,49,US,40.15,-111.8624,,0,0,,,"Utah, US"
Utah,2021-05-10,Janssen,49,US,40.15,-111.8624,,155495,97702,85579,,"Utah, US"
Utah,2021-05-10,Pfizer,49,US,40.15,-111.8624,,1390178,1229259,,543428,"Utah, US"
Utah,2021-05-10,Moderna,49,US,40.15,-111.8624,,1190270,988908,,413321,"Utah, US"
Utah,2021-05-10,All,49,US,40.15,-111.8624,,2735943,2315869,1312235,756641,"Utah, US"
Utah,2021-05-10,Unassigned,49,US,40.15,-111.8624,,0,0,1226656,-200108,"Utah, US"
Vermont,2020-12-10,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-11,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-12,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-13,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-14,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-15,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-16,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-17,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-18,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-19,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-20,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-21,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-22,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-23,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-24,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-25,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-26,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-27,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-28,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-29,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-30,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2020-12-31,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-01,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-02,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-03,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-04,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-05,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-06,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-07,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-08,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-09,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-10,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-11,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-12,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-13,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-14,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-15,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-16,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-17,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-18,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-19,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-20,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-21,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-22,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-23,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-24,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-25,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-26,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-27,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-28,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-29,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-30,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-01-31,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-01,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-02,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-03,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-04,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-05,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-06,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-07,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-08,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-09,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-10,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-11,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-12,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-13,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-14,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-15,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-16,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-17,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-18,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-19,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-20,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-21,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-22,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-23,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-24,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-25,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-26,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-27,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-02-28,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-01,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-02,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-03,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-04,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-05,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-06,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-07,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-08,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-09,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-10,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-11,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-12,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-13,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-14,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-15,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-16,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-17,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-18,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-19,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-20,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-21,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-22,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-23,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-24,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-25,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-26,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-27,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-28,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-29,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-30,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-31,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-01,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-02,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-03,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-04,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-05,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-06,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-07,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-08,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-09,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-10,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-11,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-12,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-13,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-14,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-15,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-16,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-17,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-18,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-19,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-20,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-21,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-22,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-23,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-24,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-25,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-26,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-27,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-28,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-29,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-30,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-01,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-02,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-03,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-04,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-05,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-06,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-07,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-08,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-09,,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-05-10,Janssen,50,US,44.0459,-72.7107,,48300,30082,29336,,"Vermont, US"
Vermont,2021-05-10,Pfizer,50,US,44.0459,-72.7107,,374400,329112,,133284,"Vermont, US"
Vermont,2021-05-10,Moderna,50,US,44.0459,-72.7107,,334420,280095,,108006,"Vermont, US"
Vermont,2021-05-10,Unknown,50,US,44.0459,-72.7107,,0,544,,,"Vermont, US"
Vermont,2021-05-10,All,50,US,44.0459,-72.7107,,757120,639833,386379,241476,"Vermont, US"
Vermont,2021-05-10,Unassigned,50,US,44.0459,-72.7107,,0,0,357043,186,"Vermont, US"
Veterans Health Administration,2020-12-10,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-11,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-12,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-13,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-14,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-15,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-16,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-17,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-18,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-19,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-20,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-21,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-22,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-23,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-24,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-25,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-26,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-27,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-28,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-29,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-30,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2020-12-31,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-01,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-02,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-03,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-04,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-05,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-06,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-07,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-08,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-09,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-10,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-11,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-12,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-13,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-14,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-15,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-16,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-17,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-18,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-19,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-20,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-21,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-22,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-23,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-24,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-25,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-26,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-27,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-28,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-29,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-30,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-01-31,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-01,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-02,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-03,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-04,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-05,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-06,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-07,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-08,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-09,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-10,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-11,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-12,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-13,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-14,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-15,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-16,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-17,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-18,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-19,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-20,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-21,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-22,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-23,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-24,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-25,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-26,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-27,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-02-28,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-01,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-02,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-03,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-04,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-05,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-06,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-07,,,US,,,,,,,,"Veterans Health Administration, US"
